更新时间,#genre#
20250912 00:49,url


RespoTime,whitelist,#genre#
91.23ms,PBS MPT Baltimore MD (WMPB) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
91.39ms,Tom And Jerry,https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
91.62ms,「ATP100」09/11 11:00 ATP广州黄埔站第二日：特日格乐/王傲然止步男双首轮,https://tv-1.iill.top/HuiK/u09sBu
91.68ms,中視新聞「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv074
91.71ms,智林體育「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv101
91.79ms,CHC 家庭影院「回看」,https://tv-1.iill.top/migu/chcjt
91.82ms,Pluto TV Minuto Para Ganar (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e46e64dc73db400094b5f0b/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
91.92ms,WWE,https://tv-1.iill.top/beesport/WWE_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
92.09ms,Forever Kids,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/56171fafada51f8004c4b40f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f171-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1acb41ce-ae24-4bbc-bf7d-831de72589e8
92.11ms,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
92.12ms,客家電視「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv043
92.22ms,「全国游泳锦标赛」09/11 18:15 2025年Day7：男子100米蝶泳等决赛 余依婷50米蝶摘金 陈昊50米自夺冠,https://tv-1.iill.top/HuiK/yMpCaq
92.33ms,寰宇新聞台灣「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv156
92.36ms,SuperSport LaLiga,https://tv-1.iill.top/beesport/SuperSport_LaLiga_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
92.43ms,愛爾達娛樂「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv070
92.49ms,Pet Club TV「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv110
92.53ms,中視菁采「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv064
92.74ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnews6/master.m3u8
92.76ms,CCTV 7 国防军事「回看」,https://tv-1.iill.top/migu/cctv7
93.12ms,民視台灣「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv001
93.12ms,「WTT」09/10 11:00 澳门冠军赛：男女单打1/16决赛 孙颖莎3 1力克对手 陈幸同速胜 [周冠达 侯英超],https://tv-1.iill.top/HuiK/EyQDju
93.22ms,高能悬疑「回看」,https://tv-1.iill.top/migu/gnxy
93.54ms,CCTV 5 体育,https://tv.iill.top/x/cctv5
93.60ms,Virgin 2,https://tv-1.iill.top/beesport/UK_Virgin_2|Referer=https://p.m82xg4z0cdbz7.com/
93.90ms,龍華偶像「LiTV」,https://tv-1.iill.top/litv/litv-longturn12
94.17ms,和美乡途轮播「回看」,https://tv-1.iill.top/migu/hmxt
94.45ms,寰宇財經「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv158
94.53ms,「WTT」09/11 19:40 男单1/8决赛：约纳坦·格罗特vs王楚钦 约纳坦·格罗特 VS 王楚钦,https://tv-1.iill.top/HuiK/c3EoQh
94.68ms,「EA SPORT FC Pro 冠军杯」09/10 13:00 第二比赛日,https://tv-1.iill.top/HuiK/Ysh7Dg
94.77ms,Discovery Life,https://tv-1.iill.top/beesport/Discovery_Life_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
94.87ms,AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
94.88ms,WKCF-DT2,https://dvrfl03.bozztv.com/hondu-lxnews/index.m3u8
94.92ms,「超三联赛」09/12 13:00 宁波赛区 小组赛第一轮及第二轮,https://tv-1.iill.top/Migu/y0JwEv
95.15ms,Pluto TV Hogar (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6ab8056beb000091fc6b6/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
95.24ms,三立綜合「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live207
95.36ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
95.45ms,Great Movies,https://tv-1.iill.top/beesport/UK_Great_Movies_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
95.66ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
95.73ms,Premier Sports 1,https://tv-1.iill.top/beesport/Premier_Sports_1|Referer=https://p.m82xg4z0cdbz7.com/
95.81ms,「斯诺克」09/12 17:00 2025英格兰公开赛：白雨露、常冰玉出战 [朱峰立],https://tv-1.iill.top/Migu/LFc8uB
95.85ms,Trace Sports「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv077
95.88ms,SBN 全球財經「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live060
95.93ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
95.95ms,NBA TV,https://tv-1.iill.top/beesport/NBA_TV_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
95.97ms,ABC 6 Indianapolis IN (WRTV) (720p),https://livetv-fa.tubi.video/wrtv/playlist.m3u8
96.34ms,龍華電影「LiTV」,https://tv-1.iill.top/litv/litv-longturn03
96.43ms,CCTV 4 中文国际「回看」,https://tv-1.iill.top/migu/cctv4
96.63ms,半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
96.64ms,靖天歡樂「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv054
96.84ms,五环传奇「回看」,https://tv-1.iill.top/migu/whcq
96.84ms,Love Nature「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live208
96.98ms,原住民族電視「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live014
96.98ms,靖天電影「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv061
97.04ms,采昌影劇「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv049
97.29ms,经典香港电影「回看」,https://tv-1.iill.top/migu/hkdy
97.38ms,Pluto TV Terror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b67-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bbd5d7ff-a6cc-4ad9-bb5f-d0f36c75fc29
97.74ms,海峡卫视「回看」,https://tv-1.iill.top/migu/hxws
97.77ms,BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
97.80ms,民視第一「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv003
97.83ms,Nat Geo Wild,https://tv-1.iill.top/beesport/Nat_Geo_Wild_HD|Referer=https://p.m82xg4z0cdbz7.com/
97.98ms,CCTV 5+ 体育赛事「回看」,https://tv-1.iill.top/migu/cctv5+
98.05ms,滾動力 Rollor「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live012
98.07ms,華視「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv041
98.14ms,博斯無限 一「LiTV」,https://tv-1.iill.top/litv/litv-longturn10
98.25ms,博斯高球 一「LiTV」,https://tv-1.iill.top/litv/litv-longturn05
98.58ms,NBC 18 Lexington KY (WLEX) (720p),https://livetv-fa.tubi.video/wlex/playlist.m3u8
98.59ms,ESPN U,https://tv-1.iill.top/beesport/ESPN_U_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
98.69ms,ESPN 2,https://tv-1.iill.top/beesport/ESPN_2_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
98.83ms,CCTV 11 戏曲「回看」,https://tv-1.iill.top/migu/cctv11
98.89ms,「WTA」09/12 04:00 瓜达拉哈拉站第四日：亨特PK阿朗戈 奥斯塔彭科出战,https://tv-1.iill.top/Migu/YXMoWA
99.03ms,「WTT」09/12 12:00 澳门冠军赛：男女单打1/8决赛 迎首秀！王曼昱vs早田希娜 林诗栋压台登场 [赛场原声],https://tv-1.iill.top/Migu/hvBSS6
99.06ms,江苏卫视,https://tv.iill.top/x/jsws
99.06ms,CCTV 12 社会与法「回看」,https://tv-1.iill.top/migu/cctv12
99.22ms,TNT Sport 3,https://tv-1.iill.top/beesport/TNT_Sports_3_BU|Referer=https://p.m82xg4z0cdbz7.com/
99.55ms,True Crime Network,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-truecrimenetwork/index.m3u8
99.56ms,NFL Redzone,https://tv-1.iill.top/beesport/NFL_REDZONE_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
99.61ms,Smart 知識「LiTV」,https://tv-1.iill.top/litv/litv-longturn19
99.67ms,影迷數位紀實「LiTV」,https://tv-1.iill.top/litv/litv-ftv15
99.84ms,Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8
99.88ms,CCTV 5+ 体育赛事,https://tv.iill.top/x/cctv5+
99.88ms,新动力量创一流「回看」,https://tv-1.iill.top/migu/xdll
99.90ms,「WTT」09/11 18:30 澳门冠军赛：男女单打1/8决赛 王楚钦力克格罗特晋级 王艺迪止步 [小马哥],https://tv-1.iill.top/HuiK/1fh7D1
99.99ms,經典卡通「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live022
100.01ms,上海新闻综合「回看」,https://tv-1.iill.top/migu/shxw
100.05ms,TVBS 新聞「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv072
100.07ms,「WTT」09/12 18:30 澳门冠军赛：男女单打1/8决赛 孙颖莎PK斯佐科斯 蒯曼迎战伊藤美诚 [小马哥],https://tv-1.iill.top/Migu/pBOkAs
100.26ms,「武汉城市足球超级联赛」09/12 19:00 汉超第5轮 蔡甸区vs江夏区,https://tv-1.iill.top/Migu/x1Ip79
100.35ms,靖天資訊「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv065
100.38ms,Bebecito Bum y sus amigos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60493283ffc52f000710edae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=85e80dc7-d7c2-49ee-b346-20b976b1db9b
100.64ms,CHC 动作电影「回看」,https://tv-1.iill.top/migu/chcdz
100.74ms,CCTV 6 电影「回看」,https://tv-1.iill.top/migu/cctv6
100.77ms,大愛電視 2「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live106
100.90ms,VOA 美國之音「LiTV」,https://tv-1.iill.top/litv/litv-ftv03
101.19ms,東森新聞「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv152
101.24ms,广东卫视,https://tv.iill.top/x/gdws
101.26ms,ESPN News,https://tv-1.iill.top/beesport/ESPN_News_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
101.31ms,TV5MONDE Style 生活時尚「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live122
101.36ms,東森購物 四「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live049
101.42ms,「全国游泳锦标赛」09/12 09:15 2025年Day8，男子4x100米混合泳接力等决赛 张展硕出战男子400混 余依婷登场,https://tv-1.iill.top/Migu/6vOVFL
101.47ms,「国际射联世界杯」09/12 12:45 2025宁波站 50米步枪三姿决赛,https://tv-1.iill.top/Migu/OXzwul
101.56ms,Variety 1,https://tv-1.iill.top/beesport/Variety_1_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
101.57ms,CCTV 17 农村农业「回看」,https://tv-1.iill.top/migu/cctv17
101.67ms,非凡商業「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv048
101.80ms,QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
101.84ms,靖天戲劇「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv058
101.91ms,「WTT」09/11 18:30 澳门冠军赛：男女单打1/8决赛 王楚钦力克格罗特晋级 王艺迪止步 [英文解说],https://tv-1.iill.top/HuiK/J1pWk5
102.03ms,台視新聞「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv051
102.08ms,HITS 頻道「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live620
102.13ms,Bloomberg TV「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live059
102.20ms,Perry Mason,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddc3485efec00085b0369/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f3876-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=09f836b5-3c59-462d-95a2-726c229b62d4
102.20ms,「全国女子篮球锦标赛」09/10 18:15 2025年全国游泳锦标赛Day6：男子200米蛙泳等决赛 费立纬接力夺金 闫子贝摘银,https://tv-1.iill.top/HuiK/MukrAJ
102.30ms,陕西卫视「回看」,https://tv-1.iill.top/migu/sxws
102.32ms,LEGO Kids TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb01a24795a6000762fe83/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=65f7a3a9-1736-46bc-aaa5-7e4778774536
102.41ms,靖洋戲劇「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv045
102.43ms,Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
102.52ms,TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
102.58ms,GINX Esports TV「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv053
102.70ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://livetv-fa.tubi.video/wtmj/playlist.m3u8
102.70ms,戲劇免費看「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live010
102.71ms,「WTT」09/11 11:00 澳门冠军赛：男女单打1/16决赛 陈熠迎开门红 薛飞3 0力克张本智和 [周冠达],https://tv-1.iill.top/HuiK/34Q539
102.73ms,Pluto TV Nick Clásico (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddd7c348520b40009c347e2/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
102.74ms,北京卫视,https://tv.iill.top/x/bjws
102.76ms,靖天日本「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv047
102.82ms,博斯網球「LiTV」,https://tv-1.iill.top/litv/litv-longturn09
102.91ms,「全国女子篮球锦标赛」09/12 14:30 山东赤水河酒vs江苏南钢,https://tv-1.iill.top/Migu/6dIAEk
102.92ms,「WTT」09/11 11:00 澳门冠军赛：男女单打1/16决赛 陈熠迎开门红 薛飞3 0力克张本智和 [赛场原声],https://tv-1.iill.top/HuiK/zghYhN
103.07ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
103.10ms,八大綜藝「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv039
103.15ms,Bein Sports USA,https://tv-1.iill.top/beesport/Bein_Sports_USA_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
103.34ms,USA Today News [Geo-blocked],https://usatodaynews-xumo.amagi.tv/playlist.m3u8
103.61ms,龍華經典「LiTV」,https://tv-1.iill.top/litv/litv-longturn21
103.83ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
103.84ms,咪咕24小时体育「回看」,https://tv-1.iill.top/migu/mgty
103.91ms,Fox Sports 2,https://tv-1.iill.top/beesport/Fox_Sports_2_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
103.95ms,Classica 古典樂「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv059
104.01ms,Matlock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da365f60bc8f0008a50f44/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e8-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4f26df9e-4f5e-4183-a843-1996b0eaf551
104.30ms,「WTT」09/11 18:30 澳门冠军赛：男女单打1/8决赛 王楚钦力克格罗特晋级 王艺迪止步 [智能字幕],https://tv-1.iill.top/HuiK/vdNE83
104.40ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
104.42ms,NHL Network,https://tv-1.iill.top/beesport/NHL_Network_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
104.46ms,TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
104.46ms,Fox Sports 1,https://tv-1.iill.top/beesport/Fox_Sports_1_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
104.50ms,台灣戲劇「LiTV」,https://tv-1.iill.top/litv/litv-longturn22
104.53ms,「WTT」09/10 18:30 澳门冠军赛：男女单打1/16决赛 向鹏2 3小弗 郑怡静退赛王曼昱晋级 [赛场原声],https://tv-1.iill.top/HuiK/8BhFDN
104.53ms,CCTV 5 体育「回看」,https://tv-1.iill.top/migu/cctv5
104.71ms,WTVD ABC 11 News (Raleigh-Durham NC) (720p),https://content.uplynk.com/channel/ext/f05837c508c44712aa7129d531f7dbe6/wtvd_24x7_news.m3u8
104.86ms,靖天國際「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv063
104.86ms,Variety 4,https://tv-1.iill.top/beesport/Variety_4_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
104.89ms,SportsGrid (1080p),https://sportsgrid-tribal.amagi.tv/playlist.m3u8
105.02ms,最强综艺趴「回看」,https://tv-1.iill.top/migu/zqzyp
105.27ms,LUXE TV「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live121
105.40ms,「国际射联世界杯」09/10 12:30 2025宁波站 胡凯10米气手枪夺冠 游昌杰获亚军,https://tv-1.iill.top/HuiK/Hy1Eyg
105.68ms,博斯運動 二「LiTV」,https://tv-1.iill.top/litv/litv-longturn08
105.73ms,「WTT」09/11 18:30 澳门冠军赛：男女单打1/8决赛 王楚钦力克格罗特晋级 王艺迪止步 [赛场原声],https://tv-1.iill.top/HuiK/RnJ8L9
105.85ms,Fashion Finds,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
105.99ms,浙江卫视,https://tv.iill.top/x/zjws
106.06ms,中視經典「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv080
106.06ms,Three's Company,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64ca723a2bc49300081a8966/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7785-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3b997b20-1713-4925-97ac-2a8fe6c85814
106.48ms,History 歷史頻道「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live026
106.49ms,NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
106.51ms,WLMB,https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8
106.54ms,CCTV 10 科教「回看」,https://tv-1.iill.top/migu/cctv10
106.63ms,LFC TV,https://tv-1.iill.top/beesport/LFC_TV_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
106.66ms,非凡新聞「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv010
106.71ms,「全国女子篮球锦标赛」09/11 17:00 2025斯诺克英格兰公开赛：63岁吉米·怀特逆转晋级 傅家俊横扫取胜 63岁怀特逆转晋级 傅家俊横扫取胜,https://tv-1.iill.top/HuiK/vWoVhu
106.94ms,Game Show Central,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e90e8cb05d2b0007f10a61/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=06d7c73f-91e9-44c5-868e-5336253a1d67
107.00ms,精選動漫「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live024
107.04ms,視納華仁紀實頻道「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv013
107.06ms,Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
107.31ms,Dog the Bounty Hunter,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bee1a7359ee03633e780238/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c47-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ca19e89b-4eb2-4f32-b300-8e26501d6dd2
107.36ms,幸福空間居家「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live206
107.44ms,時尚運動X「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv014
107.48ms,CCTV 13 新闻,https://tv.iill.top/x/cctv13
107.52ms,CNA频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
107.54ms,Sky Cinema Family,https://tv-1.iill.top/beesport/UK_Sky_Cinema_Family_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
107.60ms,台視「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv066
107.65ms,BET Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca670f6593a5d78f0e85aed/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9e4dfe90-0228-4bbb-b7cd-1e422a0e7cbb
107.84ms,钱塘江「回看」,https://tv-1.iill.top/migu/qtj
107.84ms,掼蛋精英赛「回看」,https://tv-1.iill.top/migu/gdjs
107.91ms,MLB Network,https://tv-1.iill.top/beesport/MLB_Network_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
108.04ms,CCTV 14 少儿「回看」,https://tv-1.iill.top/migu/cctv14
108.08ms,「斯诺克」09/12 17:00 2025英格兰公开赛：白雨露、常冰玉出战 [4号桌],https://tv-1.iill.top/Migu/OXTDtm
108.11ms,「WTT」09/12 18:30 澳门冠军赛：男女单打1/8决赛 孙颖莎PK斯佐科斯 蒯曼迎战伊藤美诚 [赛场原声],https://tv-1.iill.top/Migu/s86JDc
108.12ms,CCTV 15 音乐「回看」,https://tv-1.iill.top/migu/cctv15
108.17ms,The New Detectives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5aea40b35126c2157123aa64/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5a0d0a98-404f-4ed2-acb8-799b2abcc5c6
108.56ms,鏡電視新聞「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv075
108.66ms,Sky Sports News,https://tv-1.iill.top/beesport/Sky_Sports_News_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
108.67ms,龍華戲劇「LiTV」,https://tv-1.iill.top/litv/litv-longturn18
108.80ms,Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8
109.06ms,Lifetime 娛樂頻道「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live029
109.13ms,Global Trekker 探索世界「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live112
109.21ms,中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
109.27ms,CCTV 4 中文国际·欧洲「回看」,https://tv-1.iill.top/migu/cctv4o
109.28ms,「斯诺克」09/12 17:00 2025英格兰公开赛：白雨露、常冰玉出战 [乔迁],https://tv-1.iill.top/Migu/WMYP7z
109.30ms,NHRA TV (720p),https://livetv-fa.tubi.video/nhra/nh.m3u8
109.31ms,「WTA」09/10 04:00 瓜达拉哈拉站第二日：奥索里奥晋级 萨卡里0 2雅克莫,https://tv-1.iill.top/HuiK/KCarpE
109.31ms,Sky Sports Football,https://tv-1.iill.top/beesport/Sky_Sports_Football_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
109.38ms,半島國際新聞「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live157
109.44ms,博斯運動 一「LiTV」,https://tv-1.iill.top/litv/litv-longturn07
109.46ms,台視財經「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv056
