更新时间,#genre#
20260703 02:08,url


RespoTime,whitelist,#genre#
52.11ms,[BD]history,https://t.freetv.fun/live/history-2.m3u8
52.17ms,[BD]prima,https://t.freetv.fun/live/prima.m3u8
52.24ms,[HD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-1.m3u8
52.27ms,[HD]premiere 5,https://t.freetv.fun/live/premiere-5.m3u8
52.28ms,[BD]film1 premiere nl,https://t.freetv.fun/live/film1-premiere-nl.m3u8
52.30ms,[HD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
52.34ms,[HD]ucv tv,https://t.freetv.fun/live/ucv-tv.m3u8
52.37ms,[BD]赣州新闻综合,https://t.freetv.fun/live/gan-zhou-xin-wen-zong-he-1.m3u8
52.40ms,[BD]cctv-9,https://t.freetv.fun/live/cctv-9-1.m3u8
52.41ms,[HD]cetv4,https://t.freetv.fun/live/cetv4-1.m3u8
52.43ms,[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8
52.45ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
52.52ms,[HD]tv8,https://t.freetv.fun/live/tv8.m3u8
52.56ms,[BD]disney channel,https://t.freetv.fun/live/disney-channel-3.m3u8
52.57ms,[BD]canal j,https://t.freetv.fun/live/canal-j.m3u8
52.63ms,[SD]карусель ⓢ,https://t.freetv.fun/live/karusel-s.m3u8
52.64ms,The LEGO Channel (1080p),https://dltiqboxjw21d.cloudfront.net/index.m3u8
52.65ms,[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8
52.73ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8
52.74ms,[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network-1.m3u8
52.74ms,[没出息]_三创,https://sns-video-default.xhscdn.com/stream/79/110/258/01e90225867f602a4f0370019a3064d64e_258.mp4
52.76ms,[BD]marquee sports network,https://t.freetv.fun/live/marquee-sports-network.m3u8
52.77ms,[BD]cctv-3,https://t.freetv.fun/live/cctv-3-2.m3u8
52.78ms,[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8
52.81ms,[VGA]deportes por m plus es,https://t.freetv.fun/live/deportes-por-m-plus-es.m3u8
52.84ms,[HD]movies!,https://t.freetv.fun/live/movies.m3u8
52.90ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8
52.91ms,[HD]aiquilena radio y television,https://t.freetv.fun/live/aiquilena-radio-y-television.m3u8
52.93ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-8.m3u8
52.94ms,[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-3.m3u8
52.96ms,[HD]cbc,https://t.freetv.fun/live/cbc-2.m3u8
52.97ms,[VGA]24 kanal,https://t.freetv.fun/live/24-kanal.m3u8
53.00ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
53.10ms,[HD]tgrt haber,https://t.freetv.fun/live/tgrt-haber.m3u8
53.17ms,The Carol Burnett Show (1080p),https://carolburnett-vizio.amagi.tv/playlist.m3u8
53.18ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
53.19ms,[VGA]HBO USA *tv,https://t.freetv.fun/live/hbo-usa-tv.ts
53.25ms,[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8
53.25ms,[HD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le.m3u8
53.27ms,[VGA]涡阳新闻综合,https://t.freetv.fun/live/wo-yang-xin-wen-zong-he.m3u8
53.31ms,[HD]disney xd,https://t.freetv.fun/live/disney-xd-1.m3u8
53.32ms,[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8
53.34ms,[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8
53.37ms,[HD]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8
53.41ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8
53.47ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-8.m3u8
53.47ms,[HD]espn deportes,https://t.freetv.fun/live/espn-deportes.m3u8
53.50ms,[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8
53.52ms,[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-1-1.m3u8
53.53ms,[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-1.m3u8
53.56ms,[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8
53.57ms,[BD]monterrico tv,https://t.freetv.fun/live/monterrico-tv.m3u8
53.67ms,[SD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8
53.70ms,[HD]brtv,https://t.freetv.fun/live/brtv-1.m3u8
53.74ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
53.80ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-10.m3u8
53.82ms,[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8
53.82ms,[BD]tv brasil,https://t.freetv.fun/live/tv-brasil.m3u8
53.84ms,[BD]national geographic,https://t.freetv.fun/live/national-geographic-1.m3u8
53.88ms,[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-2.m3u8
53.90ms,[HD]cctv9,https://t.freetv.fun/live/cctv9-1.m3u8
53.90ms,[HD]rté one ie,https://t.freetv.fun/live/rte-one-ie.m3u8
53.92ms,[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-1.m3u8
53.93ms,[HD]via television,https://t.freetv.fun/live/via-television.m3u8
53.93ms,[SD]suspilne. sport,https://t.freetv.fun/live/suspilne-sport.m3u8
53.94ms,[BD]vevo rock,https://t.freetv.fun/live/vevo-rock.m3u8
53.95ms,[HD]sec network,https://t.freetv.fun/live/sec-network-1.m3u8
53.95ms,[BD]apa tv,https://t.freetv.fun/live/apa-tv.m3u8
54.01ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8
54.01ms,[BD]play tv,https://t.freetv.fun/live/play-tv-2.m3u8
54.01ms,[BD]discovery,https://t.freetv.fun/live/discovery.m3u8
54.02ms,[HD]acc network,https://t.freetv.fun/live/acc-network-2.m3u8
54.03ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8
54.05ms,[VGA]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-22.m3u8
54.05ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8
54.13ms,[BD]tvn5,https://t.freetv.fun/live/tvn5.m3u8
54.15ms,[SD]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-2-1.m3u8
54.20ms,[BD]sky sports news uk,https://t.freetv.fun/live/sky-sports-news-uk.m3u8
54.27ms,[BD]telemax,https://t.freetv.fun/live/telemax-1.m3u8
54.27ms,[BD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8
54.30ms,[HD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8
54.38ms,[HD]rede brasil,https://t.freetv.fun/live/rede-brasil-1.m3u8
54.44ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8
54.45ms,[SD]star channel,https://t.freetv.fun/live/star-channel-2.m3u8
54.51ms,[BD]own,https://t.freetv.fun/live/own.m3u8
54.54ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8
54.58ms,[BD]channel 8,https://t.freetv.fun/live/channel-8.m3u8
54.60ms,[BD]al maghribia,https://t.freetv.fun/live/al-maghribia.m3u8
54.62ms,[HD]la 1,https://t.freetv.fun/live/la-1.m3u8
54.63ms,[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
54.69ms,[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.m3u8
54.72ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-14.m3u8
54.72ms,[BD]btv comedy,https://t.freetv.fun/live/btv-comedy.m3u8
54.78ms,[VGA]disney channel latin america,https://t.freetv.fun/live/disney-channel-latin-america.m3u8
54.78ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
54.79ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-2.m3u8
54.82ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8
54.83ms,[BD]viasat kino comedy,https://t.freetv.fun/live/viasat-kino-comedy.m3u8
54.84ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
54.84ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-10.m3u8
54.84ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8
54.91ms,[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8
54.91ms,[BD]dsports 2 co,https://t.freetv.fun/live/dsports-2-co.m3u8
54.97ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8
54.98ms,[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8
54.99ms,[BD]fightbox,https://t.freetv.fun/live/fightbox-2.m3u8
55.01ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-10.m3u8
55.06ms,[HD]кино тв,https://t.freetv.fun/live/kino-tv-1.m3u8
55.08ms,[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.m3u8
55.09ms,[BD]atv plus,https://t.freetv.fun/live/atv-plus.m3u8
55.09ms,[BD]trace brasil,https://t.freetv.fun/live/trace-brasil-1.m3u8
55.10ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.m3u8
55.11ms,[HD]news 24,https://t.freetv.fun/live/news-24.m3u8
55.11ms,[SD]tv cultura,https://t.freetv.fun/live/tv-cultura-1.m3u8
55.12ms,[BD]sky cinema comedy uk,https://t.freetv.fun/live/sky-cinema-comedy-uk.m3u8
55.26ms,[VGA]cgtn,https://t.freetv.fun/live/cgtn-10.m3u8
55.31ms,fubo Sports Network (1080p),https://dnf08l6u6uxnz.cloudfront.net/master.m3u8
55.32ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-1.m3u8
55.36ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-16.m3u8
55.42ms,[BD]華視,https://t.freetv.fun/live/hua-shi-1-2.m3u8
55.43ms,[HD]cctv4k,https://t.freetv.fun/live/cctv4k-3.m3u8
55.44ms,[VGA]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
55.44ms,[BD]tv max,https://t.freetv.fun/live/tv-max-2.m3u8
55.47ms,[HD]wion,https://t.freetv.fun/live/wion.m3u8
55.55ms,[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-19.m3u8
55.57ms,[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-3.m3u8
55.68ms,[HD]cctv9hd,https://t.freetv.fun/live/cctv9hd-1.m3u8
55.70ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-16.m3u8
55.74ms,[HD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8
55.74ms,[BD]alkass one,https://t.freetv.fun/live/alkass-one.m3u8
55.75ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8
55.75ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8
55.81ms,[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8
55.90ms,[BD]canal plus sport,https://t.freetv.fun/live/canal-plus-sport-1.m3u8
55.91ms,[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-1.m3u8
55.97ms,[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-13.m3u8
56.00ms,[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8
56.11ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8
56.19ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8
56.22ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-18.m3u8
56.24ms,[BD]btv action,https://t.freetv.fun/live/btv-action.m3u8
56.25ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-14.m3u8
56.31ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-23.m3u8
56.32ms,[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
56.36ms,CBS 12 West Palm Beach FL (WPEC) (1080p),https://linear-692.frequency.stream/dist/stirr/692/hls/master/playlist.m3u8
56.51ms,[BD]россия 1 (1080p),https://t.freetv.fun/live/rossiia-1-1080p.m3u8
56.54ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8
56.64ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-3.m3u8
56.75ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
56.82ms,[BD]cars stars tv,https://t.freetv.fun/live/cars-stars-tv.m3u8
56.91ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-1.m3u8
56.97ms,[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1.m3u8
56.99ms,The Conners (1080p) [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8
57.05ms,[SD]ptv,https://t.freetv.fun/live/ptv.m3u8
57.05ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-2.m3u8
57.06ms,[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8
57.14ms,[SD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8
57.22ms,[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8
57.25ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-7.m3u8
57.26ms,[BD]punktum fernsehen,https://t.freetv.fun/live/punktum-fernsehen.m3u8
57.27ms,[HD]tvt,https://t.freetv.fun/live/tvt-1.m3u8
57.32ms,[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-4.m3u8
57.42ms,[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting.m3u8
57.51ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
57.61ms,[HD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu.m3u8
57.61ms,[BD]hbo,https://t.freetv.fun/live/hbo-2.m3u8
57.70ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.m3u8
57.73ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-6.m3u8
57.73ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-8.m3u8
57.75ms,[SD]cctv17,https://t.freetv.fun/live/cctv17.m3u8
57.77ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8
57.84ms,[BD]arirang tv un (1080p),https://t.freetv.fun/live/arirang-tv-un-1080p.m3u8
57.84ms,[SD]kanal d,https://t.freetv.fun/live/kanal-d.m3u8
57.89ms,[SD]ocko star,https://t.freetv.fun/live/ocko-star.m3u8
58.07ms,[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-2.m3u8
58.09ms,[BD]ocn tv,https://t.freetv.fun/live/ocn-tv.m3u8
58.14ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-25.m3u8
58.21ms,[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun-2.m3u8
58.23ms,[BD]al jazeera qa,https://t.freetv.fun/live/al-jazeera-qa.m3u8
58.25ms,[VGA]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
58.26ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8
58.28ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8
58.33ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8
58.38ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-21.m3u8
58.41ms,[BD]cnbc,https://t.freetv.fun/live/cnbc.m3u8
58.48ms,[HD]ytv ca,https://t.freetv.fun/live/ytv-ca.m3u8
58.51ms,[BD]tnt sports 3,https://t.freetv.fun/live/tnt-sports-3.m3u8
58.67ms,[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8
58.71ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-10.m3u8
58.80ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-4.m3u8
58.82ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8
58.83ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-18.m3u8
58.84ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8
58.89ms,[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
58.91ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
59.04ms,[BD]cartoon classics,https://t.freetv.fun/live/cartoon-classics.m3u8
59.13ms,[HD]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-1.m3u8
59.14ms,[VGA]wild earth,https://t.freetv.fun/live/wild-earth.m3u8
59.19ms,[SD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8
59.33ms,[HD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-4.m3u8
59.50ms,[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-2.m3u8
59.53ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
59.57ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
59.57ms,[HD]global news,https://t.freetv.fun/live/global-news.m3u8
59.66ms,[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8
59.73ms,[BD]sky sports plus uk,https://t.freetv.fun/live/sky-sports-plus-uk.m3u8
59.82ms,[BD]tnt sports 1,https://t.freetv.fun/live/tnt-sports-1-1.m3u8
59.88ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
59.90ms,[BD]music box brazil,https://t.freetv.fun/live/music-box-brazil.m3u8
60.13ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
60.33ms,[VGA]mir 24,https://t.freetv.fun/live/mir-24-1.m3u8
60.54ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-10.m3u8
60.58ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8
60.65ms,[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8
60.72ms,[BD]rmc life,https://t.freetv.fun/live/rmc-life.m3u8
60.73ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-12.m3u8
60.80ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
60.88ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.m3u8
60.96ms,[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-18.m3u8
61.31ms,Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
61.46ms,[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8
61.56ms,[VGA]campus tv,https://t.freetv.fun/live/campus-tv-1.m3u8
61.78ms,Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
61.99ms,[SD]cctv8,https://t.freetv.fun/live/cctv8.m3u8
62.17ms,[HD]tv 538,https://t.freetv.fun/live/tv-538.m3u8
62.18ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
62.19ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
62.25ms,[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8
62.54ms,[BD]showtime 2,https://t.freetv.fun/live/showtime-2.m3u8
62.67ms,[SD]cctv13,https://t.freetv.fun/live/cctv13.m3u8
62.69ms,大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
62.81ms,[SD]cctv17,https://t.freetv.fun/live/cctv17-16.m3u8
62.91ms,History Hit (1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
63.03ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
63.14ms,粤语剧场版57,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4
63.28ms,Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8
63.33ms,[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8
63.43ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-6.m3u8
63.48ms,[BD]cctv-15,https://t.freetv.fun/live/cctv-15-2.m3u8
63.62ms,[HD]tva,https://t.freetv.fun/live/tva-1-1.m3u8
63.65ms,[BD]hdnet movies,https://t.freetv.fun/live/hdnet-movies.m3u8
63.85ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
63.92ms,粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
64.05ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-22.m3u8
64.05ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8
64.16ms,[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-1.m3u8
64.22ms,[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
64.26ms,Nash Bridges Channel (1080p) [Geo-blocked],https://amg00353-amg00353c35-xumo-us-3804.playouts.now.amagi.tv/playlist.m3u8
64.39ms,[BD]tsn3 ca,https://t.freetv.fun/live/tsn3-ca-1.m3u8
64.55ms,[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8
64.59ms,[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-2.m3u8
64.74ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
64.97ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8
65.21ms,[SD]cetv4,https://t.freetv.fun/live/cetv4-2.m3u8
65.31ms,[BD]cctv-14,https://t.freetv.fun/live/cctv-14.m3u8
65.48ms,NBC 9 Steubenville OH (WTOV) (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8
65.57ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
65.60ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
65.67ms,[HD]national geographic east,https://t.freetv.fun/live/national-geographic-east.m3u8
65.76ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
66.14ms,Stockton GovTV (Stockton CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8
66.14ms,[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8
66.30ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-14.m3u8
66.33ms,[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-1.m3u8
66.41ms,[SD]zee cinema uk,https://t.freetv.fun/live/zee-cinema-uk.m3u8
66.52ms,[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
66.52ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-28.m3u8
66.84ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
67.03ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-24.m3u8
67.08ms,[BD]conexion positiva television,https://t.freetv.fun/live/conexion-positiva-television.m3u8
67.38ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-6.m3u8
67.41ms,[BD]bbc america,https://t.freetv.fun/live/bbc-america-1.m3u8
67.47ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
67.55ms,[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8
67.99ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
68.19ms,[BD]cctv9,https://t.freetv.fun/live/cctv9.m3u8
68.22ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
68.29ms,[HD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8
68.40ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
68.66ms,关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
68.72ms,CGTN,https://0472.org/hls/cgtn.m3u8
68.78ms,[VGA]delta tv,https://t.freetv.fun/live/delta-tv-3.m3u8
68.84ms,[BD]bnt 1,https://t.freetv.fun/live/bnt-1.m3u8
68.86ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8
