更新时间,#genre#
20250815 00:59,url


RespoTime,whitelist,#genre#
309.85ms,[HD]nour tv,https://stream1.freetv.fun/nour-tv-2.m3u8
309.86ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-8.m3u8
309.87ms,[BD]澳視葡文,https://stream1.freetv.fun/ao-shi-pu-wen-1.m3u8
309.89ms,[BD]罗江新闻综合,https://stream1.freetv.fun/luo-jiang-xin-wen-zong-he-1.m3u8
309.97ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-3.m3u8
310.03ms,[BD]民视第一台,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
310.06ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-33.m3u8
310.06ms,[BD]televizija m,https://stream1.freetv.fun/televizija-m-1.m3u8
310.20ms,[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-7.m3u8
310.23ms,MDIImuzzik3,https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
310.30ms,维护时间：2025-1-15#佛系维护...,https://epg.iill.top/v/301.mp4
310.37ms,[HD]comedy central,https://stream1.freetv.fun/comedy-central-14.m3u8
310.39ms,ION TV East,https://fl3.moveonjoy.com/ION_TV/index.m3u8
310.39ms,台湾|东森电影 ETTV Movie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
310.49ms,[SD]тнв-планета,https://stream1.freetv.fun/tnv-planeta-1.m3u8
310.50ms,[HD]kansai tv,https://stream1.freetv.fun/kansai-tv-1.m3u8
310.52ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
310.69ms,[HD]ion plus east,https://stream1.freetv.fun/ion-plus-east-1.m3u8
310.70ms,[VGA]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8
310.73ms,台湾|八大第一 GTV First,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
310.76ms,[VGA]cnn,https://stream1.freetv.fun/cnn-11.m3u8
310.81ms,[BD]cinemaworld,https://stream1.freetv.fun/cinemaworld-4.m3u8
310.91ms,[BD]rock action *x,https://stream1.freetv.fun/rock-action--x-1.m3u8
310.97ms,[HD]jsport 2,https://stream1.freetv.fun/jsport-2-2.m3u8
310.99ms,Access Media Productions Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8
311.03ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-5.m3u8
311.12ms,[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-1.m3u8
311.13ms,[BD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-35.m3u8
311.14ms,Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
311.15ms,[HD]aflam tv,https://stream1.freetv.fun/aflam-tv-1.m3u8
311.20ms,[BD]radio 10,https://stream1.freetv.fun/radio-10-1.m3u8
311.20ms,新闻频道|ABC News,https://smart.pendy.dpdns.org/Smart.php?id=abcnews_glo
311.24ms,TVB Plus,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
311.31ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-65.m3u8
311.34ms,中国|CCTV-3 综艺 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
311.35ms,[SD]тнт4,https://stream1.freetv.fun/tnt4-1.m3u8
311.38ms,[BD]bs11,https://stream1.freetv.fun/bs11-1.m3u8
311.42ms,[HD]metro tv,https://stream1.freetv.fun/metro-tv-2.m3u8
311.48ms,[BD]rcg tv,https://stream1.freetv.fun/rcg-tv-2.m3u8
311.49ms,[VGA]arezo tv,https://stream1.freetv.fun/arezo-tv-1.m3u8
311.53ms,[HD]global news regina,https://stream1.freetv.fun/global-news-regina-2.m3u8
311.56ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.m3u8
311.57ms,BBC News (North America) (1080p),https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
311.57ms,[BD]otv lbn,https://stream1.freetv.fun/otv-lbn-1.m3u8
311.59ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-7.m3u8
311.67ms,Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8
311.68ms,[HD]rts svet,https://stream1.freetv.fun/rts-svet-2.m3u8
311.75ms,[HD]spirit tv,https://stream1.freetv.fun/spirit-tv-1.m3u8
311.79ms,[BD]韶关新闻综合,https://stream1.freetv.fun/shao-guan-xin-wen-zong-he-3.m3u8
311.85ms,[HD]pink tv,https://stream1.freetv.fun/pink-tv-1.m3u8
311.87ms,[BD]white channel,https://stream1.freetv.fun/white-channel-1.m3u8
311.90ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-25.m3u8
311.91ms,[SD]mgm plus east,https://stream1.freetv.fun/mgm-plus-east-2.m3u8
311.95ms,[BD]南京栖霞新闻综合,https://stream1.freetv.fun/nan-jing-qi-xia-xin-wen-zong-he-1.m3u8
311.97ms,[BD]world channel,https://stream1.freetv.fun/world-channel-1.m3u8
312.01ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-70.m3u8
312.01ms,[HD]đồng nai 2,https://stream1.freetv.fun/dong-nai-2-1.m3u8
312.06ms,[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-1.m3u8
312.10ms,[HD]le miracle de l'amour,https://stream1.freetv.fun/le-miracle-de-l-amour-1.m3u8
312.11ms,[HD]yutv,https://stream1.freetv.fun/yutv-1.m3u8
312.12ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-29.m3u8
312.27ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-80.m3u8
312.28ms,[VGA]музыка 2 international,https://stream1.freetv.fun/muzyka-2-international-1.m3u8
312.28ms,[BD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
312.30ms,[BD]delfi tv,https://stream1.freetv.fun/delfi-tv-4.m3u8
312.32ms,[SD]tele congo,https://stream1.freetv.fun/tele-congo-1.m3u8
312.45ms,[HD]fox soul,https://stream1.freetv.fun/fox-soul-1.m3u8
312.47ms,[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-2.m3u8
312.50ms,[BD]al qamar tv,https://stream1.freetv.fun/al-qamar-tv-2.m3u8
312.52ms,[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8
312.63ms,[HD]acc network,https://stream1.freetv.fun/acc-network-1.m3u8
312.69ms,[HD]eet tv,https://stream1.freetv.fun/eet-tv-1.m3u8
312.70ms,[HD]bs tbs,https://stream1.freetv.fun/bs-tbs-3.m3u8
312.72ms,[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8
312.74ms,[HD]mnb world,https://stream1.freetv.fun/mnb-world-1.m3u8
312.75ms,[VGA]atv plus,https://stream1.freetv.fun/atv-plus-3.m3u8
312.78ms,NHL,https://nhl-firetv.amagi.tv/playlist.m3u8
312.84ms,[SD]btv,https://stream1.freetv.fun/btv-5.m3u8
312.85ms,[BD]rock entertainment *x,https://stream1.freetv.fun/rock-entertainment--x-1.m3u8
312.87ms,[SD]cctv17,https://stream1.freetv.fun/cctv17-39.m3u8
312.88ms,[VGA]arirang tv un,https://stream1.freetv.fun/arirang-tv-un-2.m3u8
312.90ms,Showtime 2 East,https://fl3.moveonjoy.com/SHOWTIME_2/index.m3u8
312.93ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
312.93ms,台湾|寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
312.93ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-4.m3u8
313.00ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-50.m3u8
313.04ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-1.m3u8
313.08ms,[SD]chelsea tv,https://stream1.freetv.fun/chelsea-tv-1.m3u8
313.10ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-32.m3u8
313.10ms,[HD]sony one classics,https://stream1.freetv.fun/sony-one-classics-1.m3u8
313.11ms,[BD]cctv5 plus,https://stream1.freetv.fun/ipv6-cctv5-plus-18.m3u8
313.14ms,[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-1.m3u8
313.15ms,[SD]hallmark drama,https://stream1.freetv.fun/hallmark-drama-2.m3u8
313.17ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-63.m3u8
313.19ms,[VGA]vision 4,https://stream1.freetv.fun/vision-4-1.m3u8
313.28ms,[BD]台州新闻综合,https://stream1.freetv.fun/tai-zhou-xin-wen-zong-he-5.m3u8
313.29ms,[HD]nick *s,https://stream1.freetv.fun/nick--s-2.m3u8
313.30ms,体育频道|Supersports 1,https://smart.pendy.dpdns.org/Smart.php?id=Assp1
313.38ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
313.44ms,[HD]long beach television,https://stream1.freetv.fun/long-beach-television-1.m3u8
313.53ms,[VGA]subharti tv,https://stream1.freetv.fun/subharti-tv-1.m3u8
313.56ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-5.m3u8
313.57ms,[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-1.m3u8
313.61ms,TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
313.64ms,[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8
313.65ms,[HD]rts 2,https://stream1.freetv.fun/rts-2-2.m3u8
313.66ms,[HD]荆州新闻综合,https://stream1.freetv.fun/jing-zhou-xin-wen-zong-he-1.m3u8
313.66ms,[HD]asharq documentary,https://stream1.freetv.fun/asharq-documentary-2.m3u8
313.67ms,[BD]永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
313.70ms,[HD]tin tv,https://stream1.freetv.fun/tin-tv-1.m3u8
313.70ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-1.m3u8
313.71ms,好萊塢電影台,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
313.74ms,[SD]dd sports,https://stream1.freetv.fun/dd-sports-1.m3u8
313.78ms,[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
313.79ms,[HD]cg entertainment,https://stream1.freetv.fun/cg-entertainment-1.m3u8
313.82ms,[VGA]top rank classics,https://stream1.freetv.fun/top-rank-classics-1.m3u8
313.87ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
313.87ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8
313.89ms,体育频道|Astro EPL 1 backup,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1x
313.96ms,[BD]équidia racing mag,https://stream1.freetv.fun/equidia-racing-mag-1.m3u8
313.96ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
314.00ms,[BD]istv,https://stream1.freetv.fun/istv-2.m3u8
314.03ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-31.m3u8
314.06ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-16.m3u8
314.11ms,[HD]disney xd,https://stream1.freetv.fun/disney-xd-5.m3u8
314.14ms,[HD]дом кино премиум,https://stream1.freetv.fun/dom-kino-premium-5.m3u8
314.15ms,[SD]cinevault classics,https://stream1.freetv.fun/cinevault-classics-1.m3u8
314.17ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-24.m3u8
314.19ms,[HD]bloomberg tv australia,https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8
314.20ms,[BD]atv,https://stream1.freetv.fun/atv-10.m3u8
314.25ms,[BD]功夫电影,https://stream1.freetv.fun/gong-fu-dian-ying-1.m3u8
314.30ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-71.m3u8
314.33ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-3.m3u8
314.33ms,[BD]tele friuli,https://stream1.freetv.fun/tele-friuli-1.m3u8
314.34ms,[HD]dw español ⓢ,https://stream1.freetv.fun/dw-espanol-s-1.m3u8
314.39ms,[VGA]channel 24,https://stream1.freetv.fun/channel-24-3.m3u8
314.40ms,[BD]haber türk,https://stream1.freetv.fun/haber-turk-3.m3u8
314.40ms,[BD]dubai sports 1,https://stream1.freetv.fun/dubai-sports-1-1.m3u8
314.41ms,「境外广播」自由亚洲电台,https://rfa-ingest.akamaized.net/hls/live/2040699/RFA_AUDIO_LIVE1/master.m3u8
314.42ms,[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8
314.42ms,[HD]zee one,https://stream1.freetv.fun/zee-one-1.m3u8
314.45ms,[BD]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-5.m3u8
314.47ms,[BD]dw,https://stream1.freetv.fun/dw-4.m3u8
314.48ms,[BD]bloomberg quicktake,https://stream1.freetv.fun/bloomberg-quicktake-2.m3u8
314.49ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-27.m3u8
314.52ms,[HD]mlb network,https://stream1.freetv.fun/mlb-network-4.m3u8
314.61ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-14.m3u8
314.62ms,[BD]gulli,https://stream1.freetv.fun/gulli-3.m3u8
314.66ms,[HD]tv land,https://stream1.freetv.fun/tv-land-1.m3u8
314.68ms,香港|J 2,https://smart.pendy.dpdns.org/Smart.php?id=j2_twn
314.74ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-10.m3u8
314.77ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
314.79ms,[HD]paramount network east,https://stream1.freetv.fun/paramount-network-east-2.m3u8
314.91ms,[HD]deluxe music english,https://stream1.freetv.fun/deluxe-music-english-1.m3u8
314.93ms,[BD]9xm,https://stream1.freetv.fun/9xm-2.m3u8
314.96ms,[HD]靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
314.98ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-56.m3u8
315.04ms,[HD]rtvc,https://stream1.freetv.fun/rtvc-1.m3u8
315.04ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/live.m3u8
315.05ms,[BD]latv,https://stream1.freetv.fun/latv-1.m3u8
315.06ms,[HD]天映电影 *a,https://stream1.freetv.fun/tian-ying-dian-ying---a-1.m3u8
315.06ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-75.m3u8
315.11ms,[VGA]vtv1,https://stream1.freetv.fun/vtv1-6.m3u8
315.14ms,Blaze Live,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e46fba0c43b0d00096e5ac1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=70bd007d-e40d-4b1d-9a2b-bdc5dfd3741f
315.14ms,[BD]nat tv,https://stream1.freetv.fun/nat-tv-1.m3u8
315.14ms,[VGA]hello taste,https://stream1.freetv.fun/hello-taste-1.m3u8
315.18ms,[BD]one tv,https://stream1.freetv.fun/one-tv-4.m3u8
315.20ms,[BD]votv,https://stream1.freetv.fun/votv-1.m3u8
315.21ms,[BD]mtv,https://stream1.freetv.fun/mtv-8.m3u8
315.21ms,[HD]world billiards,https://stream1.freetv.fun/world-billiards-1.m3u8
315.23ms,[HD]rtb sukmaindera,https://stream1.freetv.fun/rtb-sukmaindera-2.m3u8
315.31ms,[HD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
315.38ms,NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
315.39ms,[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-29.m3u8
315.43ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-77.m3u8
315.45ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
315.47ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-41.m3u8
315.49ms,[BD]noor dubai,https://stream1.freetv.fun/noor-dubai-1.m3u8
315.49ms,BeIN SPORTS XTRA en Espanol (720p) [Geo-blocked],https://bein-esp-klowdtv.amagi.tv/playlist.m3u8
315.55ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-28.m3u8
315.58ms,台湾|TVBS News 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
315.62ms,[SD]6 tv telugu,https://stream1.freetv.fun/6-tv-telugu-1.m3u8
315.66ms,[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8
315.73ms,[SD]kitchen battles,https://stream1.freetv.fun/kitchen-battles-1.m3u8
315.76ms,INSP,https://fl3.moveonjoy.com/INSP/index.m3u8
315.82ms,[VGA]nick music,https://stream1.freetv.fun/nick-music-2.m3u8
315.90ms,[BD]muzangala tv,https://stream1.freetv.fun/muzangala-tv-1.m3u8
315.97ms,[BD]tv,https://stream1.freetv.fun/tv-1.m3u8
316.02ms,[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-3.m3u8
316.02ms,[VGA]карусель,https://stream1.freetv.fun/karusel-2.m3u8
316.04ms,[BD]one,https://stream1.freetv.fun/one-2.m3u8
316.09ms,[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-3.m3u8
316.12ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-15.m3u8
316.23ms,[BD]9x tashan,https://stream1.freetv.fun/9x-tashan-1.m3u8
316.24ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-70.m3u8
316.29ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.m3u8
316.32ms,[HD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
316.35ms,[HD]rede vida,https://stream1.freetv.fun/rede-vida-4.m3u8
316.35ms,[HD]arko tv,https://stream1.freetv.fun/arko-tv-1.m3u8
316.37ms,[BD]rfh,https://stream1.freetv.fun/rfh-1.m3u8
316.41ms,[BD]astro football,https://stream1.freetv.fun/astro-football-2.m3u8
316.44ms,Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8
316.45ms,[VGA]amouzesh tv,https://stream1.freetv.fun/amouzesh-tv-1.m3u8
316.47ms,[VGA]axn *s,https://stream1.freetv.fun/axn--s-1.m3u8
316.49ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
316.55ms,[BD]útv,https://stream1.freetv.fun/utv-1.m3u8
316.61ms,[VGA]cj onstyle plus,https://stream1.freetv.fun/cj-onstyle-plus-1.m3u8
316.65ms,[HD]sic,https://stream1.freetv.fun/sic-2.m3u8
316.67ms,[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8
316.70ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-69.m3u8
316.70ms,[HD]asharq discovery,https://stream1.freetv.fun/asharq-discovery-4.m3u8
316.74ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-30.m3u8
316.79ms,[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-1.m3u8
316.80ms,香港|凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
316.80ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
316.80ms,[HD]haber global,https://stream1.freetv.fun/haber-global-2.m3u8
316.86ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-2.m3u8
316.95ms,[BD]welat tv,https://stream1.freetv.fun/welat-tv-1.m3u8
317.03ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-2.m3u8
317.03ms,「境外广播」RTHK1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
317.05ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-49.m3u8
317.08ms,[SD]yemen shabab,https://stream1.freetv.fun/yemen-shabab-2.m3u8
317.11ms,[BD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8
317.19ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
317.21ms,[BD]al arabiya programs,https://stream1.freetv.fun/al-arabiya-programs-1.m3u8
317.25ms,ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
317.32ms,[VGA]ifilm english,https://stream1.freetv.fun/ifilm-english-2.m3u8
317.32ms,[BD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-25.m3u8
317.33ms,[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8
317.37ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
317.45ms,[BD]sgtv,https://stream1.freetv.fun/sgtv-2.m3u8
317.50ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
317.54ms,[BD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-38.m3u8
317.65ms,[HD]trt belgesel,https://stream1.freetv.fun/trt-belgesel-3.m3u8
317.68ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-4.m3u8
317.70ms,[HD]arirang world,https://stream1.freetv.fun/arirang-world-1.m3u8
317.73ms,[VGA]imam hussein tv 2,https://stream1.freetv.fun/imam-hussein-tv-2-2.m3u8
317.74ms,[HD]tv cancao nova,https://stream1.freetv.fun/tv-cancao-nova-1.m3u8
317.75ms,[BD]sankhya tv,https://stream1.freetv.fun/sankhya-tv-1.m3u8
317.75ms,Mystery Science Theater 3000 (1080p),https://mst3k-vizio.amagi.tv/playlist.m3u8
317.77ms,[BD]viutv,https://stream1.freetv.fun/viutv-6.m3u8
317.89ms,[HD]sbn,https://stream1.freetv.fun/sbn-1.m3u8
317.90ms,[BD]vtv1,https://stream1.freetv.fun/vtv1-1.m3u8
317.97ms,电影频道|Animax,https://smart.pendy.dpdns.org/Smart.php?id=Animax
318.00ms,台湾|亚洲旅游 TLC Asia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
318.01ms,[HD]cinemax *e,https://stream1.freetv.fun/cinemax--e-2.ctv
318.05ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.m3u8
318.08ms,[HD]cbs news chicago,https://stream1.freetv.fun/cbs-news-chicago-2.m3u8
318.22ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-34.m3u8
318.24ms,[BD]movie sphere,https://stream1.freetv.fun/movie-sphere-1.m3u8
318.28ms,[BD]беларусь 24,https://stream1.freetv.fun/belarus--24-3.m3u8
318.30ms,[SD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-35.m3u8
318.31ms,[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8
318.37ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-42.m3u8
318.49ms,[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-4.m3u8
318.57ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
318.61ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-2.m3u8
318.64ms,[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8
318.64ms,[BD]myzen wellbeing tv,https://stream1.freetv.fun/myzen-wellbeing-tv-1.m3u8
318.66ms,[VGA]canal 56,https://stream1.freetv.fun/canal-56-1.m3u8
318.68ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-83.m3u8
318.78ms,NBC 30 West Hartford CT (WVIT) [Geo-blocked],https://amg00884-nbcuniversal-ctnews-xumo-cdfzg.amagi.tv/playlist.m3u8
318.78ms,[VGA]miracle tv,https://stream1.freetv.fun/miracle-tv-2.m3u8
318.79ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-5.m3u8
318.91ms,[VGA]涡阳新闻综合,https://stream1.freetv.fun/wo-yang-xin-wen-zong-he-11.m3u8
318.93ms,[HD]arax tv,https://stream1.freetv.fun/arax-tv-1.m3u8
319.04ms,[BD]cctv-13,https://stream1.freetv.fun/ipv6-cctv-13-13.m3u8
319.07ms,[BD]bike channel,https://stream1.freetv.fun/bike-channel-1.m3u8
319.08ms,[HD]sctv13,https://stream1.freetv.fun/sctv13-2.m3u8
319.14ms,[VGA]jan tv,https://stream1.freetv.fun/jan-tv-1.m3u8
319.17ms,[HD]boomerang thai,https://stream1.freetv.fun/boomerang-thai-1.m3u8
319.21ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-85.m3u8
319.23ms,[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-1.m3u8
319.24ms,「世运会」08/15 11:55 短柄墙球第三比赛日女子、男子半决赛 短柄墙球第三比赛日女子、男子半决赛 赛场原声,https://tv-1.iill.top/Migu/EC1VLI
319.24ms,[HD]reggiotv,https://stream1.freetv.fun/reggiotv-2.m3u8
319.25ms,[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-2.m3u8
319.35ms,[BD]苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-5.m3u8
319.35ms,[HD]bbc three,https://stream1.freetv.fun/bbc-three-1.m3u8
319.52ms,[BD]fenerbahçe tv,https://stream1.freetv.fun/fenerbahce-tv-1.m3u8
319.53ms,[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-3.m3u8
319.56ms,The Q India (1080p),https://vg-theqlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-306905/main.m3u8
319.60ms,[HD]bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-1.m3u8
319.64ms,[HD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8
319.66ms,[SD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-1.m3u8
319.68ms,[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-19.m3u8
319.69ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
319.74ms,[HD]agro tv,https://stream1.freetv.fun/agro-tv-3.m3u8
319.83ms,[HD]top news,https://stream1.freetv.fun/top-news-3.m3u8
