更新时间,#genre#
20260130 00:57,url


RespoTime,whitelist,#genre#
74.42ms,[BD]tvb翡翠,https://t.freetv.fun/live/tvbfei-cui-3.m3u8
74.49ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8
74.51ms,[SD]history 2,https://t.freetv.fun/live/history-2.m3u8
74.70ms,[HD]arax tv,https://t.freetv.fun/live/arax-tv.m3u8
75.16ms,ABC 7 Albuquerque NM (KOAT) (720p),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8
75.29ms,[HD]teleticino,https://t.freetv.fun/live/teleticino-1.m3u8
75.47ms,[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8
75.85ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
76.06ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8
76.30ms,[VGA]ANTV *a,https://t.freetv.fun/live/antv-a.m3u8
76.78ms,Merit Street [Geo-blocked],https://amg26296-amg26296c2-merit-worldwide-6642.playouts.now.amagi.tv/playlist/amg26296-meritstreetmediafast-meritplushd-meritworldwide/playlist.m3u8
76.93ms,Poker Night in America (1080p),https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8
76.94ms,[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit.m3u8
77.15ms,NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8
77.53ms,[SD]cctv2,https://t.freetv.fun/live/cctv2.m3u8
77.62ms,[SD]abc 7 los angeles ca (kabc-tv) (720p),https://t.freetv.fun/live/abc-7-los-angeles-ca-kabc-tv-720p.m3u8
77.78ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
77.83ms,NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
77.92ms,[BD]canal 25 tv,https://t.freetv.fun/live/canal-25-tv.m3u8
78.03ms,[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-4.php
78.20ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
78.32ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
78.64ms,CGTN,https://0472.org/hls/cgtn.m3u8
79.07ms,[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-7.php
79.44ms,Vice News (1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8
79.71ms,Love Nature (720p) [Geo-blocked],https://bamus-klowdtv.amagi.tv/playlist.m3u8
80.14ms,VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
81.22ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
81.30ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
81.43ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-18.m3u8
81.93ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
82.02ms,[HD]hto kids,https://t.freetv.fun/live/hto-kids.m3u8
82.16ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
82.50ms,Unbeaten (1080p),https://unbeaten-tcl.amagi.tv/playlist.m3u8
82.96ms,[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-1.m3u8
83.13ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
83.46ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
84.86ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
85.36ms,[BD]大理新闻综合,https://t.freetv.fun/live/da-li-xin-wen-zong-he.m3u8
85.87ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
86.70ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
86.84ms,[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-3.m3u8
87.41ms,CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
87.51ms,Localish (720p),https://aegis-cloudfront-1.tubi.video/0ecc85a2-5e1b-482a-9c69-3eaaee160f2e/index.m3u8
87.76ms,监狱风云2,https://vip.lz-cdn3.com/20230114/17169_e351e7c8/index.m3u8
87.84ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
88.59ms,叱咤903「电台」,https://903.touch-u.fun/playlist.m3u8
88.92ms,八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
89.16ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
90.57ms,Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8
91.84ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
92.47ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
92.56ms,雷霆881「电台」,https://881.touch-u.fun/playlist.m3u8
93.60ms,Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
93.87ms,24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
95.16ms,中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
95.40ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
96.61ms,At Home with Family Handyman,https://linear-458.frequency.stream/dist/xumo/458/hls/master/playlist.m3u8
97.40ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8
97.64ms,音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
97.99ms,KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8
98.07ms,WKRG-DT1 (720p),http://143.244.60.30/AL_MOBILE_CBS/index.m3u8
98.13ms,鳳凰衛視·中文,http://r.jdshipin.com/cCCzW
98.42ms,WALA-DT1 (720p),http://143.244.60.30/AL_MOBILE_FOX/index.m3u8
98.81ms,NickToons (720p),http://143.244.60.30/NICKTOONS/index.m3u8
98.87ms,WEAR-DT1 (720p),http://143.244.60.30/AL_MOBILE_ABC/index.m3u8
99.14ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
99.16ms,WTVY-DT1 (720p),http://143.244.60.30/AL_DOTHAN_CBS/index.m3u8
99.47ms,TVB 星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
99.58ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
99.79ms,WBMA-LD1 (720p),http://143.244.60.30/AL_BIRMINGHAM_ABC/index.m3u8
99.95ms,Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
100.22ms,WBRC-DT1 (720p),http://143.244.60.30/AL_BIRMINGHAM_FOX/index.m3u8
100.30ms,CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
100.37ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
100.38ms,Circle [Geo-blocked],https://amg00432-circletvfast-amg00432c1-cineverse-us-1112.playouts.now.amagi.tv/playlist/amg00432-circletv-circletv-cineverseus/playlist.m3u8
101.16ms,WDHN-DT1 (720p),http://143.244.60.30/AL_DOTHAN_ABC/index.m3u8
101.64ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
101.85ms,News98 新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
103.03ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
103.17ms,Kaloopy TV (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/kaloopy/master.m3u8
103.39ms,PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
103.82ms,WRGX-LD1 (720p),http://143.244.60.30/AL_DOTHAN_NBC/index.m3u8
103.98ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
104.10ms,WDFX-DT1 (720p),http://143.244.60.30/AL_DOTHAN_FOX/index.m3u8
105.08ms,Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
105.24ms,In the kitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
105.30ms,True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
105.97ms,CBS 8 Des Moines IA (KCCI) (720p),https://aegis-cloudfront-1.tubi.video/8d1f164d-34ef-4f70-b948-ae33826a0aaa/playlist.m3u8
106.08ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
106.33ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
106.37ms,SEC Network,http://fl1.moveonjoy.com/SEC_NETWORK/index.m3u8
106.74ms,Vevo 70s (1080p),https://amg00056-vevotv-vevo70saunz-samsungau-xzszd.amagi.tv/playlist/amg00056-vevotv-vevo70saunz-samsungau/playlist.m3u8
106.81ms,TVBS 新聞「4gTV」,https://tv.iill.top/4gtv/media-live072&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
106.88ms,「电视伴音」湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
106.90ms,FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8
106.98ms,Baby Shark TV (720p),https://newidco-babysharktv-1-eu.rakuten.wurl.tv/playlist.m3u8
107.12ms,Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
107.47ms,AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
107.90ms,Young Hollywood [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8
108.01ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
108.37ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
108.59ms,ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8
108.69ms,NHRA TV (720p),https://aegis-cloudfront-1.tubi.video/b8c5eb48-349b-454f-9625-63911ee923f5/playlist.m3u8
108.88ms,TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
109.03ms,TLN Media Chicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
109.06ms,台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
109.98ms,Brat TV (720p) [Geo-blocked],https://amg00350-amg00350c1-klowdtv-us-2536.playouts.now.amagi.tv/playlist/amg00350-bratstudiofast-brat-klowdtvus/playlist.m3u8
110.66ms,飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
110.81ms,AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
110.86ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
111.23ms,CCTV12,http://69.30.246.194/live/cctv12.m3u8
111.49ms,God's Learning Channel (480p),https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8
111.53ms,Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1
111.59ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
111.65ms,Tastemade Travel [Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8
112.05ms,东方卫视,http://69.30.246.194/live/dfws.m3u8
112.19ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
112.31ms,Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
112.47ms,CCTV11,http://69.30.246.194/live/cctv11.m3u8
112.68ms,CCTV14,http://69.30.246.194/live/cctv14.m3u8
112.74ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
112.86ms,Newsmax TV (720p),https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/index.m3u8
113.01ms,无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
113.34ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
114.17ms,PBS MPT Baltimore MD (WMPB) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
114.23ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
114.27ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
114.50ms,The Carol Burnett Show (720p),https://aegis-cloudfront-1.tubi.video/e17b8de5-e8b7-415a-8377-5707a2f9a727/playlist.m3u8
114.53ms,RFD-TV,https://rfdtv-jw.cdn.vustreams.com/live/7cba1a3b-318a-4097-8492-374478370b91/live.isml/7cba1a3b-318a-4097-8492-374478370b91.m3u8
114.67ms,KQED-DT2,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8
114.75ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8
114.83ms,Vevo Country (1080p),https://amg00056-vevotv-vevocountryau-samsungau-ktmqm.amagi.tv/playlist/amg00056-vevotv-vevocountryau-samsungau/playlist.m3u8
115.01ms,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
115.16ms,Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
115.52ms,Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8
116.70ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
117.02ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
117.39ms,ABC News Live 2 (720p),https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master_4000.m3u8
117.76ms,KTIV-DT6,http://txc4-swbb-mn.fibernet-tv.com/KABY-CW-2364/index.m3u8
118.13ms,CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
118.17ms,CCTV15,http://69.30.246.194/live/cctv15.m3u8
118.27ms,NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
118.29ms,KMCT-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/4b4d895dd6/playlist.m3u8?origin=1
118.66ms,青海交通广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
119.01ms,PVS TV,https://2-fss-1.streamhoster.com/pl_122/202676-1357858-1/playlist.m3u8
119.16ms,Vevo Pop (1080p),https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8
120.02ms,Galveston County TV (720p) [Not 24/7],https://edge-f.swagit.com/live/galvestontx/smil:hd-16x9-1-a/playlist.m3u8
120.05ms,TVBS 歡樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv068&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
120.08ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
120.31ms,Glewed TV (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/glewedtv-spanish/master.m3u8
120.76ms,Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8
120.80ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
121.08ms,中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
121.35ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
121.49ms,QVC,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
121.56ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
121.61ms,AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
121.89ms,HSN,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
122.38ms,WKTB-CD2,http://104.238.205.28:9090/278659_.m3u8
122.65ms,WGN-DT1,http://23.237.104.106:8080/USA_WGN/index.m3u8
123.21ms,MagellanTV Now (1080p),https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8
123.24ms,TBN,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8
123.65ms,LATV [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8
123.74ms,Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8
123.81ms,WNJU-DT1,http://104.238.205.28:9090/278678_.m3u8
123.99ms,Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
124.19ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
125.50ms,Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
125.61ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
125.64ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
126.01ms,CBN Family (1080p),https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8
126.52ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
126.53ms,WEDQ-DT4,https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8
126.54ms,The Ohio Channel (WVIZ DT-2),https://0888934ec1a5.us-east-1.playback.live-video.net/api/video/v1/us-east-1.289485033693.channel.Aeaac0ZpvcAZ.m3u8
126.60ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
126.77ms,KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8
127.17ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
127.34ms,Fubo Sports Network (1080p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/c2ac89da-5c69-439e-b85d-d87de0548b54/playlist.m3u8
127.42ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
127.64ms,GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
127.85ms,W14DK-D 14.5 All Sports Television Network,https://2-fss-2.streamhoster.com/pl_118/204972-2205186-1/playlist.m3u8
128.54ms,Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8
128.66ms,PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
128.92ms,LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8
128.95ms,經典卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-live022&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
129.11ms,W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8
129.26ms,Dry Bar Comedy (720p),https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8
129.45ms,NBC 11 Baltimore MD (WBAL) (720p),https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8
129.71ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
129.93ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8
129.96ms,NTD TV,https://live.ntdtv.com/live900/playlist.m3u8
130.45ms,Real America's Voice (720p),https://d2jiqiw4g5lj5k.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/AmericasVoiceChannel-prod/AVSamsung/AVSamsung.m3u8
130.55ms,CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
130.69ms,CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
130.71ms,Adventure Sports TV (1080p),https://d3rl6ns7c3ilda.cloudfront.net/scheduler/scheduleMaster/438.m3u8
130.74ms,FOX 13 Seattle WA (KCPQ) (720p),https://aegis-cloudfront-1.tubi.video/cc394198-7bde-43e8-b186-875bc0eb3037/index.m3u8
130.86ms,厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
130.94ms,山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
131.08ms,RightNow TV (720p),https://a-cdn.klowdtv.com/live2/rightnowtv_720p/playlist.m3u8
131.13ms,兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
131.20ms,CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
131.24ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
131.29ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
131.29ms,CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
131.32ms,风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
131.39ms,CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
131.42ms,广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
131.67ms,三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
131.73ms,CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
132.04ms,电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
132.10ms,SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
132.15ms,Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
132.21ms,KVEA-DT1,http://104.238.205.28:9090/278661_.m3u8
132.29ms,Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8
132.64ms,CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
132.71ms,NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8
132.95ms,AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
132.97ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
132.98ms,Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
133.09ms,PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
133.10ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
133.28ms,CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8
