更新时间,#genre#
20251219 00:51,url


RespoTime,whitelist,#genre#
218.00ms,[SD]biznet lifestyle,https://stream1.freetv.fun/biznet-lifestyle-1.m3u8
218.01ms,[HD]nhk world ᴴᴰ,https://stream1.freetv.fun/nhk-world-hd-1.m3u8
218.02ms,[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-11.m3u8
218.03ms,[SD]电影,https://stream1.freetv.fun/dian-ying-47.m3u8
218.05ms,[BD]univer tv,https://stream1.freetv.fun/univer-tv-3.m3u8
218.06ms,[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
218.08ms,[BD]ci罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-5.m3u8
218.09ms,[BD]大理新闻综合,https://stream1.freetv.fun/da-li-xin-wen-zong-he-1.m3u8
218.09ms,[BD]中視菁采台 *4g,https://stream1.freetv.fun/zhong-shi-jing-cai-tai---4g-2.m3u8
218.12ms,[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-11.m3u8
218.12ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-2.m3u8
218.12ms,[HD]cctv-4中文国际,https://stream1.freetv.fun/cctv-4zhong-wen-guo-ji-3.m3u8
218.12ms,[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-4.m3u8
218.13ms,[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-5.m3u8
218.14ms,[VGA]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-5.m3u8
218.14ms,[BD]cna,https://stream1.freetv.fun/cna-5.m3u8
218.14ms,山河枕第18集,http://cjx.999315.xyz/yzzy/20251106/22436_fa3395b2/index.m3u8
218.16ms,[SD]phxtv,https://stream1.freetv.fun/phxtv-2.m3u8
218.18ms,[HD]la 2 catalunya,https://stream1.freetv.fun/la-2-catalunya-2.m3u8
218.20ms,[BD]mtv live,https://stream1.freetv.fun/mtv-live-4.m3u8
218.21ms,[BD]al rayyan old tv,https://stream1.freetv.fun/al-rayyan-old-tv-1.m3u8
218.21ms,[HD]24horas ᴴᴰ,https://stream1.freetv.fun/24horas-hd-1.m3u8
218.23ms,[SD]матч!,https://stream1.freetv.fun/match-2.m3u8
218.23ms,[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-1.m3u8
218.23ms,[BD]beyaz tv,https://stream1.freetv.fun/beyaz-tv-3.m3u8
218.25ms,[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-6.m3u8
218.29ms,[SD]movieplus,https://stream1.freetv.fun/movieplus-1.m3u8
218.31ms,[VGA]SPOTV 2,https://stream1.freetv.fun/spotv-2-2.m3u8
218.31ms,[SD]kanal d2 ro,https://stream1.freetv.fun/kanal-d2-ro-1.m3u8
218.33ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-40.m3u8
218.33ms,[HD]fresh news,https://stream1.freetv.fun/fresh-news-1.m3u8
218.34ms,[BD]龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-1.m3u8
218.34ms,[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-14.m3u8
218.35ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-26.m3u8
218.35ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-6.m3u8
218.36ms,[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-6.m3u8
218.38ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-50.m3u8
218.40ms,[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-3.m3u8
218.40ms,[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-5.m3u8
218.41ms,[BD]ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8
218.42ms,[HD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8
218.43ms,[SD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8
218.44ms,[VGA]凉山新闻综合,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-1.m3u8
218.45ms,[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-7.m3u8
218.47ms,[BD]telepace 3,https://stream1.freetv.fun/telepace-3-1.m3u8
218.47ms,天书黎明24集,http://cjx.999315.xyz/yzzy/20251211/8697_e834cb11/index.m3u8
218.48ms,[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-3.m3u8
218.49ms,[BD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
218.51ms,[BD]formula,https://stream1.freetv.fun/formula-2.m3u8
218.52ms,[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-9.m3u8
218.52ms,[BD]ช่อง vevo '80s,https://stream1.freetv.fun/ch-ng-vevo--80s-1.m3u8
218.54ms,[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-7.m3u8
218.55ms,[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-7.m3u8
218.55ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
218.55ms,大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
218.55ms,[BD]rock action,https://stream1.freetv.fun/rock-action-1.m3u8
218.56ms,[BD]spacetoon arabic,https://stream1.freetv.fun/spacetoon-arabic-1.m3u8
218.56ms,Taiwan Plus TV (1080p),https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
218.58ms,[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8
218.58ms,[HD]comedy central pluto tv,https://stream1.freetv.fun/comedy-central-pluto-tv-1.m3u8
218.58ms,[VGA]itn,https://stream1.freetv.fun/itn-1.m3u8
218.59ms,[HD]文成新闻综合,https://stream1.freetv.fun/wen-cheng-xin-wen-zong-he-2.m3u8
218.61ms,[BD]龍華偶像 *4g,https://stream1.freetv.fun/long-hua-ou-xiang---4g-1.m3u8
218.61ms,[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
218.62ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-1.m3u8
218.63ms,[HD]atrina tv,https://stream1.freetv.fun/atrina-tv-1.m3u8
218.65ms,[HD]ช่อง golf channel,https://stream1.freetv.fun/ch-ng-golf-channel-2.m3u8
218.65ms,[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-9.m3u8
218.65ms,[VGA]浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8
218.66ms,[SD]argus news,https://stream1.freetv.fun/argus-news-2.m3u8
218.66ms,[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-3.m3u8
218.67ms,[BD]rai 3,https://stream1.freetv.fun/rai-3-3.m3u8
218.67ms,[HD]viutv 6,https://stream1.freetv.fun/viutv-6-1.ctv
218.67ms,[BD]大愛二,https://stream1.freetv.fun/da-ai-er-2.m3u8
218.70ms,[BD]moldova 2,https://stream1.freetv.fun/moldova-2-2.m3u8
218.70ms,[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-16.m3u8
218.71ms,[SD]zagros,https://stream1.freetv.fun/zagros-2.m3u8
218.74ms,[BD]channel 5,https://stream1.freetv.fun/channel-5-3.m3u8
218.75ms,[SD]sunna tv (576p),https://stream1.freetv.fun/sunna-tv-2.m3u8
218.75ms,[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-1.m3u8
218.77ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-72.m3u8
218.77ms,[SD]qvc uk ⓢ,https://stream1.freetv.fun/qvc-uk-s-1.m3u8
218.77ms,[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-12.m3u8
218.78ms,[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-13.m3u8
218.78ms,[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-1.m3u8
218.80ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8
218.81ms,[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-6.m3u8
218.81ms,[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-7.m3u8
218.81ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-3.m3u8
218.81ms,[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-12.m3u8
218.81ms,[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-10.m3u8
218.81ms,[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-12.m3u8
218.82ms,[BD]tvbs,https://stream1.freetv.fun/tvbs-16.m3u8
218.82ms,[HD]苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8
218.84ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-5.m3u8
218.84ms,[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8
218.85ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
218.87ms,[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-2.m3u8
218.91ms,[HD]sky news,https://stream1.freetv.fun/sky-news-10.m3u8
218.91ms,[HD]tv 4,https://stream1.freetv.fun/tv-4-3.m3u8
218.92ms,[SD]寰宇新聞台灣台 *4g,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-tai---4g-2.m3u8
218.94ms,[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-14.m3u8
218.94ms,[HD]qatar tv,https://stream1.freetv.fun/qatar-tv-1.m3u8
218.95ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-5.m3u8
218.95ms,[BD]西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-5.m3u8
218.96ms,[HD]ช่อง lifetime,https://stream1.freetv.fun/ch-ng-lifetime-2.m3u8
218.97ms,[HD]csi en español,https://stream1.freetv.fun/csi-en-espanol-1.m3u8
218.98ms,[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-6.m3u8
218.99ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
219.00ms,[SD]vevo '90s,https://stream1.freetv.fun/vevo--90s-3.m3u8
219.00ms,[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-11.m3u8
219.02ms,[HD]star tve,https://stream1.freetv.fun/star-tve-3.m3u8
219.03ms,[HD]fanduel sports network,https://stream1.freetv.fun/fanduel-sports-network-2.m3u8
219.03ms,[HD]atv,https://stream1.freetv.fun/atv-11.m3u8
219.04ms,[BD]电影,https://stream1.freetv.fun/dian-ying-72.m3u8
219.05ms,[VGA]кино 1 international,https://stream1.freetv.fun/kino-1-international-4.m3u8
219.05ms,[HD]CARTOONITO *tt,https://stream1.freetv.fun/cartoonito--tt-1.m3u8
219.06ms,[BD]showtime 2 east,https://stream1.freetv.fun/showtime-2-east-2.m3u8
219.06ms,[VGA]tv4,https://stream1.freetv.fun/tv4-4.m3u8
219.07ms,[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8
219.07ms,[HD]sony one classics,https://stream1.freetv.fun/sony-one-classics-1.m3u8
219.11ms,[SD]iran press,https://stream1.freetv.fun/iran-press-2.m3u8
219.11ms,[BD]上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.m3u8
219.11ms,[HD]magic tv,https://stream1.freetv.fun/magic-tv-2.m3u8
219.11ms,[HD]seven channel,https://stream1.freetv.fun/seven-channel-1.m3u8
219.14ms,[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-9.m3u8
219.14ms,[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-6.m3u8
219.15ms,Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8
219.15ms,[HD]ช่อง bloomberg,https://stream1.freetv.fun/ch-ng-bloomberg-1.m3u8
219.18ms,[SD]3abn kids,https://stream1.freetv.fun/3abn-kids-1.m3u8
219.18ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-14.m3u8
219.18ms,[BD]sbn全球財經台 *4g,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-tai---4g-1.m3u8
219.18ms,[BD]cnn international,https://stream1.freetv.fun/cnn-international-6.ctv
219.18ms,[BD]佛山顺德,https://stream1.freetv.fun/fo-shan-shun-de-2.m3u8
219.19ms,[VGA]company tv,https://stream1.freetv.fun/company-tv-2.m3u8
219.19ms,[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-10.m3u8
219.20ms,粤语说唱版05,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15f440705110103700199335d6699_258.mp4
219.21ms,[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8
219.22ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-14.m3u8
219.22ms,[BD]pulse,https://stream1.freetv.fun/pulse-1.m3u8
219.22ms,[SD]baran,https://stream1.freetv.fun/baran-2.m3u8
219.23ms,[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-3.m3u8
219.24ms,[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8
219.24ms,[BD]tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
219.26ms,[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-8.m3u8
219.26ms,[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-12.m3u8
219.28ms,[HD]tvku,https://stream1.freetv.fun/tvku-2.m3u8
219.30ms,[BD]mega,https://stream1.freetv.fun/mega-2.m3u8
219.31ms,[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-8.m3u8
219.32ms,[BD]ช่อง dunia sinema,https://stream1.freetv.fun/ch-ng-dunia-sinema-1.m3u8
219.33ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
219.34ms,[BD]hits,https://stream1.freetv.fun/hits-11.m3u8
219.34ms,[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-23.m3u8
219.35ms,[BD]tv aparecida,https://stream1.freetv.fun/tv-aparecida-2.m3u8
219.36ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-28.m3u8
219.36ms,[HD]ช่อง exxxotica,https://stream1.freetv.fun/ch-ng-exxxotica-1.m3u8
219.36ms,[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8
219.37ms,[BD]n sports,https://stream1.freetv.fun/n-sports-1.m3u8
219.39ms,[BD]寰宇新聞 *4g,https://stream1.freetv.fun/huan-yu-xin-wen---4g-2.m3u8
219.39ms,[BD]ntk tv,https://stream1.freetv.fun/ntk-tv-2.m3u8
219.40ms,[BD]上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8
219.41ms,[BD]nick jr. *4g,https://stream1.freetv.fun/nick-jr---4g-1.m3u8
219.41ms,[BD]-揭阳综合,https://stream1.freetv.fun/jie-yang-zong-he-4.m3u8
219.42ms,[BD]cctv12hd,https://stream1.freetv.fun/cctv12hd-1.m3u8
219.43ms,[BD]antena,https://stream1.freetv.fun/antena-3.m3u8
219.43ms,[BD]tvn5,https://stream1.freetv.fun/tvn5-2.m3u8
219.44ms,[SD]承德新闻综合,https://stream1.freetv.fun/cheng-de-xin-wen-zong-he-11.m3u8
219.44ms,[BD]華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-1.m3u8
219.46ms,[BD]cinema world,https://stream1.freetv.fun/cinema-world-6.m3u8
219.46ms,[HD]ช่อง sky sports mix,https://stream1.freetv.fun/ch-ng-sky-sports-mix-2.m3u8
219.46ms,[SD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8
219.47ms,[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-5.m3u8
219.47ms,[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-10.m3u8
219.47ms,[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-7.m3u8
219.48ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-3.m3u8
219.48ms,[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
219.48ms,[VGA]al-hijrah,https://stream1.freetv.fun/al-hijrah-2.ctv
219.48ms,[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-2.m3u8
219.49ms,[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-2.m3u8
219.49ms,[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-5.m3u8
219.49ms,[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-16.m3u8
219.50ms,[BD]hope channel philippines,https://stream1.freetv.fun/hope-channel-philippines-1.m3u8
219.50ms,[BD]非凡新聞,https://stream1.freetv.fun/fei-fan-xin-wen-3.m3u8
219.51ms,[BD]ci罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-1.m3u8
219.51ms,[HD]canale 7,https://stream1.freetv.fun/canale-7-7.m3u8
219.52ms,[HD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-8.m3u8
219.52ms,[BD]中視,https://stream1.freetv.fun/zhong-shi-22.m3u8
219.54ms,[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-5.m3u8
219.55ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-15.m3u8
219.55ms,[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-13.m3u8
219.56ms,[HD]россия 1,https://stream1.freetv.fun/rossiia-1-5.m3u8
219.57ms,[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-8.m3u8
219.58ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-4.m3u8
219.58ms,[VGA]ANTV *a,https://stream1.freetv.fun/antv--a-1.m3u8
219.58ms,[HD]canal gov,https://stream1.freetv.fun/canal-gov-2.m3u8
219.59ms,[BD]hits,https://stream1.freetv.fun/hits-6.m3u8
219.60ms,[BD]东森超视34.5,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8
219.60ms,[SD]óčko star,https://stream1.freetv.fun/ocko-star-1.m3u8
219.61ms,[HD]euronews,https://stream1.freetv.fun/euronews-24.m3u8
219.61ms,[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-1.m3u8
219.62ms,[BD]nick jr.,https://stream1.freetv.fun/nick-jr-9.m3u8
219.63ms,[HD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-1.m3u8
219.63ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-8.m3u8
219.63ms,[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-7.m3u8
219.64ms,[BD]biznet lifestyle,https://stream1.freetv.fun/biznet-lifestyle-2.m3u8
219.64ms,[BD]3abn international network,https://stream1.freetv.fun/3abn-international-network-1.m3u8
219.65ms,[BD]global trekker,https://stream1.freetv.fun/global-trekker-3.m3u8
219.65ms,[HD]ช่อง abc news,https://stream1.freetv.fun/ch-ng-abc-news-1.m3u8
219.65ms,[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-2.m3u8
219.66ms,[HD]qvc,https://stream1.freetv.fun/qvc-1.m3u8
219.67ms,[BD]hala tv,https://stream1.freetv.fun/hala-tv-2.m3u8
219.67ms,[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-1.m3u8
219.69ms,[BD]八大精彩 *4g,https://stream1.freetv.fun/ba-da-jing-cai---4g-2.m3u8
219.70ms,[BD]中視,https://stream1.freetv.fun/zhong-shi-14.m3u8
219.73ms,大时代粤壹14,https://cdn9.ryplay9.com/20240922/8132_77b87a9e/index.m3u8
219.74ms,[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-3.m3u8
219.75ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-6.m3u8
219.75ms,[BD]tvbs-asia,https://stream1.freetv.fun/tvbs-asia-8.m3u8
219.76ms,[HD]ช่อง bally sports sun,https://stream1.freetv.fun/ch-ng-bally-sports-sun-1.m3u8
219.76ms,[BD]非凡新聞,https://stream1.freetv.fun/fei-fan-xin-wen-6.m3u8
219.80ms,天书黎明22集,http://cjx.999315.xyz/yzzy/20251210/1782_4a2ddf14/index.m3u8
219.81ms,[HD]abc news live 7,https://stream1.freetv.fun/abc-news-live-7-1.m3u8
219.83ms,[BD]red bull tv,https://stream1.freetv.fun/red-bull-tv-2.m3u8
219.84ms,[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
219.86ms,[BD]揭阳综合,https://stream1.freetv.fun/jie-yang-zong-he-3.m3u8
219.88ms,[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-9.m3u8
219.88ms,[BD]love nature,https://stream1.freetv.fun/love-nature-17.m3u8
219.89ms,[BD]спорт,https://stream1.freetv.fun/sport-1.m3u8
219.90ms,[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8
219.90ms,[HD]toon google,https://stream1.freetv.fun/toon-google-1.m3u8
219.91ms,[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-21.m3u8
219.92ms,[BD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-4.m3u8
219.92ms,[BD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8
219.92ms,[SD]vice tv (1080p),https://stream1.freetv.fun/vice-tv-3.m3u8
219.93ms,[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-9.m3u8
219.93ms,[HD]zee bangla,https://stream1.freetv.fun/zee-bangla-3.m3u8
219.94ms,[SD]rov tv (576p),https://stream1.freetv.fun/rov-tv-2.m3u8
219.94ms,[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-1.m3u8
219.95ms,[BD]cctv-11戏曲,https://stream1.freetv.fun/cctv-11xi-qu-2.m3u8
219.96ms,[HD]retrox tv,https://stream1.freetv.fun/retrox-tv-1.m3u8
219.97ms,[HD]astro mtv,https://stream1.freetv.fun/astro-mtv-1.ctv
219.98ms,[BD]nick jr.,https://stream1.freetv.fun/nick-jr-22.m3u8
219.98ms,[HD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8
220.01ms,[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-4.m3u8
220.02ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-11.m3u8
220.02ms,[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-4.m3u8
220.02ms,[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-9.m3u8
220.02ms,[HD]abc news,https://stream1.freetv.fun/abc-news-6.m3u8
220.03ms,[BD]qmusic,https://stream1.freetv.fun/qmusic-2.m3u8
220.05ms,[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-3.m3u8
220.05ms,[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-1.m3u8
220.06ms,[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-11.m3u8
220.06ms,[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-12.m3u8
220.07ms,WKCF-DT2,https://dvrfl03.bozztv.com/hondu-lxnews/index.m3u8
220.07ms,枭起青壤13集,http://cjx.999315.xyz/yzzy/20251127/25145_be419cdf/index.m3u8
220.08ms,[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-1.m3u8
220.10ms,[SD]kvn tv,https://stream1.freetv.fun/kvn-tv-1.m3u8
220.11ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-6.m3u8
220.14ms,[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-3.m3u8
220.14ms,[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
220.14ms,[BD]lale,https://stream1.freetv.fun/lale-1.m3u8
220.16ms,[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-6.m3u8
220.16ms,[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8
220.16ms,[BD]vevo '90s '00s italy,https://stream1.freetv.fun/vevo--90s--00s-italy-1.m3u8
220.17ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-33.m3u8
220.17ms,[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-17.m3u8
220.18ms,大时代粤壹31,https://cdn9.ryplay9.com/20240922/8243_66358eca/index.m3u8
220.18ms,[HD]azteca honduras,https://stream1.freetv.fun/azteca-honduras-1.m3u8
220.19ms,[HD]ช่อง sky sports golf,https://stream1.freetv.fun/ch-ng-sky-sports-golf-2.m3u8
220.20ms,[BD]newsy,https://stream1.freetv.fun/newsy-3.m3u8
220.20ms,[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-11.m3u8
220.21ms,[BD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
220.21ms,[HD]fortuna tv,https://stream1.freetv.fun/fortuna-tv-1.m3u8
220.21ms,[BD]cctv-6高清,https://stream1.freetv.fun/cctv-6gao-qing-2.m3u8
220.23ms,[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-1.m3u8
220.23ms,枭起青壤21集,http://cjx.999315.xyz/yzzy/20251201/8161_64dafb11/index.m3u8
220.25ms,[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-23.m3u8
220.25ms,[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8
220.25ms,[BD]hits,https://stream1.freetv.fun/hits-12.m3u8
220.26ms,[BD]btv national,https://stream1.freetv.fun/btv-national-2.m3u8
220.26ms,[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-1.m3u8
220.29ms,[HD]canal 10,https://stream1.freetv.fun/canal-10-2.m3u8
220.29ms,[HD]black cinema,https://stream1.freetv.fun/black-cinema-2.m3u8
220.29ms,[BD]ช่อง vevo retro rock,https://stream1.freetv.fun/ch-ng-vevo-retro-rock-1.m3u8
220.30ms,[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-8.m3u8
220.30ms,[SD]astro lol,https://stream1.freetv.fun/astro-lol-1.ctv
220.31ms,[VGA]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
220.33ms,[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-17.m3u8
220.34ms,[BD]center tv,https://stream1.freetv.fun/center-tv-1.m3u8
220.34ms,[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-5.m3u8
220.35ms,[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-1.m3u8
220.37ms,[HD]abc news live 1,https://stream1.freetv.fun/abc-news-live-1-4.m3u8
220.37ms,[SD]abc news,https://stream1.freetv.fun/abc-news-1.m3u8
220.37ms,[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-1.m3u8
220.37ms,[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-3.m3u8
