更新时间,#genre#
20250606 03:19,url


RespoTime,whitelist,#genre#
310.52ms,天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
310.65ms,The Archive (1080p),https://ov.ottera.tv/live/master.m3u8?channel=mcom_ta_us
310.67ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
310.68ms,西华综合频道,https://stream1.freetv.fun/b876d0b1c5a2069622303bd4a483d41ffed4fc42c37fd19c1871f7c89a7c442d.m3u8
310.72ms,极品黑丝短发尤物-里美尤利娅,https://t25.cdn2020.com/video/m3u8/2024/10/03/6a48e857/index.m3u8
310.76ms,日本-筆下ろし自宅訪問,https://vip2.slbfsl.com/20230307/VcfX2e6h/index.m3u8
310.77ms,8TV,https://stream1.freetv.fun/8tv-3.m3u8
310.80ms,LOVEWORLD ARABIC,https://stream1.freetv.fun/7c497d1cf4cdd983db9b7e0a450d178e08d91382131c96a1fffbb2424b8db237.m3u8
310.82ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
310.84ms,ムービープラス,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS240&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
310.85ms,刘欢+周杰伦-一笑而过^你的背包,http://em.21dtv.com/songs/60138489.mkv
310.85ms,小恶魔的密着-七泽美亚,https://t25.cdn2020.com/video/m3u8/2024/06/04/8641f821/index.m3u8
310.86ms,最后的吸血鬼2009(法国/中国香港/中国大陆恐怖片),https://vip1.lz-cdn.com/20220727/25781_6369cb7e/index.m3u8
310.86ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
310.88ms,要不要在前辈家重新喝一杯-宮下玲奈,https://t25.cdn2020.com/video/m3u8/2024/04/02/d2a77f39/index.m3u8
310.90ms,纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
310.90ms,山西卫视,https://stream1.freetv.fun/ce8603141ea108b75dcb00d84f50a86bccbfa4e8df4cf2a58264eb811152bbb1.m3u8
310.91ms,华丽,https://stream1.freetv.fun/hua-li-1.m3u8
310.94ms,印度尼西亚|AnTV,https://smart.pendy.dpdns.org/Smart.php?id=Antv
310.95ms,体育频道|Astro Sports Plus,https://smart.pendy.dpdns.org/Smart.php?id=go_sportsplus
310.96ms,公视台语,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv2_twn
310.96ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
310.99ms,France Persiana Comedy,https://comedyhls.persiana.live/hls/stream.m3u8
310.99ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
310.99ms,小恶魔美少女各种玩弄老师-八掛海,https://t25.cdn2020.com/video/m3u8/2024/07/11/3b66eb47/index.m3u8
311.00ms,LIBERATION TV,https://stream1.freetv.fun/615951a67a9f953be6028a4cd43d67b2192e68baad19c68e7e335bed00742c26.m3u8
311.07ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
311.07ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
311.09ms,堕落的家庭教师-乃乃果花,https://t25.cdn2020.com/video/m3u8/2024/06/29/7cc91b3c/index.m3u8
311.11ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=18e321f9f56b24d5964990cd14ad53d6
311.13ms,蛇岛求生2025(大陆动作片),https://v.lzcdn25.com/20250508/504_607b5007/index.m3u8
311.19ms,纠缠2024(印度恐怖片),https://v.lzcdn25.com/20250524/620_f5961efc/index.m3u8
311.25ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
311.26ms,动物星球,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
311.27ms,为了只能在两位巨乳女性面前勃起的丈夫,https://t25.cdn2020.com/video/m3u8/2024/08/01/faace806/index.m3u8
311.27ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
311.28ms,RED ADVENIR TV,https://stream1.freetv.fun/4604bee71a3aea0d2a40b47f1599bf6d3654b9eb6bae79449962101db357db74.m3u8
311.29ms,DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-3.m3u8
311.31ms,印度|Natgeo Wild Tamil,https://smart.pendy.dpdns.org/Smart.php?id=natgeowildtamil_raj
311.36ms,东森新闻,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
311.38ms,钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-1.m3u8
311.39ms,马来西亚|Oasis,https://smart.pendy.dpdns.org/Smart.php?id=Oasis
311.39ms,内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000/playlist.m3u8?wsSecret=5af4267b22744b16a7d4bb75fed6b7e7&wsTime=2019657600
311.40ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
311.41ms,LIGHTING LIVES BLESSING NATIONS TV LATINO,https://stream1.freetv.fun/466eeee505ecf9e5534b01a6afaeffb5ea68255e70bcb258265ef42afe6d77dc.m3u8
311.42ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
311.45ms,Rakuten Viki,https://newidco-rakutenviki-2-eu.xiaomi.wurl.tv/playlist.m3u8
311.46ms,VTV1,https://stream1.freetv.fun/b94afa1b87c0fcab6cccfe75e5b4e8dc1aaa5682a00eecc14cb2e438ea577fa9.m3u8
311.54ms,完全主观撒娇的可爱女友-希美真由,https://t25.cdn2020.com/video/m3u8/2024/06/30/635016fd/index.m3u8
311.54ms,不要在这里射在里面-藤森里穂,https://t25.cdn2020.com/video/m3u8/2024/09/17/2c46b4b6/index.m3u8
311.55ms,樱桃小丸子剧,https://stream1.freetv.fun/1d6cfbb5da6bb210b705d33f4d865d592012d15c16d3b4fca739aa09a2d727fe.m3u8
311.55ms,新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8
311.57ms,TVP OBREGÓN,https://stream1.freetv.fun/d67cc95b2e5bd1aafd2d2399d7aded9529cb47b72468251fbde6e65b4f4b0cd9.m3u8
311.58ms,[SD]kix,https://stream1.freetv.fun/1dc19b4b3d588c842f6d69edaf81bf8fbafa705d59bf49c4a2e709cc56480313.m3u8
311.60ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8
311.63ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
311.65ms,ช่อง BALLY SPORTS SUN,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19150/index.m3u8
311.71ms,镖行天下之天下镖局2007(大陆动作片),https://v.cdnlz19.com/20240914/44704_250de177/index.m3u8
311.76ms,林中小屋2012(美国恐怖片),https://vip1.lz-cdn.com/20220831/30773_5c89ecc4/index.m3u8
311.77ms,台湾|博斯高球2 HD,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2_twn
311.77ms,美人家庭教师-河北彩花,https://t25.cdn2020.com/video/m3u8/2024/08/30/f2bac841/index.m3u8
311.81ms,河源公共,https://stream1.freetv.fun/57922f30f3269b1c9149c69cbaad8fcf768ea805873732512235af1e1d057f99.m3u8
311.81ms,噂の裏風俗体験し-part 11,https://vip2.slbfsl.com/20230304/0wFLqWI5/index.m3u8
311.82ms,马伯骞-GoingDownThisRoad,http://em.21dtv.com/songs/60144192.mkv
311.88ms,KRCG-DT2 (720p),https://cvtv.cvalley.net/hls/KRCGComet/KRCGComet.m3u8
311.91ms,CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
311.92ms,惊声尖笑5(美国恐怖片),https://vip1.lz-cdn.com/20220907/32054_6f65ebc7/index.m3u8
311.96ms,黄美珍-旋转木马的独白,http://em.21dtv.com/songs/60145841.mkv
311.96ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
311.98ms,筱田优下马露出粉嫩美鲍,https://t25.cdn2020.com/video/m3u8/2024/05/01/976823c4/index.m3u8
312.02ms,BBC News,https://b638a299.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/playlist.m3u8
312.07ms,GARAGE TV LATIN AMERICA,https://stream1.freetv.fun/f623d68217578e799ec3f116b23e565695fd757c1bdbe2c7e88c6a4f1b51d7e9.m3u8
312.10ms,上饶新闻综合,https://stream1.freetv.fun/shang-rao-xin-wen-zong-he-1.ctv
312.14ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.m3u8
312.16ms,极致性感的丝袜美腿-森日向子,https://t25.cdn2020.com/video/m3u8/2024/08/19/015e0864/index.m3u8
312.16ms,REVOLT,https://stream1.freetv.fun/7b1598220421f9962d3e5c5633031056acc1018e4fd9362c3f3ac0dae2b0d4c9.m3u8
312.17ms,放学后战记2018(日本恐怖片),https://v.cdnlz19.com/20241007/49415_6cdff1e8/index.m3u8
312.17ms,西游记I第十八集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3dfd2b&tk=922ba46651d3
312.19ms,颜卓灵-BABYSTOP,http://em.21dtv.com/songs/60146854.mkv
312.19ms,打工女孩的居家服-水卜櫻,https://t25.cdn2020.com/video/m3u8/2024/09/16/80c394f7/index.m3u8
312.22ms,快要结婚的新人女教师-小川阿佐美,https://t25.cdn2020.com/video/m3u8/2024/05/30/a9074b7f/index.m3u8
312.23ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv
312.23ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
312.24ms,TV JADRAN,https://stream1.freetv.fun/315a111ab9ebefc99844a942ddb71d0ed285a5d451a0a0fa4892706fb6aab1c4.m3u8
312.26ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
312.26ms,當您打開門時，您的妹妹正在練習不使用手的口交！ 對第一次看見它的姐姐的舌頭情有獨鍾的弟弟是無法控制的，禁止亂倫,https://vip2.slbfsl.com/20230409/pV4XhEgx/index.m3u8
312.26ms,当着老公面被侵犯报复性内射的美女人妻,https://t25.cdn2020.com/video/m3u8/2024/06/17/a455bd32/index.m3u8
312.30ms,沙宝亮-只因为爱,http://em.21dtv.com/songs/60145343.mkv
312.30ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
312.34ms,CGTN纪录,https://stream1.freetv.fun/1c684fd1a0c1924aaf579af74982cd11b26844a81ac4bcb0852650789d347147.m3u8
312.34ms,REAL AMERICA'S VOICE,https://stream1.freetv.fun/535bd74e756900f9e6928b4fc31597081cca0e51a65d57b7a0b546bc2cec50be.m3u8
312.36ms,КИНОЗАЛ! УНИВЕР ТВ,https://stream1.freetv.fun/f593cb388b9d34513512cb36a89548adc5a915fcd8755c2265a3b3d4b0bc8213.m3u8
312.36ms,女子校生痴汉电车-希美真由,https://t25.cdn2020.com/video/m3u8/2024/07/04/96d0af08/index.m3u8
312.37ms,CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
312.37ms,把积蓄已久浓厚腥臭的精液全部发射吧,https://t25.cdn2020.com/video/m3u8/2024/09/18/252f6e36/index.m3u8
312.38ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
312.38ms,交了一个温柔又稳定的男友-伊藤舞雪,https://t25.cdn2020.com/video/m3u8/2024/09/24/3e02694f/index.m3u8
312.39ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
312.41ms,キッズステーション / KIDS STATON TV,https://stream1.freetv.fun/c0f6ced21833d7a8d8eadb4c158cc09c653bc1159614183553ecb15ecbbf5e5c.m3u8
312.44ms,汪清,https://stream1.freetv.fun/ebe2675af40148162246835c9948361ee49dd167fc8bda12d07a49fbfa45d3ff.m3u8
312.44ms,働く地方のお母さん ?栃木の風俗嬢編?,https://vip2.slbfsl.com/20230402/xhur1lO0/index.m3u8
312.49ms,白棉袜萝莉,https://vip2.slbfsl.com/20230126/KxtOlRgZ/index.m3u8
312.51ms,BHTV,https://stream1.freetv.fun/04bd7a5e3e8510724aaed86fb44df44fab8ec4c7937ab1274992ff9e6a7b2960.m3u8
312.53ms,伍佰-世界第一等(演唱会),http://em.21dtv.com/songs/60039260.mkv
312.55ms,印度|Zee Cinema HD,https://smart.pendy.dpdns.org/Smart.php?id=Zeecinemahd
312.58ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
312.58ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
312.58ms,桃型美尻的诱惑-大桥未久,https://t25.cdn2020.com/video/m3u8/2024/09/25/18830977/index.m3u8
312.60ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
312.65ms,张行+王梦麟-雨中即景(演唱会),http://em.21dtv.com/songs/60055753.mkv
312.66ms,机动战士高达SEEDFREEDOM(日本科幻片),https://v.cdnlz21.com/20240609/404_80a2d3c0/index.m3u8
312.69ms,被他弟弟干到高潮的美人寡妇-希崎杰西卡,https://t25.cdn2020.com/video/m3u8/2024/04/27/760aef57/index.m3u8
312.74ms,立花美涼骰子摇到几就要被几根肉棒插入,https://t25.cdn2020.com/video/m3u8/2024/06/19/b056b4d5/index.m3u8
312.76ms,CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
312.78ms,民视台湾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
312.80ms,CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
312.82ms,LEGISLATIVE ASSEMBLY OF BRITISH COLUMBIA,https://stream1.freetv.fun/9386255e817ca2034809a74656acf7511b75af6f56eee1e0259ac04a449a7c2b.m3u8
312.82ms,禁欲300天后的女优-梦乃爱华,https://t25.cdn2020.com/video/m3u8/2024/10/06/e5060c19/index.m3u8
312.82ms,镖行天下之风云际会2007(大陆动作片),https://v.cdnlz19.com/20240914/44696_7c5cfc97/index.m3u8
312.85ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
312.90ms,满是肉棒的大大大乱交-仲村美由,https://t25.cdn2020.com/video/m3u8/2024/07/04/70b3b4a9/index.m3u8
312.90ms,新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
312.91ms,海南经济 (IPV6),https://stream1.freetv.fun/7177862653ee9d15f6e3e779a1282a93beedb3f36017a9c93064a59fa231bb74.m3u8
312.92ms,TRT Arabi,https://tv-trtarabi.medya.trt.com.tr/master.m3u8
312.93ms,吉林新闻综合,https://stream1.freetv.fun/04ac8c4edbe52123a87086c280432bedc30a94e45ba312eca7fc80f16bfee3c7.m3u8
312.95ms,体育频道|Astro Golf,https://smart.pendy.dpdns.org/Smart.php?id=Agolf
312.96ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
312.97ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
312.99ms,泳装爆乳英语女教师的诱惑授业-冲田杏梨,https://t25.cdn2020.com/video/m3u8/2024/10/12/b2eb0aad/index.m3u8
313.00ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
313.01ms,新加坡|MeWatch Ch U,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_chU
313.02ms,REAL MADRID TV ESPAÑOL,https://stream1.freetv.fun/ed76cbf4e71ddd3f07a9c71ae4dc32ad35faeed11ab4616d86091d3cfe75388d.m3u8
313.02ms,Nick Jr East,https://fl3.moveonjoy.com/NICK_JR/index.m3u8
313.05ms,江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8
313.05ms,CBC News (360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
313.09ms,Cutie Ruka,https://vip2.slbfsl.com/20230322/D9ZO9XzJ/index.m3u8
313.11ms,ABC 3 Lafayette LA (KATC) (720p),https://aegis-cloudfront-1.tubi.video/28467730-4b65-4c85-8151-4c7d162c0896/playlist.m3u8
313.14ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
313.16ms,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
313.17ms,nba tv,https://stream1.freetv.fun/nba-tv-1.m3u8
313.18ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
313.18ms,美女图书馆员想忘去的过去-希岛爱理,https://t25.cdn2020.com/video/m3u8/2024/06/17/1adc9a0b/index.m3u8
313.18ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
313.19ms,CANAL SAVOIR,https://stream1.freetv.fun/e442714b66fdb976381509d2800b3c5d5aa378dfecfc0f6d82f9533af27a6e78.m3u8
313.20ms,Outdoor America,https://linear-600.frequency.stream/dist/xumo/600/hls/master/playlist.m3u8
313.23ms,ASTROAURA,https://stream1.freetv.fun/astro-aura-1.m3u8
313.23ms,30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
313.26ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-21.ctv
313.33ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
313.33ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
313.35ms,24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
313.36ms,優しいバイト先店長に好意抱く私はわざと終電逃し…,https://vip2.slbfsl.com/20230303/Ty0cc2DY/index.m3u8
313.39ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
313.41ms,全神贯注舔舐肉棒的女高中生-石川澪,https://t25.cdn2020.com/video/m3u8/2024/07/16/406fd3f1/index.m3u8
313.46ms,永远无法发泄完的性欲-樱空桃,https://t25.cdn2020.com/video/m3u8/2024/06/06/8b0295c4/index.m3u8
313.49ms,潜伏2(美国/加拿大恐怖片),https://vip1.lz-cdn.com/20220810/27943_f4166cdd/index.m3u8
313.51ms,电影频道|SCM,https://smart.pendy.dpdns.org/Smart.php?id=Weishimovie
313.51ms,庭院深深1976(美国恐怖片),https://vip1.lz-cdn1.com/20220430/3832_7d186979/index.m3u8
313.51ms,NTV NEWS24 (480P),https://stream1.freetv.fun/4234397cc543f65c4766c647e3a386d452249c491522997e093504f12a1ed999.m3u8
313.52ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
313.57ms,马智宇-最炫民族风,http://em.21dtv.com/songs/60144202.mkv
313.61ms,[BD]axs tv now,https://stream1.freetv.fun/d102b4ec7480bb04df22c7ee49b64d33408cd566f9f3245db56bf898a8a85a21.m3u8
313.64ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
313.66ms,イキそうになっても責めるの止めないよ？,https://vip2.slbfsl.com/20230324/TZDbcqDt/index.m3u8
313.66ms,Cheddar News (1080p),https://cheddar-us.samsung.wurl.tv/playlist.m3u8
313.79ms,[HD]有线新,https://stream1.freetv.fun/bf4549e66e57de24e2048f146459a212c13a678c085028f75280258c617643bf.m3u8
313.82ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
313.88ms,电视剧 (IPV6),https://stream1.freetv.fun/b5e0dea48e50702ff4ebdab701b047b3f7b7002b9ff160ec96f9956be5e76eb1.m3u8
313.93ms,ANI,https://stream1.freetv.fun/68387830e36815707e6c7980588a6fcc1a347e12e54f10e39a33025520d68102.m3u8
313.98ms,重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
313.99ms,ช่อง BBC PARLIAMENT,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19182/index.m3u8
313.99ms,厦门卫视 (IPV6),https://stream1.freetv.fun/aab929f851476ecbcf77c4cd1d1adc09e9908b9e9ba7342400fde944b5cb8ddc.m3u8
314.00ms,目の肥えた視聴者が選んだ,https://vip2.slbfsl.com/20230225/Az07cNsV/index.m3u8
314.02ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
314.07ms,東熱極中出し,https://vip2.slbfsl.com/20230410/1jOvIX88/index.m3u8
314.10ms,黄金矿工2024(印度动作片),https://v.lzcdn25.com/20250514/552_985a66d5/index.m3u8
314.14ms,卓依婷-美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
314.16ms,混蛋小偷劫财又劫色,https://t25.cdn2020.com/video/m3u8/2024/05/03/3a5e389e/index.m3u8
314.16ms,电影频道|Rock Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Rockentertain
314.16ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
314.19ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
314.19ms,马来西亚|Celestial Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
314.20ms,国会2,https://stream1.freetv.fun/guo-hui--2-1.m3u8
314.26ms,XK8058  綠帽殺手-馮雪,https://vip2.slbfsl.com/20230115/BIkMDDkC/index.m3u8
314.28ms,露出特殊企划在公共场合人前性交,https://t25.cdn2020.com/video/m3u8/2024/04/27/07153c14/index.m3u8
314.30ms,西游记I第三集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=502de6&tk=922ba46651d3
314.30ms,結婚二十年目の四十八歳熟膣大量中出しみき,https://vip2.slbfsl.com/20230415/p4e6SVks/index.m3u8
314.31ms,NBC,https://cors-proxy.cooks.fyi/https://streamer2.nexgen.bz/NBC/index.m3u8
314.32ms,什麼要在這裡做-本乡爱,https://t25.cdn2020.com/video/m3u8/2024/08/12/8af4d727/index.m3u8
314.37ms,电影 (IPV6),https://stream1.freetv.fun/a8d3cace40beade7e84f4fbdb82b7f52aa872235a8c8856f4bed3503628b478e.m3u8
314.37ms,ETB Basque,https://multimedia.eitb.eus/live-content/eitbbasque-hls/master.m3u8
314.39ms,12 CS,https://stream1.freetv.fun/5822a75720748884bd989fc84cf385840cc983448bd14ee4d8270d15122f3bb5.m3u8
314.39ms,Ace TV (KCKS-LD3) (480p),https://cdn.igocast.com/channel3_hls/channel3_master.m3u8
314.43ms,CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
314.50ms,卓依婷-鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
314.52ms,CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8
314.52ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
314.59ms,西辛Ⅵ2019(土耳其恐怖片),https://v.cdnlz19.com/20240610/36681_a11e1d97/index.m3u8
314.59ms,不穿内裤的女教师-小川阿佐美,https://t25.cdn2020.com/video/m3u8/2024/06/06/e1fef77f/index.m3u8
314.61ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.ctv
314.62ms,华语电视3,https://stream1.freetv.fun/hua-yu-dian-shi-3-5.m3u8
314.62ms,日本-れている内にだんだん気になる存在になって最後は自分から仕返し中出し,https://vip2.slbfsl.com/20230307/XSSPOTk8/index.m3u8
314.62ms,陈楚生-渺小,http://em.21dtv.com/songs/60145758.mkv
314.69ms,PBS Antiques Roadshow (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c8-firetv-us-4239.playouts.now.amagi.tv/playlist.m3u8
314.70ms,酒吧人妻NTR-水戸香奈,https://t25.cdn2020.com/video/m3u8/2024/08/08/448fb641/index.m3u8
314.73ms,西游记I第二十四集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c75c35&tk=922ba46651d3
314.76ms,浙江6 民生休闲,https://stream1.freetv.fun/6abc4622c1ae42c884821714781bc08d6a8ffd7b365a8a5049b60a9a2a0bc840.m3u8
314.77ms,人物故事 (IPV6),https://stream1.freetv.fun/81669393f9690d9a09160eac1c90b54d365ef7c2c7f2f20f56720c582990a877.m3u8
314.78ms,宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
314.79ms,江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8
314.82ms,四川卫视,https://epg.pw/stream/d301814e92c73c2b34f4186d2d061842a5d5fd3e49346a81ded15d15da35afd3.m3u8
314.83ms,龙华电影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
314.84ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
314.85ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
314.89ms,妻子被发小NTR的故事-川越由依,https://t25.cdn2020.com/video/m3u8/2024/03/31/ed335b19/index.m3u8
314.89ms,おじさんってみんなドMなんでしょ,https://vip2.slbfsl.com/20230325/t1QKaXsB/index.m3u8
314.99ms,彭泽综合,https://stream1.freetv.fun/049a39ffaae53156a861a595ab2aa5e324e5f351a447cfb53b25d6ada27d4318.m3u8
315.02ms,水野朝阳东京热,https://t25.cdn2020.com/video/m3u8/2024/03/15/60ca2b5f/index.m3u8
315.02ms,金色剧场,https://migu.777189.xyz/?migutoken=08589e422bb251f2e26881afd1bade20&id=%E9%87%91%E8%89%B2%E5%89%A7%E5%9C%BA&type=yy
315.04ms,[BD]有线新闻,https://stream1.freetv.fun/10ba69849587a98651638f7072e3e7ec50d0f52f03dcaaa77115221192b3a002.m3u8
315.04ms,经历过职场变为痴女的OL波多野结衣前篇,https://t25.cdn2020.com/video/m3u8/2024/05/26/cefe1302/index.m3u8
315.04ms,和喝的烂醉超可爱的短发美女疯狂打炮,https://t25.cdn2020.com/video/m3u8/2024/07/04/c834904a/index.m3u8
315.06ms,学弟让人妻帮忙解决生理需求-小川阿佐美,https://t25.cdn2020.com/video/m3u8/2024/05/19/4325c11b/index.m3u8
315.07ms,河源综合,https://stream1.freetv.fun/67ab6491992aa5ae229f6cda92b8091d85bd14e45cf2a009a83d2c3e31d369a1.m3u8
315.12ms,卓依婷东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D卓依婷蜗牛与黄鹂鸟
