更新时间,#genre#
20251226 00:46,url


RespoTime,whitelist,#genre#
281.22ms,体坛名栏汇,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nBQFl8&tk=FgM0vQMejxvG
281.23ms,照镜辞第17集,http://jx.999315.xyz/yzzy/20250928/429_75fc093c/index.m3u8
281.24ms,许我耀眼03集,http://jx.999315.xyz/yzzy/20250926/16649_bd896f3d/index.m3u8
281.48ms,Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
281.52ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
281.70ms,余生有涯16集,http://jx.999315.xyz/yzzy/20251022/6289_f7fbc4ba/index.m3u8
281.75ms,宴遇永安12集,http://jx.999315.xyz/ffzy/20251013/28547_6abdec26/index.m3u8
281.76ms,照镜辞第19集,http://jx.999315.xyz/yzzy/20250929/3648_cff02a74/index.m3u8
281.80ms,National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
281.90ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c6pNdJ&tk=FgM0vQMejxvG
282.07ms,吴邪私笔记06,http://jx.999315.xyz/yzzy/20250922/20187_6ce77713/index.m3u8
282.17ms,一笑随歌23集,http://jx.999315.xyz/yzzy/20251011/5081_a4bd4d2b/index.m3u8
282.33ms,灼灼韶华22集,http://jx.999315.xyz/yzzy/20250920/15926_84b2d2db/index.m3u8
282.33ms,入青云第03集,http://jx.999315.xyz/yzzy/20251008/1720_acab0116/index.m3u8
282.41ms,入青云第10集,http://jx.999315.xyz/yzzy/20251011/19275_ffa8c1fb/index.m3u8
282.47ms,灼灼韶华15集,http://jx.999315.xyz/yzzy/20250917/2326_f1e2b2c9/index.m3u8
282.78ms,暗河传第08集,http://jx.999315.xyz/yzzy/20251022/6249_bcb7c13f/index.m3u8
282.82ms,无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
283.01ms,灼灼韶华09集,http://jx.999315.xyz/yzzy/20250914/19366_af3632b9/index.m3u8
283.13ms,入青云第04集,http://jx.999315.xyz/yzzy/20251008/18799_7ba3a4da/index.m3u8
283.14ms,MovieSphere (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
283.19ms,beIN Sports USA,http://fl1.moveonjoy.com/BEIN_SPORTS/index.m3u8
283.24ms,照镜辞第05集,http://jx.999315.xyz/ffzy/20250919/26836_349d1b48/index.m3u8
283.28ms,Chef Champion (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8
283.46ms,TD Ameritrade Network (1080p),https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8
283.52ms,余生有涯18集,http://jx.999315.xyz/yzzy/20251023/6299_ff0abbcc/index.m3u8
283.54ms,KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8
283.60ms,赴山海第11集,http://jx.999315.xyz/yzzy/20250914/1841_e8dfff46/index.m3u8
283.87ms,沉默的荣耀23,http://jx.999315.xyz/yzzy/20251010/1946_1f71e393/index.m3u8
283.97ms,照镜辞第22集,http://jx.999315.xyz/yzzy/20250929/3651_c203e4a1/index.m3u8
284.07ms,沉默的荣耀20,http://jx.999315.xyz/yzzy/20251008/4655_ab3f9cab/index.m3u8
284.13ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
284.30ms,入青云第11集,http://jx.999315.xyz/yzzy/20251012/2127_5227b6aa/index.m3u8
284.31ms,灼灼韶华03集,http://jx.999315.xyz/yzzy/20250911/19014_4e8f015d/index.m3u8
284.43ms,沉默的荣耀10,http://jx.999315.xyz/ffzy/20251003/46035_ef591ef2/index.m3u8
284.48ms,许我耀眼21集,http://jx.999315.xyz/yzzy/20251005/4382_9bab7341/index.m3u8
284.53ms,[HD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
284.64ms,宴遇永安24集,http://jx.999315.xyz/yzzy/20251019/20779_ce003cad/index.m3u8
284.71ms,粤语-LAK串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8db8745e895c80103700199998b9637_258.mp4
284.79ms,沉默的荣耀21,http://jx.999315.xyz/yzzy/20251009/1865_69d1fc78/index.m3u8
284.80ms,许我耀眼17集,http://jx.999315.xyz/yzzy/20251003/18222_b043fb07/index.m3u8
284.88ms,宴遇永安20集,http://jx.999315.xyz/yzzy/20251017/5725_21097372/index.m3u8
284.99ms,吴邪私笔记16,http://jx.999315.xyz/yzzy/20250929/557_6e2713a6/index.m3u8
285.02ms,[BD]nick jr.,https://stream1.freetv.fun/nick-jr-9.m3u8
285.08ms,[VGA]canal savoir,https://stream1.freetv.fun/canal-savoir-1.m3u8
285.10ms,Vevo 70s (1080p),https://amg00056-vevotv-vevo70saunz-samsungau-xzszd.amagi.tv/playlist/amg00056-vevotv-vevo70saunz-samsungau/playlist.m3u8
285.19ms,AWE Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/awee/playlist.m3u8
285.20ms,[BD]ช่อง vevo retro rock,https://stream1.freetv.fun/ch-ng-vevo-retro-rock-1.m3u8
285.24ms,沉默的荣耀28,http://jx.999315.xyz/yzzy/20251012/19442_9f6baa1a/index.m3u8
285.29ms,[BD]salem news channel,https://stream1.freetv.fun/salem-news-channel-2.m3u8
285.31ms,粤语剧场版26,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4
285.38ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG
285.44ms,天地剑心11集,http://cjx.999315.xyz/yzzy/20251028/4180_96b250a9/index.m3u8
285.53ms,大生意人28集,http://cjx.999315.xyz/yzzy/20251208/2649_30f8f6b9/index.m3u8
285.70ms,「境外广播」RTHK2,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8
285.83ms,灼灼韶华02集,http://jx.999315.xyz/yzzy/20250911/19013_edd6a7e0/index.m3u8
285.95ms,天书黎明01集,http://cjx.999315.xyz/yzzy/20251130/1165_a3fb4fbf/index.m3u8
286.01ms,沉默的荣耀09,http://jx.999315.xyz/yzzy/20251003/18225_2890f648/index.m3u8
286.03ms,[HD]wdr fernsehen,https://stream1.freetv.fun/wdr-fernsehen-1.m3u8
286.11ms,长安二十四11,http://cjx.999315.xyz/yzzy/20251216/27140_03fbe3c1/index.m3u8
286.17ms,[BD]eltv生活英語台 *4g,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-tai---4g-1.m3u8
286.21ms,水龙吟第11集,http://cjx.999315.xyz/yzzy/20251028/7007_78efce20/index.m3u8
286.26ms,山河枕第38集,http://cjx.999315.xyz/yzzy/20251117/6667_8f97d1d7/index.m3u8
286.27ms,一笑随歌05集,http://jx.999315.xyz/yzzy/20251002/3933_298f5874/index.m3u8
286.40ms,[HD]investigation discovery *s,https://stream1.freetv.fun/investigation-discovery--s-1.m3u8
286.45ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
286.51ms,唐朝诡事录39,http://cjx.999315.xyz/yzzy/20251123/199_84d9ee44/index.m3u8
286.52ms,长安二十四19,http://cjx.999315.xyz/yzzy/20251220/2698_fb4ab556/index.m3u8
286.53ms,[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-12.m3u8
286.54ms,水龙吟第38集,http://cjx.999315.xyz/yzzy/20251114/23158_321f53d2/index.m3u8
286.55ms,枭起青壤10集,http://cjx.999315.xyz/yzzy/20251125/9629_d3a03b46/index.m3u8
286.56ms,赴山海第02集,http://jx.999315.xyz/yzzy/20250911/19003_1a818595/index.m3u8
286.61ms,山河枕第35集,http://cjx.999315.xyz/yzzy/20251116/6644_16bda725/index.m3u8
286.62ms,大生意人19集,http://cjx.999315.xyz/yzzy/20251203/25751_78e3b5ca/index.m3u8
286.78ms,大生意人15集,http://cjx.999315.xyz/yzzy/20251201/10416_cf3d273a/index.m3u8
286.83ms,[SD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8
286.86ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG
286.95ms,凤凰台上27集,http://cjx.999315.xyz/yzzy/20251128/7953_e37d015e/index.m3u8
286.96ms,凤凰台上05集,http://cjx.999315.xyz/yzzy/20251115/8791_c9bc734c/index.m3u8
286.98ms,骄阳似我01集,http://cjx.999315.xyz/yzzy/20251222/9544_b2303e95/index.m3u8
287.00ms,凤凰台上15集,http://cjx.999315.xyz/yzzy/20251120/9156_16fa2b02/index.m3u8
287.02ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
287.05ms,枭起青壤18集,http://cjx.999315.xyz/yzzy/20251129/8071_82138b11/index.m3u8
287.10ms,水龙吟第21集,http://cjx.999315.xyz/yzzy/20251105/7775_412decf7/index.m3u8
287.27ms,唐朝诡事录36,http://cjx.999315.xyz/yzzy/20251123/189_a2557a7b/index.m3u8
287.31ms,AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
287.41ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-25.m3u8
287.53ms,[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-21.m3u8
287.60ms,沉默的荣耀05,http://jx.999315.xyz/yzzy/20251001/3840_dfa037a5/index.m3u8
287.61ms,[BD]mbc masr drama,https://stream1.freetv.fun/mbc-masr-drama-1.m3u8
287.70ms,[BD]dorcel,https://stream1.freetv.fun/dorcel-1.m3u8
287.74ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
287.94ms,[BD]omid,https://stream1.freetv.fun/omid-2.m3u8
287.97ms,[BD]dltv 7 (1080p),https://stream1.freetv.fun/dltv-7-1.m3u8
288.02ms,天地剑心14集,http://cjx.999315.xyz/yzzy/20251030/4387_6b4e2b93/index.m3u8
288.04ms,[HD]teen nick,https://stream1.freetv.fun/teen-nick-1.m3u8
288.12ms,[HD]sil tv,https://stream1.freetv.fun/sil-tv-1.m3u8
288.21ms,[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-8.m3u8
288.22ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8
288.24ms,[BD]tvb星河,https://stream1.freetv.fun/tvbxing-he-3.m3u8
288.29ms,宴遇永安08集,http://jx.999315.xyz/yzzy/20251011/2079_654ad60e/index.m3u8
288.35ms,唐朝诡事录23,http://cjx.999315.xyz/yzzy/20251117/6697_ad554d8c/index.m3u8
288.41ms,双轨之第23集,http://cjx.999315.xyz/yzzy/20251221/27441_400c8d3d/index.m3u8
288.47ms,一笑随歌35集,http://jx.999315.xyz/yzzy/20251016/2677_e97c864e/index.m3u8
288.50ms,枭起青壤04集,http://cjx.999315.xyz/yzzy/20251122/142_a8baa565/index.m3u8
288.52ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8
288.55ms,[BD]vevo latino,https://stream1.freetv.fun/vevo-latino-1.m3u8
288.55ms,ABC 7 Bay Area and San Francisco News (KGO-DT1) (720p),https://content.uplynk.com/channel/ext/4413701bf5a1488db55b767f8ae9d4fa/kgo_24x7_news.m3u8
288.56ms,[HD]miami,https://stream1.freetv.fun/miami-1.m3u8
288.57ms,[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-8.m3u8
288.65ms,USA Network (720p),http://fl1.moveonjoy.com/USA_NETWORK/index.m3u8
288.67ms,MDIIbeats,https://videostream.shockmedia.com.ar:19360/beatsradio/beatsradio.m3u8
288.68ms,沉默的荣耀15,http://jx.999315.xyz/yzzy/20251006/4472_103303dd/index.m3u8
288.68ms,[BD]sky cinema select *s,https://stream1.freetv.fun/sky-cinema-select--s-1.m3u8
288.70ms,[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-4.m3u8
288.77ms,[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-5.m3u8
288.84ms,[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-2.m3u8
288.87ms,[SD]love hip hop,https://stream1.freetv.fun/love-hip-hop-1.m3u8
288.90ms,[BD]showtime 2,https://stream1.freetv.fun/showtime-2-1.m3u8
288.96ms,唐朝诡事录11,http://cjx.999315.xyz/yzzy/20251111/6143_de9621d4/index.m3u8
288.97ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG
288.99ms,Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8
288.99ms,沉默的荣耀04,http://jx.999315.xyz/yzzy/20250930/745_5f0f5e5f/index.m3u8
289.00ms,许我耀眼05集,http://jx.999315.xyz/yzzy/20250927/3431_84c2d486/index.m3u8
289.04ms,灼灼韶华07集,http://jx.999315.xyz/yzzy/20250913/19300_24a2dbfe/index.m3u8
289.06ms,[HD]sic,https://stream1.freetv.fun/sic-2.m3u8
289.11ms,[BD]澳視澳門,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8
289.21ms,[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-1.m3u8
289.21ms,双轨之第22集,http://cjx.999315.xyz/yzzy/20251220/9421_e9074df9/index.m3u8
289.23ms,Boston 25,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/632b62b3982d0d000755a2be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f6390858-5ff7-40b8-83c2-2d2baded2800
289.24ms,山河枕第30集,http://cjx.999315.xyz/yzzy/20251113/8632_5c8cb735/index.m3u8
289.30ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8
289.32ms,[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-3.m3u8
289.34ms,[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-2.m3u8
289.35ms,[HD]ช่อง sportsnet one,https://stream1.freetv.fun/ch-ng-sportsnet-one-1.m3u8
289.37ms,AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
289.38ms,[HD]arax tv,https://stream1.freetv.fun/arax-tv-1.m3u8
289.39ms,[HD]astro awani,https://stream1.freetv.fun/astro-awani-5.m3u8
289.41ms,[HD]NHK WORLD PREMIUM *tt,https://stream1.freetv.fun/nhk-world-premium--tt-1.m3u8
289.42ms,[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-2.m3u8
289.42ms,灼灼韶华32集,http://jx.999315.xyz/yzzy/20250925/3301_8217bb4e/index.m3u8
289.43ms,[HD]cgtv,https://stream1.freetv.fun/cgtv-1.m3u8
289.48ms,[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8
289.54ms,许我耀眼11集,http://jx.999315.xyz/yzzy/20250930/3748_aaaccd27/index.m3u8
289.54ms,[HD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-1.m3u8
289.63ms,唐朝诡事录18,http://cjx.999315.xyz/yzzy/20251114/6445_59139a91/index.m3u8
289.65ms,宴遇永安19集,http://jx.999315.xyz/yzzy/20251016/2690_f6185f0e/index.m3u8
289.70ms,天地剑心05集,http://cjx.999315.xyz/yzzy/20251025/3804_37968ad1/index.m3u8
289.78ms,[SD]santvani channel,https://stream1.freetv.fun/santvani-channel-1.m3u8
289.83ms,Classica,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f779951372da90007fd45e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280711-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1c3ac7db-5cfe-4d39-aec3-70a684e58c38
289.85ms,[SD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.m3u8
289.89ms,长安二十四21,http://cjx.999315.xyz/yzzy/20251221/12000_831bb3dd/index.m3u8
289.97ms,Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
290.02ms,[HD]tele pavia,https://stream1.freetv.fun/tele-pavia-2.m3u8
290.07ms,长安二十四26,http://cjx.999315.xyz/yzzy/20251225/9606_13816390/index.m3u8
290.07ms,天地剑心30集,http://cjx.999315.xyz/yzzy/20251107/22595_e0132a0c/index.m3u8
290.11ms,[SD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8
290.14ms,天地剑心03集,http://cjx.999315.xyz/yzzy/20251025/3802_d3614f46/index.m3u8
290.15ms,宴遇永安32集,http://jx.999315.xyz/ffzy/20251022/29313_2a42f07b/index.m3u8
290.17ms,[HD]spirit tv,https://stream1.freetv.fun/spirit-tv-2.m3u8
290.27ms,[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-11.m3u8
290.28ms,入青云第23集,http://jx.999315.xyz/yzzy/20251019/6077_58182b82/index.m3u8
290.29ms,枭起青壤05集,http://cjx.999315.xyz/yzzy/20251123/223_115f8950/index.m3u8
290.30ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
290.31ms,宴遇永安11集,http://jx.999315.xyz/yzzy/20251012/2184_00a03ec6/index.m3u8
290.33ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
290.36ms,大生意人12集,http://cjx.999315.xyz/yzzy/20251129/10286_41869b81/index.m3u8
290.37ms,入青云第29集,http://jx.999315.xyz/ffzy/20251023/46772_7a32efde/index.m3u8
290.48ms,[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-4.m3u8
290.49ms,暗河传第07集,http://jx.999315.xyz/yzzy/20251021/20922_7048c496/index.m3u8
290.49ms,[BD]TVN Movies *tt,https://stream1.freetv.fun/tvn-movies--tt-1.m3u8
290.52ms,凤凰台上07集,http://cjx.999315.xyz/yzzy/20251116/23384_82748072/index.m3u8
290.56ms,[BD]voa tv africa,https://stream1.freetv.fun/voa-tv-africa-1.m3u8
290.56ms,入青云第31集,http://cjx.999315.xyz/yzzy/20251025/3827_b5b8c484/index.m3u8
290.56ms,长安二十四22,http://cjx.999315.xyz/yzzy/20251222/27576_2c64be03/index.m3u8
290.58ms,[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-4.m3u8
290.60ms,天地剑心15集,http://cjx.999315.xyz/yzzy/20251030/4388_473803f0/index.m3u8
290.62ms,沉默的荣耀08,http://jx.999315.xyz/yzzy/20251002/1074_708f3cf8/index.m3u8
290.65ms,[SD]hbo usa *s,https://stream1.freetv.fun/hbo-usa--s-1.m3u8
290.67ms,天地剑心22集,http://cjx.999315.xyz/yzzy/20251103/22188_c1a79e7f/index.m3u8
290.68ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-6.m3u8
290.74ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-8.m3u8
290.77ms,吴邪私笔记13,http://jx.999315.xyz/yzzy/20250927/3449_86a1793f/index.m3u8
290.79ms,长安二十四01,http://cjx.999315.xyz/yzzy/20251212/26612_2ebb3462/index.m3u8
290.81ms,大生意人26集,http://cjx.999315.xyz/yzzy/20251206/8464_9079ea52/index.m3u8
290.85ms,唐朝诡事录34,http://cjx.999315.xyz/yzzy/20251122/96_26657d5f/index.m3u8
290.85ms,凤凰台上16集,http://cjx.999315.xyz/yzzy/20251121/13_c51ce410/index.m3u8
290.90ms,枭起青壤21集,http://cjx.999315.xyz/yzzy/20251201/8161_64dafb11/index.m3u8
290.94ms,[BD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
290.94ms,[BD]lifetime,https://stream1.freetv.fun/lifetime-8.m3u8
290.96ms,大生意人10集,http://cjx.999315.xyz/yzzy/20251128/1071_1b0114c5/index.m3u8
290.98ms,枭起青壤22集,http://cjx.999315.xyz/yzzy/20251201/1217_6a61d423/index.m3u8
290.99ms,[BD]4k南国都市,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8
291.01ms,[HD]моя планета,https://stream1.freetv.fun/moia-planeta-2.m3u8
291.02ms,[BD]haiti news channel,https://stream1.freetv.fun/haiti-news-channel-1.m3u8
291.05ms,[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-9.m3u8
291.05ms,沉默的荣耀18,http://jx.999315.xyz/yzzy/20251007/18491_04e35ab5/index.m3u8
291.06ms,Universal Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549341853fc9700083901ac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc200-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f8ea05b6-c631-4463-8491-a4394e906d3c
291.07ms,入青云第01集,http://jx.999315.xyz/yzzy/20251008/4619_1bf2efbb/index.m3u8
291.07ms,大生意人23集,http://cjx.999315.xyz/yzzy/20251205/8368_83004190/index.m3u8
291.07ms,一笑随歌10集,http://jx.999315.xyz/yzzy/20251004/4227_aafd8346/index.m3u8
291.17ms,[BD]rt news,https://stream1.freetv.fun/rt-news-1.m3u8
291.18ms,天地剑心02集,http://cjx.999315.xyz/yzzy/20251025/3801_95323660/index.m3u8
291.21ms,Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171
291.21ms,[HD]ls tv,https://stream1.freetv.fun/ls-tv-2.m3u8
291.27ms,大生意人32集,http://cjx.999315.xyz/yzzy/20251209/1744_418ef612/index.m3u8
291.29ms,凤凰台上06集,http://cjx.999315.xyz/yzzy/20251115/8792_dc91d6e2/index.m3u8
291.31ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-7.m3u8
291.32ms,一笑随歌09集,http://jx.999315.xyz/yzzy/20251004/4226_82edc5c9/index.m3u8
291.32ms,入青云第30集,http://cjx.999315.xyz/yzzy/20251024/3676_11338326/index.m3u8
291.38ms,双轨之第02集,http://cjx.999315.xyz/yzzy/20251212/8756_62d90d22/index.m3u8
291.38ms,枭起青壤02集,http://cjx.999315.xyz/yzzy/20251122/111_698d51a1/index.m3u8
291.39ms,Frist Music HD,http://rtmp.one.by:1200
291.41ms,凤凰台上26集,http://cjx.999315.xyz/yzzy/20251127/25169_8de251fe/index.m3u8
291.41ms,长安二十四12,http://cjx.999315.xyz/yzzy/20251216/27141_ab0e8f1a/index.m3u8
291.42ms,长安二十四07,http://cjx.999315.xyz/yzzy/20251214/2043_d79c6256/index.m3u8
291.43ms,[HD]canal 10,https://stream1.freetv.fun/canal-10-2.m3u8
291.44ms,[BD]中視,https://stream1.freetv.fun/zhong-shi-25.m3u8
291.44ms,[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-11.m3u8
291.46ms,[HD]ช่อง bbc first,https://stream1.freetv.fun/ch-ng-bbc-first-1.m3u8
291.46ms,[HD]ช่อง private tv,https://stream1.freetv.fun/ch-ng-private-tv-1.m3u8
291.49ms,[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-1.m3u8
291.49ms,唐朝诡事录19,http://cjx.999315.xyz/yzzy/20251115/6587_2e2c4bf7/index.m3u8
291.53ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
291.55ms,[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-1.m3u8
291.60ms,大生意人05集,http://cjx.999315.xyz/yzzy/20251126/870_22fb0cee/index.m3u8
291.60ms,凤凰台上28集,http://cjx.999315.xyz/yzzy/20251129/1145_feab05aa/index.m3u8
291.61ms,枭起青壤09集,http://cjx.999315.xyz/yzzy/20251125/814_96b9bff0/index.m3u8
291.61ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
291.68ms,凤凰台上19集,http://cjx.999315.xyz/yzzy/20251123/9506_babcff88/index.m3u8
291.68ms,[BD]news x,https://stream1.freetv.fun/news-x-1.m3u8
291.70ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
291.72ms,[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8
291.72ms,[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8
291.75ms,唐朝诡事录38,http://cjx.999315.xyz/yzzy/20251123/9478_0527b1b4/index.m3u8
291.82ms,凤凰台上03集,http://cjx.999315.xyz/yzzy/20251114/6454_595373f0/index.m3u8
291.83ms,他依然单身05,http://cjx.999315.xyz/yzzy/20251117/6696_d1ff1ec8/index.m3u8
291.90ms,他依然单身15,http://cjx.999315.xyz/yzzy/20251122/64_ea5d2f1c/index.m3u8
291.91ms,[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-5.m3u8
291.95ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-1.m3u8
291.96ms,入青云第34集,http://cjx.999315.xyz/yzzy/20251026/4007_ab8df9f7/index.m3u8
292.00ms,暗河传第21集,http://cjx.999315.xyz/yzzy/20251030/21729_21b64b53/index.m3u8
292.02ms,Bloomberg TV + (2160p),https://66e4bbba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnVFZQbHVzX0hMUw/playlist.m3u8
292.05ms,枭起青壤27集,http://cjx.999315.xyz/yzzy/20251206/2469_57bafb2c/index.m3u8
292.06ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-31.m3u8
292.12ms,[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-2.m3u8
292.12ms,长安二十四03,http://cjx.999315.xyz/yzzy/20251212/8754_fa733611/index.m3u8
292.13ms,枭起青壤31集,http://cjx.999315.xyz/yzzy/20251207/2622_06fe1c23/index.m3u8
292.16ms,[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-11.m3u8
292.20ms,水龙吟第34集,http://cjx.999315.xyz/yzzy/20251114/8717_9fb2c3bd/index.m3u8
292.22ms,Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
292.24ms,大生意人29集,http://cjx.999315.xyz/yzzy/20251209/2804_4ab52371/index.m3u8
292.27ms,[BD]cbn news channel,https://stream1.freetv.fun/cbn-news-channel-1.m3u8
292.29ms,[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-6.m3u8
292.29ms,水龙吟第31集,http://cjx.999315.xyz/yzzy/20251112/8548_832688ff/index.m3u8
292.33ms,[BD]moviesphere *y,https://stream1.freetv.fun/moviesphere--y-1.m3u8
292.40ms,枭起青壤06集,http://cjx.999315.xyz/yzzy/20251123/7252_201d5469/index.m3u8
292.41ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.m3u8
292.44ms,[BD]中視,https://stream1.freetv.fun/zhong-shi-19.m3u8
292.49ms,[BD]motor trend,https://stream1.freetv.fun/motor-trend-4.m3u8
