更新时间,#genre#
20260116 00:54,url


RespoTime,whitelist,#genre#
234.77ms,[BD]atv3 - th an giang 3,https://t.freetv.fun/live/atv3-th-an-giang-3.m3u8
234.77ms,[BD]dbm tv,https://t.freetv.fun/live/dbm-tv.m3u8
234.79ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-8.m3u8
234.81ms,[SD]leominster tv public (720p) [not 24/7],https://t.freetv.fun/live/leominster-tv-public-720p-not-24-7.m3u8
234.81ms,[SD]maha movie,https://t.freetv.fun/live/maha-movie.m3u8
234.81ms,Cine Terror LATAM [Geo-blocked],https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5dcddf1ed95e740009fef7ab/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
234.87ms,[BD]tbn inspire,https://t.freetv.fun/live/tbn-inspire.m3u8
234.89ms,[VGA]haber türk,https://t.freetv.fun/live/haber-turk.m3u8
234.90ms,[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8
234.94ms,[HD]canal sur,https://t.freetv.fun/live/canal-sur-1.m3u8
234.96ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
234.99ms,经典Dj嗨歌08,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e215ade7dc860103700199b330ed3a_258.mp4
235.02ms,KMIZ-DT2 (720p),https://cvtv.cvalley.net/hls/KMIZMeTV/KMIZMeTV.m3u8
235.02ms,TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
235.05ms,[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8
235.05ms,[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8
235.06ms,KMOS-DT1 (720p),https://cvtv.cvalley.net/hls/KMOSPBS/KMOSPBS.m3u8
235.17ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
235.23ms,[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8
235.26ms,[BD]dubai zaman,https://t.freetv.fun/live/dubai-zaman.m3u8
235.29ms,[HD]rtv 21 albania,https://t.freetv.fun/live/rtv-21-albania.m3u8
235.34ms,[SD]техно 24,https://t.freetv.fun/live/tekhno-24.m3u8
235.39ms,[BD]東森新聞 *4g,https://t.freetv.fun/live/dong-sen-xin-wen-4g.m3u8
235.48ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
235.49ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8
235.51ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
235.51ms,[HD]tnt 2,https://t.freetv.fun/live/tnt-2.m3u8
235.60ms,[HD]toongoggles,https://t.freetv.fun/live/toongoggles.m3u8
235.61ms,[HD]south park en français,https://t.freetv.fun/live/south-park-en-francais.m3u8
235.67ms,[BD]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8
235.67ms,[BD]rai 3,https://t.freetv.fun/live/rai-3-2-1.m3u8
235.76ms,[SD]feniks plus kino,https://t.freetv.fun/live/feniks-plus-kino.m3u8
235.76ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
235.78ms,[SD]pluto tv comedy movies,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8
235.78ms,[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-11.m3u8
235.79ms,[HD]lac news 24,https://t.freetv.fun/live/lac-news-24.m3u8
235.80ms,[BD]city tv,https://t.freetv.fun/live/city-tv-1.m3u8
235.81ms,[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-10.m3u8
235.85ms,无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
235.88ms,[BD]stz tv,https://t.freetv.fun/live/stz-tv.m3u8
235.89ms,Sportsman Channel,https://fl1.moveonjoy.com/SPORTSMAN_CHANNEL/index.m3u8
235.96ms,[BD]民視影劇 *4g,https://t.freetv.fun/live/min-shi-ying-ju-4g.m3u8
235.96ms,[HD]CARTOONITO *tt,https://t.freetv.fun/live/cartoonito-tt.m3u8
235.97ms,[BD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8
235.98ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
235.99ms,[HD]fanduel sports network sun,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8
236.00ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8
236.08ms,[VGA]ebs plus 1 ⓢ,https://t.freetv.fun/live/ebs-plus-1-s.m3u8
236.08ms,[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8
236.10ms,[HD]广州电视台新闻,https://t.freetv.fun/live/yan-zhou-dian-shi-tai-xin-wen-7.m3u8
236.10ms,[HD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing.m3u8
236.15ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
236.17ms,[HD]南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong-1.m3u8
236.17ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
236.20ms,[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
236.21ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
236.23ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-2.m3u8
236.35ms,[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8
236.38ms,[BD]arti tv,https://t.freetv.fun/live/arti-tv.m3u8
236.47ms,[BD]cctv-7高清,https://t.freetv.fun/live/cctv-7gao-qing.m3u8
236.47ms,[VGA]inews,https://t.freetv.fun/live/inews-1.m3u8
236.48ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8
236.49ms,[BD]中天亞洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-4.m3u8
236.53ms,[HD]sportsnet west,https://t.freetv.fun/live/sportsnet-west.m3u8
236.56ms,[SD]gtn canada (1080i) [geo-blocked],https://t.freetv.fun/live/gtn-canada-1080i-geo-blocked.m3u8
236.59ms,[BD]上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
236.59ms,[BD]tlc,https://t.freetv.fun/live/tlc-1.m3u8
236.63ms,「河北」沧州1058汽车音乐广播,https://tv.iill.top/fm/1213&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
236.72ms,[SD]tvt,https://t.freetv.fun/live/tvt.m3u8
236.78ms,[BD]komala tv,https://t.freetv.fun/live/komala-tv-1.m3u8
236.80ms,无线翡翠频流,http://tl.061833.xyz/tl/null
236.84ms,[HD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8
236.86ms,[BD]mbc masr drama,https://t.freetv.fun/live/mbc-masr-drama.m3u8
236.87ms,[VGA]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
236.87ms,[HD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8
237.01ms,[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8
237.03ms,[BD]oman sports tv,https://t.freetv.fun/live/oman-sports-tv.m3u8
237.03ms,[BD]4 kurd,https://t.freetv.fun/live/4-kurd.m3u8
237.03ms,[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8
237.03ms,[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8
237.04ms,[VGA]national geographic wild east,https://t.freetv.fun/live/national-geographic-wild-east.m3u8
237.07ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
237.11ms,[BD]telecine premium,https://t.freetv.fun/live/telecine-premium.m3u8
237.15ms,[HD]nautical channel,https://t.freetv.fun/live/nautical-channel-1.m3u8
237.24ms,[HD]global tv,https://t.freetv.fun/live/global-tv-4.m3u8
237.34ms,[HD]al sahat,https://t.freetv.fun/live/al-sahat.m3u8
237.36ms,[BD]dw,https://t.freetv.fun/live/dw-1.m3u8
237.38ms,[SD]авто плюс,https://t.freetv.fun/live/avto-plius.m3u8
237.39ms,[VGA]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4-1.m3u8
237.42ms,「四川」中国交通广播,https://tv.iill.top/fm/749&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
237.45ms,[BD]nofesh,https://t.freetv.fun/live/nofesh.m3u8
237.46ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8
237.52ms,[HD]universal tv,https://t.freetv.fun/live/universal-tv.m3u8
237.54ms,[SD]русский бестселер,https://t.freetv.fun/live/russkii-bestseler.m3u8
237.56ms,[HD]arte,https://t.freetv.fun/live/arte.m3u8
237.61ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8
237.61ms,[HD]360 ru,https://t.freetv.fun/live/360-ru.m3u8
237.62ms,[VGA]tsn5,https://t.freetv.fun/live/tsn5.m3u8
237.64ms,[VGA]ltv,https://t.freetv.fun/live/ltv.m3u8
237.67ms,[SD]мир 24,https://t.freetv.fun/live/mir-24-1.m3u8
237.72ms,[VGA]fox news,https://t.freetv.fun/live/fox-news-1.m3u8
237.75ms,ABC 30 Fresno and Central Valley News (KFSN-DT1) (720p),https://content.uplynk.com/channel/ext/96195dc445894d079a91958abba8d3af/kfsn_24x7_news.m3u8
237.75ms,[SD]colors,https://t.freetv.fun/live/colors.m3u8
237.78ms,[SD]беларусь 24,https://t.freetv.fun/live/belarus-24-2.m3u8
237.78ms,News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
237.78ms,Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
237.82ms,[BD]dw,https://t.freetv.fun/live/dw.m3u8
237.85ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
237.86ms,Pluto TV Misterios sin Resolver (480p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f610042272f68000867685b/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
237.87ms,[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8
237.92ms,赴山海第17集,http://jx.999315.xyz/yzzy/20250917/15580_80e95d40/index.m3u8
237.96ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8
237.98ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8
238.03ms,[SD]bravo plus 1,https://t.freetv.fun/live/bravo-plus-1-1.m3u8
238.18ms,緯來日本,https://tv.iill.top/x/wlrb&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
238.20ms,[BD]telecibaohd,https://t.freetv.fun/live/telecibaohd.m3u8
238.28ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8
238.33ms,[BD]民視綜藝 *4g,https://t.freetv.fun/live/min-shi-zong-yi-4g.m3u8
238.37ms,[VGA]melody,https://t.freetv.fun/live/melody.m3u8
238.39ms,[HD]global news,https://t.freetv.fun/live/global-news-3.m3u8
238.51ms,[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-9.m3u8
238.54ms,[BD]ntk tv,https://t.freetv.fun/live/ntk-tv.m3u8
238.56ms,[BD]获嘉新闻综合频道,https://t.freetv.fun/live/huo-jia-xin-wen-zong-he-pin-dao.m3u8
238.56ms,The Nest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8
238.57ms,[BD]now,https://t.freetv.fun/live/now-2.m3u8
238.62ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
238.72ms,[VGA]哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8
238.91ms,「江西」鹰潭交通音乐广播,https://tv.iill.top/fm/1748&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
238.92ms,Poker Night in America (1080p),https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8
238.94ms,[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10-1.m3u8
238.97ms,[VGA]dangal tv,https://t.freetv.fun/live/dangal-tv.m3u8
238.97ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-1.m3u8
239.03ms,[BD]spacetoon arabic,https://t.freetv.fun/live/spacetoon-arabic.m3u8
239.03ms,[BD]环球电视,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8
239.05ms,[BD]dubai sports 2,https://t.freetv.fun/live/dubai-sports-2-3.m3u8
239.06ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8
239.06ms,[HD]national geographic us eastern,https://t.freetv.fun/live/national-geographic-us-eastern.m3u8
239.14ms,[HD]koogi tv,https://t.freetv.fun/live/koogi-tv-1-1.m3u8
239.18ms,[BD]armenia 1,https://t.freetv.fun/live/armenia-1.m3u8
239.20ms,[BD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8
239.30ms,[BD]西安影视,https://t.freetv.fun/live/xi-an-ying-shi.m3u8
239.33ms,[VGA]fox sports 2,https://t.freetv.fun/live/fox-sports-2.m3u8
239.38ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-6.m3u8
239.45ms,[BD]sky movies scifi (uk) *s,https://t.freetv.fun/live/sky-movies-scifi-uk-s.m3u8
239.54ms,[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8
239.55ms,[BD]cctv-6高清,https://t.freetv.fun/live/cctv-6gao-qing.m3u8
239.55ms,照镜辞第04集,http://jx.999315.xyz/ffzy/20250919/26835_8c78bd13/index.m3u8
239.60ms,KSHB-DT3 (720p),https://cvtv.cvalley.net/hls/KSHBLaff/KSHBLaff.m3u8
239.63ms,[BD]rcn mas,https://t.freetv.fun/live/rcn-mas-1.m3u8
239.70ms,赴山海第39集,http://jx.999315.xyz/yzzy/20250926/206_7eabe3a1/index.m3u8
239.75ms,[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-11.m3u8
239.77ms,[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8
239.79ms,[BD]discovery theater,https://t.freetv.fun/live/discovery-theater.m3u8
239.81ms,TBN Inspire,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
239.88ms,[BD]ช่อง dove channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8
239.91ms,[VGA]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8
239.93ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8
239.95ms,[HD]action 24,https://t.freetv.fun/live/action-24.m3u8
240.00ms,[SD]HBO Xtreme,https://t.freetv.fun/live/hbo-xtreme.m3u8
240.02ms,[BD]tvb翡翠,https://t.freetv.fun/live/tvbfei-cui-3.m3u8
240.03ms,[BD]atv,https://t.freetv.fun/live/atv-4.m3u8
240.06ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8
240.19ms,Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
240.33ms,[HD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies.m3u8
240.41ms,[BD]浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8
240.50ms,[BD]河南民生,https://t.freetv.fun/live/he-nan-min-sheng-2.m3u8
240.51ms,戲劇免費看「4gTV」,https://tv.iill.top/4gtv/4gtv-live010&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
240.56ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
240.67ms,[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
240.72ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-12.m3u8
240.74ms,Matlock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da365f60bc8f0008a50f44/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e8-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4f26df9e-4f5e-4183-a843-1996b0eaf551
240.79ms,[HD]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8
240.81ms,[BD]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8
240.90ms,[BD]btn tv,https://t.freetv.fun/live/btn-tv.m3u8
240.90ms,[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8
240.92ms,[VGA]dubai racing 2,https://t.freetv.fun/live/dubai-racing-2-1.m3u8
240.98ms,[BD]naruto germany,https://t.freetv.fun/live/naruto-germany.m3u8
241.00ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8
241.03ms,WKCF-DT2,https://dvrfl03.bozztv.com/hondu-lxnews/index.m3u8
241.09ms,[HD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8
241.12ms,[HD]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8
241.14ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8
241.15ms,[HD]新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8
241.21ms,[BD]get tv,https://t.freetv.fun/live/get-tv.m3u8
241.31ms,[BD]文山新闻综合,https://t.freetv.fun/live/wen-shan-xin-wen-zong-he.m3u8
241.35ms,WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1
241.41ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8
241.42ms,[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8
241.42ms,EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
241.45ms,[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8
241.53ms,[BD]靖天育樂 *4g,https://t.freetv.fun/live/jing-tian-yu-le-4g.m3u8
241.59ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8
241.65ms,ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
241.71ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-11.m3u8
241.82ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
241.84ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
241.88ms,[HD]绍兴文化,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8
242.08ms,「央广」英语资讯广播 CGTN Radio,https://tv.iill.top/fm/734&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
242.16ms,[VGA]telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8
242.16ms,[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-12.m3u8
242.18ms,[BD]公視戲劇 *4g,https://t.freetv.fun/live/gong-shi-xi-ju-4g.m3u8
242.20ms,Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
242.23ms,USA Today News [Geo-blocked],https://usatodaynews-xumo.amagi.tv/playlist.m3u8
242.25ms,[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-2.m3u8
242.28ms,[BD]delfi tv,https://t.freetv.fun/live/delfi-tv.m3u8
242.42ms,[VGA]平凉新闻综合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he.m3u8
242.42ms,[BD]cinemax moviemax east *s,https://t.freetv.fun/live/cinemax-moviemax-east-s.m3u8
242.43ms,[BD]rai italia americas,https://t.freetv.fun/live/rai-italia-americas.m3u8
242.52ms,[HD]haber global,https://t.freetv.fun/live/haber-global.m3u8
242.54ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
242.63ms,[HD]bbc persian,https://t.freetv.fun/live/bbc-persian-1.m3u8
242.65ms,[BD]formula,https://t.freetv.fun/live/formula.m3u8
242.66ms,[BD]amc,https://t.freetv.fun/live/amc.m3u8
242.68ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8
242.73ms,[BD]寰宇新聞台灣 *4g,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-4g.m3u8
242.75ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8
242.80ms,VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
242.84ms,[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8
243.15ms,[BD]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8
243.18ms,[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8
243.20ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8
243.20ms,[HD]tmc,https://t.freetv.fun/live/tmc.m3u8
243.34ms,[BD]三立inews,https://t.freetv.fun/live/san-li-inews-10.m3u8
243.35ms,Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8
243.36ms,[BD]india tv speed news,https://t.freetv.fun/live/india-tv-speed-news.m3u8
243.37ms,BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8
243.40ms,许我耀眼28集,http://jx.999315.xyz/yzzy/20251011/2085_e0a20953/index.m3u8
243.41ms,许我耀眼08集,http://jx.999315.xyz/yzzy/20250928/535_33e8075e/index.m3u8
243.55ms,[HD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel.m3u8
243.61ms,千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
243.80ms,沉默的荣耀30,http://jx.999315.xyz/yzzy/20251013/5274_59ab3ba9/index.m3u8
243.80ms,[BD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8
243.81ms,许我耀眼21集,http://jx.999315.xyz/yzzy/20251005/4382_9bab7341/index.m3u8
243.94ms,[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8
243.98ms,[BD]trece,https://t.freetv.fun/live/trece-1.m3u8
244.06ms,[BD]studio universal,https://t.freetv.fun/live/studio-universal.m3u8
244.18ms,赴山海第30集,http://jx.999315.xyz/ffzy/20250923/45650_e5860ae0/index.m3u8
244.18ms,[SD]kitchen battles,https://t.freetv.fun/live/kitchen-battles.m3u8
244.29ms,[BD]vice tv,https://t.freetv.fun/live/vice-tv-1.m3u8
244.32ms,[HD]ช่อง radio kiss kiss italia,https://t.freetv.fun/live/ch-ng-radio-kiss-kiss-italia.m3u8
244.36ms,[BD]al qamar tv,https://t.freetv.fun/live/al-qamar-tv.m3u8
244.38ms,Pluto TV El Reino Infantil (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3d06fb60d8000781fce8/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
244.40ms,灼灼韶华12集,http://jx.999315.xyz/yzzy/20250915/19422_91f8afce/index.m3u8
244.42ms,Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
244.44ms,[HD]icnet 1,https://t.freetv.fun/live/icnet-1.m3u8
244.45ms,许我耀眼01集,http://jx.999315.xyz/yzzy/20250926/16647_b338e58b/index.m3u8
244.50ms,许我耀眼23集,http://jx.999315.xyz/yzzy/20251006/18449_32535578/index.m3u8
244.66ms,[VGA]tvm internacional,https://t.freetv.fun/live/tvm-internacional.m3u8
244.68ms,灼灼韶华36集,http://jx.999315.xyz/yzzy/20250927/16965_4d1d732a/index.m3u8
244.76ms,[BD]四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8
244.78ms,[BD]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
244.78ms,[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-2.m3u8
244.83ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-12.m3u8
244.84ms,Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8
244.85ms,暗河传第10集,http://jx.999315.xyz/yzzy/20251023/21083_b991e1dc/index.m3u8
244.89ms,[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo-1.m3u8
244.90ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
244.95ms,一笑随歌18集,http://jx.999315.xyz/yzzy/20251008/18808_4d01d08b/index.m3u8
245.00ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
245.01ms,[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8
245.08ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8
