更新时间,#genre#
20251205 00:51,url


RespoTime,whitelist,#genre#
244.16ms,[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8
244.17ms,[VGA]disney channel,https://stream1.freetv.fun/disney-channel-13.m3u8
244.22ms,CBS East (720p),https://fl1.moveonjoy.com/CBS_News/index.m3u8
244.24ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-103.m3u8
244.25ms,[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-2.m3u8
244.26ms,[VGA]fox news,https://stream1.freetv.fun/fox-news-11.m3u8
244.27ms,[SD]alistiqama tv,https://stream1.freetv.fun/alistiqama-tv-1.m3u8
244.28ms,[BD]cctv-15高清,https://stream1.freetv.fun/cctv-15gao-qing-2.m3u8
244.31ms,[BD]play tv,https://stream1.freetv.fun/play-tv-3.m3u8
244.34ms,[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-4.m3u8
244.34ms,[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-3.m3u8
244.40ms,[BD]广东民生高清,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-1.m3u8
244.42ms,[VGA]唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8
244.48ms,[HD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-40.m3u8
244.49ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-108.m3u8
244.49ms,[BD]电影,https://stream1.freetv.fun/dian-ying-48.m3u8
244.51ms,[BD]trace brasil,https://stream1.freetv.fun/trace-brasil-1.m3u8
244.52ms,[HD]rtp açores,https://stream1.freetv.fun/rtp-acores-5.m3u8
244.54ms,[HD]fox 11 los angeles ca,https://stream1.freetv.fun/fox-11-los-angeles-ca-1.m3u8
244.55ms,[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-6.m3u8
244.57ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-10.m3u8
244.58ms,KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8
244.59ms,[BD]urban docs,https://stream1.freetv.fun/urban-docs-1.m3u8
244.63ms,[SD]baby shark tv (720p),https://stream1.freetv.fun/baby-shark-tv-5.m3u8
244.63ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-90.m3u8
244.64ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-37.m3u8
244.65ms,[SD]canal 14 israel,https://stream1.freetv.fun/canal-14-israel-1.m3u8
244.65ms,[SD]先锋乒羽,https://stream1.freetv.fun/xian-feng-ping-yu-9.m3u8
244.68ms,[HD]pbs kids,https://stream1.freetv.fun/pbs-kids-2.m3u8
244.75ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-1.m3u8
244.76ms,[VGA]shakthi tv,https://stream1.freetv.fun/shakthi-tv-2.m3u8
244.76ms,[SD]noor tv (720p),https://stream1.freetv.fun/noor-tv-1.m3u8
244.77ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-100.m3u8
244.79ms,[HD]canal gov,https://stream1.freetv.fun/canal-gov-2.m3u8
244.80ms,[BD]racer international,https://stream1.freetv.fun/racer-international-1.m3u8
244.80ms,[SD]cetv3,https://stream1.freetv.fun/cetv3-1.m3u8
244.80ms,[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-1.m3u8
244.82ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
244.82ms,[HD]usa network,https://stream1.freetv.fun/usa-network-2.m3u8
244.83ms,[BD]christian youth channel,https://stream1.freetv.fun/christian-youth-channel-4.m3u8
244.83ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8
244.84ms,[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-6.m3u8
244.87ms,阿里郎综频特,http://156.239.254.7:5555/smt.php?id=arirang_twn
244.87ms,[BD]dw,https://stream1.freetv.fun/dw-4.m3u8
244.88ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8
244.90ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
244.91ms,[BD]浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8
244.92ms,[BD]vice tv,https://stream1.freetv.fun/vice-tv-2.m3u8
244.93ms,[HD]sec network,https://stream1.freetv.fun/sec-network-2.m3u8
244.95ms,[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-1.m3u8
244.96ms,[HD]qatar tv,https://stream1.freetv.fun/qatar-tv-2.m3u8
244.99ms,[HD]sampit tv,https://stream1.freetv.fun/sampit-tv-1.m3u8
245.03ms,[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-8.m3u8
245.04ms,[HD]salira tv,https://stream1.freetv.fun/salira-tv-1.m3u8
245.06ms,[VGA]кино 1 international,https://stream1.freetv.fun/kino-1-international-4.m3u8
245.10ms,[VGA]TVN Movies *a,https://stream1.freetv.fun/tvn-movies--a-1.m3u8
245.10ms,[HD]dream tv,https://stream1.freetv.fun/dream-tv-1.m3u8
245.10ms,[BD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
245.12ms,粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
245.14ms,[SD]quran,https://stream1.freetv.fun/quran-1.m3u8
245.14ms,[HD]fortuna tv,https://stream1.freetv.fun/fortuna-tv-1.m3u8
245.14ms,[BD]rtv,https://stream1.freetv.fun/rtv-3.m3u8
245.14ms,Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
245.17ms,[SD]cetv4,https://stream1.freetv.fun/cetv4-11.m3u8
245.18ms,[BD]江西卫视 4m1080,https://stream1.freetv.fun/jiang-xi-wei-shi--4m1080-1.m3u8
245.19ms,[HD]movieplus,https://stream1.freetv.fun/movieplus-1.m3u8
245.19ms,[BD]relax 7,https://stream1.freetv.fun/relax-7-1.m3u8
245.21ms,[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-3.m3u8
245.21ms,[VGA]ltv,https://stream1.freetv.fun/ltv-1.m3u8
245.21ms,大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
245.22ms,[BD]abp news,https://stream1.freetv.fun/abp-news-2.m3u8
245.22ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-57.m3u8
245.22ms,[BD]i24 news,https://stream1.freetv.fun/i24-news-2.m3u8
245.29ms,[BD]mbc 4,https://stream1.freetv.fun/mbc-4-4.m3u8
245.30ms,[HD]dubai one,https://stream1.freetv.fun/dubai-one-5.m3u8
245.30ms,[HD]retrox tv,https://stream1.freetv.fun/retrox-tv-1.m3u8
245.32ms,[BD]南京教科,https://stream1.freetv.fun/nan-jing-jiao-ke-8.m3u8
245.32ms,[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-2.m3u8
245.35ms,[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-2.m3u8
245.41ms,[HD]ช่อง nesn,https://stream1.freetv.fun/ch-ng-nesn-1.m3u8
245.42ms,[BD]clan internacional,https://stream1.freetv.fun/clan-internacional-1.m3u8
245.42ms,[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-1.m3u8
245.44ms,湖北卫视频特,http://156.239.254.7:5555/smt.php?id=hubei
245.44ms,[HD]mlb network,https://stream1.freetv.fun/mlb-network-6.m3u8
245.45ms,[HD]tv 4,https://stream1.freetv.fun/tv-4-3.m3u8
245.48ms,[BD]cctv14 2.5m1080,https://stream1.freetv.fun/cctv14-2-5m1080-2.m3u8
245.48ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-237.m3u8
245.50ms,[HD]ช่อง dorcel club,https://stream1.freetv.fun/ch-ng-dorcel-club-1.m3u8
245.53ms,[BD]cctv2 8m1080,https://stream1.freetv.fun/cctv2-8m1080-1.m3u8
245.54ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-56.m3u8
245.56ms,[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8
245.57ms,[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-6.m3u8
245.58ms,[BD]cctv-8高清,https://stream1.freetv.fun/cctv-8gao-qing-1.m3u8
245.58ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-72.m3u8
245.59ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-8.m3u8
245.62ms,[VGA]jtv,https://stream1.freetv.fun/jtv-5.m3u8
245.64ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-29.m3u8
245.69ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
245.70ms,[VGA]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8
245.72ms,[HD]剧集,https://stream1.freetv.fun/ju-ji-2.m3u8
245.72ms,[HD]ช่อง bally sports southeast carolinas,https://stream1.freetv.fun/ch-ng-bally-sports-southeast-carolinas-1.m3u8
245.73ms,[HD]ช่อง sky sports premier league,https://stream1.freetv.fun/ch-ng-sky-sports-premier-league-1.m3u8
245.74ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8
245.75ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8
245.75ms,[SD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-2.m3u8
245.76ms,[BD]trace sports,https://stream1.freetv.fun/trace-sports-2.m3u8
245.76ms,[HD]绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
245.76ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-38.m3u8
245.77ms,[HD]al dafrah tv,https://stream1.freetv.fun/al-dafrah-tv-1.m3u8
245.79ms,[HD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-11.m3u8
245.80ms,[HD]abc news live 4,https://stream1.freetv.fun/abc-news-live-4-1.m3u8
245.81ms,[HD]电影,https://stream1.freetv.fun/dian-ying-23.m3u8
245.82ms,[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8
245.84ms,[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-2.m3u8
245.85ms,[HD]bi 1! kanal,https://stream1.freetv.fun/bi-1--kanal-1.m3u8
245.86ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-88.m3u8
245.86ms,[SD]big tv,https://stream1.freetv.fun/big-tv-1.m3u8
245.87ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
245.90ms,[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-9.m3u8
245.90ms,[BD]oman althakafia,https://stream1.freetv.fun/oman-althakafia-1.m3u8
245.91ms,[HD]ช่อง cbs sports network,https://stream1.freetv.fun/ch-ng-cbs-sports-network-2.m3u8
245.91ms,[BD]movie music,https://stream1.freetv.fun/movie-music-1.m3u8
245.92ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-19.m3u8
245.93ms,[SD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.m3u8
245.95ms,大时代粤壹14,https://cdn9.ryplay9.com/20240922/8132_77b87a9e/index.m3u8
245.95ms,[BD]东方卫视 8m1080,https://stream1.freetv.fun/dong-fang-wei-shi--8m1080-2.m3u8
245.96ms,[VGA]tvi,https://stream1.freetv.fun/tvi-2.m3u8
245.97ms,长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
245.97ms,[BD]usa today,https://stream1.freetv.fun/usa-today-4.m3u8
245.97ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8
245.97ms,[VGA]ск1,https://stream1.freetv.fun/sk1-1.m3u8
245.98ms,[HD]one channel ⓖ,https://stream1.freetv.fun/one-channel-g-1.m3u8
245.99ms,[SD]vevo '70s,https://stream1.freetv.fun/vevo--70s-1.m3u8
246.03ms,[VGA]ebs plus 1,https://stream1.freetv.fun/ebs-plus-1-2.m3u8
246.06ms,[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-1.m3u8
246.07ms,TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8
246.07ms,[BD]manatee schools television mstv (manatee county fl) (1080p),https://stream1.freetv.fun/manatee-schools-television-mstv-1.m3u8
246.10ms,[HD]十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8
246.11ms,[BD]大愛二,https://stream1.freetv.fun/da-ai-er-2.m3u8
246.13ms,[BD]rt news,https://stream1.freetv.fun/rt-news-2.m3u8
246.16ms,[BD]mgm plus marquee,https://stream1.freetv.fun/mgm-plus-marquee-1.m3u8
246.17ms,[HD]ewtn tv,https://stream1.freetv.fun/ewtn-tv-1.m3u8
246.18ms,[BD]浙江经济,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8
246.22ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.m3u8
246.23ms,[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-2.m3u8
246.24ms,[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-10.m3u8
246.27ms,[SD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-1.m3u8
246.27ms,[VGA]oman tv,https://stream1.freetv.fun/oman-tv-3.m3u8
246.29ms,[BD]rock action,https://stream1.freetv.fun/rock-action-2.m3u8
246.30ms,[HD]premier sports 2,https://stream1.freetv.fun/premier-sports-2-1.m3u8
246.30ms,[HD]海宁生活服务,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8
246.30ms,[HD]ช่อง nickelodeon,https://stream1.freetv.fun/ch-ng-nickelodeon-2.m3u8
246.31ms,[BD]motorvision tv,https://stream1.freetv.fun/motorvision-tv-6.m3u8
246.34ms,[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8
246.35ms,[SD]black cinema,https://stream1.freetv.fun/black-cinema-1.m3u8
246.36ms,[BD]al shallal tv,https://stream1.freetv.fun/al-shallal-tv-1.m3u8
246.37ms,[BD]pulse,https://stream1.freetv.fun/pulse-2.m3u8
246.38ms,[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-2.m3u8
246.38ms,变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
246.39ms,[HD]vevo country,https://stream1.freetv.fun/vevo-country-5.m3u8
246.40ms,[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8
246.41ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8
246.42ms,[BD]湖南卫视 8m1080,https://stream1.freetv.fun/hu-nan-wei-shi--8m1080-2.m3u8
246.43ms,ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master_4000.m3u8
246.45ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-2.m3u8
246.45ms,[HD]fanduel sports network north,https://stream1.freetv.fun/fanduel-sports-network-north-1.m3u8
246.45ms,[VGA]acnn,https://stream1.freetv.fun/acnn-1.m3u8
246.47ms,[BD]dijlah tv,https://stream1.freetv.fun/dijlah-tv-3.m3u8
246.48ms,[BD]天津卫视 8m1080,https://stream1.freetv.fun/tian-jin-wei-shi--8m1080-2.m3u8
246.49ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8
246.51ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-95.m3u8
246.51ms,[HD]南宁新闻综合频道,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
246.52ms,[BD]江津新闻综合,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-1.m3u8
246.53ms,[BD]dijlah tv,https://stream1.freetv.fun/dijlah-tv-2.m3u8
246.54ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8
246.54ms,[BD]radio norba tv,https://stream1.freetv.fun/radio-norba-tv-1.m3u8
246.58ms,[HD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-7.m3u8
246.59ms,[VGA]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
246.59ms,[HD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-72.m3u8
246.61ms,[BD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
246.61ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-7.m3u8
246.61ms,[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-1.m3u8
246.66ms,3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
246.67ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-6.m3u8
246.68ms,[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-7.m3u8
246.69ms,[VGA]arte network,https://stream1.freetv.fun/arte-network-1.m3u8
246.73ms,[HD]ช่อง e! entertainment,https://stream1.freetv.fun/ch-ng-e--entertainment-2.m3u8
246.73ms,[BD]love nature,https://stream1.freetv.fun/love-nature-21.m3u8
246.74ms,[BD]ok stendal,https://stream1.freetv.fun/ok-stendal-1.m3u8
246.75ms,[BD]global trekker,https://stream1.freetv.fun/global-trekker-3.m3u8
246.76ms,[HD]canal motor,https://stream1.freetv.fun/canal-motor-5.m3u8
246.77ms,[SD]舞阳新闻综合频道,https://stream1.freetv.fun/wu-yang-xin-wen-zong-he-1.m3u8
246.79ms,[BD]ptc music,https://stream1.freetv.fun/ptc-music-1.m3u8
246.79ms,[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8
246.82ms,[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-1.m3u8
246.83ms,[SD]hbo east *s,https://stream1.freetv.fun/hbo-east--s-1.m3u8
246.84ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-5.m3u8
246.84ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-25.m3u8
246.87ms,[SD]ajman tv (1080p),https://stream1.freetv.fun/ajman-tv-1.m3u8
246.89ms,[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-4.m3u8
246.92ms,QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
246.92ms,[BD]4 kurd,https://stream1.freetv.fun/4-kurd-1.m3u8
246.93ms,[HD]thairath tv,https://stream1.freetv.fun/thairath-tv-1.m3u8
246.96ms,[HD]history hit,https://stream1.freetv.fun/history-hit-1.m3u8
246.99ms,[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-9.m3u8
247.01ms,[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-1.m3u8
247.02ms,[BD]btv,https://stream1.freetv.fun/btv-4.m3u8
247.04ms,[VGA]rov tv,https://stream1.freetv.fun/rov-tv-1.m3u8
247.06ms,[VGA]shalom tv,https://stream1.freetv.fun/shalom-tv-3.m3u8
247.07ms,[BD]流行音乐,https://stream1.freetv.fun/liu-xing-yin-le-1.m3u8
247.08ms,[HD]tv9,https://stream1.freetv.fun/tv9-6.m3u8
247.08ms,[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-7.m3u8
247.09ms,[BD]dltv 9 (1080p),https://stream1.freetv.fun/dltv-9-1.m3u8
247.10ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-87.m3u8
247.12ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-11.m3u8
247.12ms,[HD]entella tv,https://stream1.freetv.fun/entella-tv-2.m3u8
247.15ms,[BD]звезда,https://stream1.freetv.fun/zvezda-5.m3u8
247.15ms,[BD]ntk tv,https://stream1.freetv.fun/ntk-tv-2.m3u8
247.15ms,[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-13.m3u8
247.17ms,[BD]cctv12 社会与法,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-13.m3u8
247.18ms,[HD]ช่อง bbc first,https://stream1.freetv.fun/ch-ng-bbc-first-1.m3u8
247.18ms,[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-2.m3u8
247.20ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-5.m3u8
247.22ms,[BD]cctv2 8m1080,https://stream1.freetv.fun/cctv2-8m1080-2.m3u8
247.23ms,[SD]cetv4,https://stream1.freetv.fun/cetv4-14.m3u8
247.24ms,[HD]black cinema,https://stream1.freetv.fun/black-cinema-2.m3u8
247.24ms,[BD]alawla tv,https://stream1.freetv.fun/alawla-tv-1.m3u8
247.27ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-1.m3u8
247.27ms,[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-7.m3u8
247.27ms,[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-11.m3u8
247.29ms,[BD]tarab,https://stream1.freetv.fun/tarab-1.m3u8
247.29ms,[HD]ช่อง abc news,https://stream1.freetv.fun/ch-ng-abc-news-1.m3u8
247.30ms,[BD]veja plus,https://stream1.freetv.fun/veja-plus-1.m3u8
247.30ms,[VGA]makkah tv,https://stream1.freetv.fun/makkah-tv-1.m3u8
247.31ms,[BD]-揭阳综合,https://stream1.freetv.fun/jie-yang-zong-he-4.m3u8
247.32ms,[BD]松阳新闻综合,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8
247.33ms,KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8
247.34ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-89.m3u8
247.34ms,[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8
247.35ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-70.m3u8
247.37ms,[SD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-33.m3u8
247.38ms,[HD]河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
247.38ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8
247.40ms,[SD]abc news (720p),https://stream1.freetv.fun/abc-news-7.m3u8
247.40ms,[BD]vevo pop spain,https://stream1.freetv.fun/vevo-pop-spain-1.m3u8
247.42ms,[BD]cctv1 8m1080,https://stream1.freetv.fun/cctv1-8m1080-2.m3u8
247.46ms,[SD]sangu tv,https://stream1.freetv.fun/sangu-tv-1.m3u8
247.47ms,[HD]湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8
247.47ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-4.m3u8
247.49ms,[HD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
247.49ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8
247.54ms,[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-3.m3u8
247.55ms,[BD]RT Doc,https://stream1.freetv.fun/rt-doc-2.m3u8
247.55ms,[HD]rik sat cyprus,https://stream1.freetv.fun/rik-sat-cyprus-1.m3u8
247.55ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
247.56ms,[BD]cctv12 8m1080,https://stream1.freetv.fun/cctv12-8m1080-1.m3u8
247.56ms,[BD]24/7 canal de noticias,https://stream1.freetv.fun/24-7-canal-de-noticias-1.m3u8
247.58ms,TBN,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8
247.59ms,[BD]eurosport 1,https://stream1.freetv.fun/eurosport-1-14.m3u8
247.59ms,[BD]hbo famliy,https://stream1.freetv.fun/hbo-famliy-1.m3u8
247.61ms,[BD]bravo tv,https://stream1.freetv.fun/bravo-tv-1.m3u8
247.61ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-34.m3u8
247.61ms,[SD]tennis channel,https://stream1.freetv.fun/tennis-channel-2.m3u8
247.64ms,[BD]ufc,https://stream1.freetv.fun/ufc-1.m3u8
247.64ms,[HD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-102.m3u8
247.64ms,[BD]al-sharqiya,https://stream1.freetv.fun/al-sharqiya-1.m3u8
247.68ms,[BD]rock action,https://stream1.freetv.fun/rock-action-3.m3u8
247.68ms,[BD]cctv7 8m1080,https://stream1.freetv.fun/cctv7-8m1080-2.m3u8
247.69ms,[VGA]kuwait tv news,https://stream1.freetv.fun/kuwait-tv-news-1.m3u8
247.70ms,[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-130.m3u8
247.70ms,民视闽南频特,http://156.239.254.7:5555/smt.php?id=ftvhd_taiwan
247.71ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-76.m3u8
247.71ms,[BD]bbc travel,https://stream1.freetv.fun/bbc-travel-2.m3u8
247.71ms,[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-3.m3u8
247.71ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-63.m3u8
247.71ms,[BD]cctv4 中文国际,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-1.m3u8
247.74ms,[BD]logos tv,https://stream1.freetv.fun/logos-tv-3.m3u8
247.74ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-25.m3u8
247.75ms,[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-6.m3u8
247.76ms,[BD]love nature,https://stream1.freetv.fun/love-nature-6.m3u8
247.79ms,[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-2.m3u8
247.81ms,[BD]arirang tv un,https://stream1.freetv.fun/arirang-tv-un-3.m3u8
247.81ms,[VGA]Celestial Movies *a,https://stream1.freetv.fun/celestial-movies--a-1.m3u8
247.82ms,[HD]fanduel sports network,https://stream1.freetv.fun/fanduel-sports-network-2.m3u8
247.83ms,[BD]cna,https://stream1.freetv.fun/cna-5.m3u8
247.84ms,[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8
247.85ms,[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-3.m3u8
247.85ms,[VGA]tvm internacional,https://stream1.freetv.fun/tvm-internacional-2.m3u8
247.88ms,[BD]arutz 10,https://stream1.freetv.fun/arutz-10-1.m3u8
247.89ms,[SD]nour al sharq,https://stream1.freetv.fun/nour-al-sharq-1.m3u8
247.89ms,[HD]pbs kids mountain,https://stream1.freetv.fun/pbs-kids-mountain-1.m3u8
247.89ms,[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-6.m3u8
247.90ms,[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8
247.90ms,[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-8.m3u8
