更新时间,#genre#
20250808 01:20,url


RespoTime,whitelist,#genre#
597.84ms,瘦巴巴的老爷们一起来抓我呀,https://mursor.ottiptv.cc/bilibili/32675285
597.92ms,[VGA]长沙政法,https://stream1.freetv.fun/chang-sha-zheng-fa-3.m3u8
598.06ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
598.13ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-87.m3u8
598.16ms,[BD]сибирь 24,https://stream1.freetv.fun/sibir--24-3.m3u8
598.17ms,希望-ShikiachwangMusicRadio,http://ls.qingting.fm/live/1654.m3u8
598.20ms,[BD]surfing plus,https://stream1.freetv.fun/surfing-plus-2.m3u8
598.21ms,山东音乐广播 FM99.1,http://ls.qingting.fm/live/1665.m3u8
598.24ms,Pluto TV Horror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1450-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3f8b9bca-2807-48aa-a7cc-8513d68f8d92
598.30ms,[BD]sky sport 1,https://stream1.freetv.fun/sky-sport-1-1.ctv
598.31ms,[HD]dream tv,https://stream1.freetv.fun/dream-tv-3.m3u8
598.37ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-51.m3u8
598.44ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
598.47ms,NBC Sports Bay Area (720p),https://tvpass.org/live/nbc-sports-bay-area/hd
598.63ms,东方卫视,https://epg.pw/stream/fd455d33fc5b24a47728aa2b8642a545952050cdd29cae46f8453926fbbd61cf.m3u8
598.72ms,云南经济广播 私家车 FM88.7,http://ls.qingting.fm/live/1927.m3u8
598.76ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
598.77ms,襄阳交通广播 FM89.0 (Opt-1),http://ls.qingting.fm/live/1307.m3u8
598.77ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
598.79ms,江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
598.82ms,[HD]nihon eiga senmon,https://stream1.freetv.fun/nihon-eiga-senmon-1.m3u8
598.83ms,[BD]tv maná brasil,https://stream1.freetv.fun/tv-mana-brasil-1.m3u8
598.86ms,[HD]crimetime,https://stream1.freetv.fun/crimetime-1.m3u8
598.88ms,北京卫视,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8
598.91ms,Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
599.03ms,四川-四川综合广播,http://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
599.04ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-50.m3u8
599.11ms,[HD]open tv,https://stream1.freetv.fun/open-tv-1.m3u8
599.21ms,湖南国际,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8
599.31ms,河北新闻广播 FM104.3,http://ls.qingting.fm/live/1644.m3u8
599.36ms,希望-ShikiachwangTrafficRadio,http://ls.qingting.fm/live/1655.m3u8
599.40ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
599.41ms,浙江-SiaoshanFMRadio,http://l.cztvcloud.com/channels/lantian/SXxiaoshanaud1/128k.m3u8
599.42ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
599.49ms,CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
599.65ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
599.67ms,兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
599.70ms,龙广音乐广播 FM95.8,http://ls.qingting.fm/live/4969.m3u8
599.72ms,北京卫视,https://epg.pw/stream/70002946664ab0c6ebee948bc8515c8d2d224f2a4f98ee9af58ac20bf809ad58.m3u8
599.84ms,[SD]武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-6.m3u8
599.89ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.m3u8
599.93ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
599.96ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-65.m3u8
600.00ms,国家公园💞❤️浙江开化,https://epg.pw/stream/b4c27aaf441d3cfe8d1daaa9c89562f2057ca2bcb5483c410f868c0b9d4ec97b.m3u8
600.04ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
600.06ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
600.23ms,丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
600.25ms,安徽-黄山交通旅游广播,http://ls.qingting.fm/live/1969.m3u8
600.26ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
600.27ms,贵州-KweiyangTrafficRadio,http://ls.qingting.fm/live/1774.m3u8
600.31ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-7.m3u8
600.36ms,[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-18.m3u8
600.38ms,阿穆尔河-HarbinEconomicsRadio,http://ls.qingting.fm/live/837.m3u8
600.42ms,[BD]8 Mediacorp *a,https://stream1.freetv.fun/8-mediacorp--a-1.m3u8
600.42ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-32.m3u8
600.48ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-16.m3u8
600.56ms,[BD]tvn,https://stream1.freetv.fun/tvn-6.m3u8
600.61ms,广西FM97.0 女主播电台,http://ls.qingting.fm/live/1754.m3u8
600.61ms,山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
600.63ms,山东卫视,https://epg.pw/stream/d89dc67caadabc802b130e2040f1ded08f8a4cc50a30ec2878de7569bdad21be.m3u8
600.72ms,[HD]tvbs news,https://stream1.freetv.fun/tvbs-news-1.m3u8
600.75ms,[BD]gvtv,https://stream1.freetv.fun/gvtv-1.m3u8
600.83ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
600.85ms,[SD]history2(usa) *s,https://stream1.freetv.fun/history2--s-1.m3u8
600.85ms,居家运动❤️59分钟,https://pan.vma.cc/view.php/5983dc49678266ddd74d28f8da2ef85b.mp4#https://img.piexl.cn/view.php/b6b700098f81f6c0289adfd36600e384.mp4#https://mpimg.cn/down.php/763bf2d27e6994ad77032c4ca4785487.mp4
600.86ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
600.87ms,3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
600.95ms,河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
600.95ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
600.98ms,山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
601.04ms,[VGA]上海第一财经,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-7.m3u8
601.08ms,[VGA]kanal d,https://stream1.freetv.fun/kanal-d-10.m3u8
601.11ms,新疆维吾尔语交通文艺广播 (Opt-2),http://ls.qingting.fm/live/78923.m3u8
601.13ms,[HD]telebilbao,https://stream1.freetv.fun/telebilbao-1.m3u8
601.35ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
601.40ms,Freeform (720p),https://tvpass.org/live/FreeformEast/hd
601.47ms,台湾|纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
601.57ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-17.m3u8
601.57ms,进来聊聊,https://mursor.ottiptv.cc/bilibili/31316438
601.61ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8
601.62ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
601.67ms,纬来篮球,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
601.82ms,甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
601.88ms,[BD]charity tv,https://stream1.freetv.fun/charity-tv-1.m3u8
601.98ms,中国|北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
602.25ms,浙江之声 FM88 (Opt-1)[0*0],http://ls.qingting.fm/live/4518.m3u8
602.29ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
602.53ms,济南音乐广播(MUSIC887)[0*0],http://ls.qingting.fm/live/1671.m3u8
602.61ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-8.m3u8
602.70ms,[SD]starz encore =,https://stream1.freetv.fun/starz-encore-10.ctv
602.77ms,CCTV-6影院★1,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
602.79ms,新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
602.81ms,四川-SzechuanMetroVoiceRadio,http://live.xmcdn.com/live/755/64.m3u8
602.82ms,[SD]dreamworks(tw) *s,https://stream1.freetv.fun/dreamworks--s-1.m3u8
602.91ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
602.93ms,楚天交通广播 FM92.7,http://ls.qingting.fm/live/1291.m3u8
602.94ms,[VGA]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-4.m3u8
602.99ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
603.09ms,[SD]bbc america =,https://stream1.freetv.fun/bbc-america-1.ctv
603.09ms,[BD]showtime =,https://stream1.freetv.fun/showtime-13.ctv
603.16ms,[SD]irib 4,https://stream1.freetv.fun/irib-4-1.m3u8
603.18ms,青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
603.24ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
603.35ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
603.37ms,台湾|三立综合 Sanli Metro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
603.47ms,CNA Insider,https://live.iill.top/youtube/fSUMKrxPEd8
603.47ms,[BD]avt khyber,https://stream1.freetv.fun/avt-khyber-1.m3u8
603.55ms,[HD]ontv,https://stream1.freetv.fun/ontv-1.m3u8
603.61ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
603.62ms,四川财富广播 FM94.0,http://ls.qingting.fm/live/4927.m3u8
603.69ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
603.74ms,精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
603.74ms,儿童频道|Nickelodeon,https://smart.pendy.dpdns.org/Smart.php?id=Nickelodeon
603.77ms,石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
603.79ms,湖南卫视,https://epg.pw/stream/66f6c4acdd342253033a30dfe3007ff934b0cd9048561539a9e6c8290d45e365.m3u8
603.84ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
603.88ms,[BD]anadolu net tv,https://stream1.freetv.fun/anadolu-net-tv-2.m3u8
603.91ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
603.95ms,[BD]sky sport 2,https://stream1.freetv.fun/sky-sport-2-1.ctv
603.97ms,江苏卫视,https://epg.pw/stream/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
604.00ms,[BD]mbc 1,https://stream1.freetv.fun/mbc-1-2.m3u8
604.08ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
604.24ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
604.24ms,CCTV5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p&m.m3u8
604.28ms,广州新闻电台 FM96.20*0][0*0],http://ls.qingting.fm/live/4848.m3u8
604.29ms,WCBS-DT1 (720p),https://tvpass.org/live/WCBSDT1/hd
604.34ms,CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
604.38ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
604.42ms,新疆卫视,https://epg.pw/stream/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
604.42ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
604.49ms,[HD]telecine fun,https://stream1.freetv.fun/telecine-fun-2.ctv
604.67ms,天津卫视,https://epg.pw/stream/fe1b10e1535972bd2ff0d07893e0f093f21e9f115ae06d79e7d5d9632b534c01.m3u8
604.69ms,CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
604.73ms,湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
604.77ms,1930年代经典电影,https://mursor.ottiptv.cc/yy/1356363815
604.90ms,云南｜文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
604.91ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
604.93ms,RTHK 32「限HK」,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
604.95ms,四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
604.98ms,东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
604.99ms,吉林卫视高清,http://111.43.126.240:9003/hls/45/index.m3u8
605.02ms,AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8
605.06ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
605.20ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
605.32ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
605.34ms,辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
605.34ms,[BD]mtv,https://stream1.freetv.fun/mtv-8.m3u8
605.38ms,往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
605.51ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
605.51ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
605.61ms,四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
605.64ms,保定经典964汽车音乐广播,http://ls.qingting.fm/live/2227017.m3u8
605.70ms,CCTV13,http://www.dsk.cc/php/bfgd.php?id=cctv13&m.m3u8
605.76ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
605.79ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
605.93ms,新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
606.04ms,[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-22.m3u8
606.21ms,咸阳城市之声 FM100.7,http://ls.qingting.fm/live/3559664.m3u8
606.24ms,[BD]disney=,https://stream1.freetv.fun/disney-1.ctv
606.28ms,[HD]jawhara tv,https://stream1.freetv.fun/jawhara-tv-1.m3u8
606.29ms,[BD]dizimax sci-fi trk =,https://stream1.freetv.fun/dizimax-sci-fi-trk-1.ctv
606.39ms,[BD]baynounah tv,https://stream1.freetv.fun/baynounah-tv-1.m3u8
606.51ms,文山交通广播,http://m3u8.channel.wsrtv.com.cn/cms/audios/nmip-media/audiolive/audio10/playlist.m3u8
606.58ms,CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
606.60ms,聊天顺便监督自己干活,https://mursor.ottiptv.cc/bilibili/23311734
607.16ms,CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
607.16ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
607.23ms,CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
607.43ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
607.45ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
607.68ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
607.68ms,[HD]spectrum sportsnet--,https://stream1.freetv.fun/spectrum-sportsnet-3.ctv
607.71ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
607.81ms,[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-10.m3u8
607.84ms,iPanda都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
607.99ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
608.02ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8
608.14ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
608.16ms,[SD]тнт4 international,https://stream1.freetv.fun/tnt4-international-1.m3u8
608.18ms,龙华偶像,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn
608.19ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
608.21ms,[BD]br de,https://stream1.freetv.fun/br-de-1.m3u8
608.21ms,贵州卫视,https://epg.pw/stream/312ad11b90b9c160ab27f6d44a5fb7b97bcd98c4f1f7c4c3f253320636a2d230.m3u8
608.22ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
608.24ms,台湾|纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
608.34ms,海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
608.51ms,辽宁卫视,https://epg.pw/stream/c64410010e3b3bc92e8258f45615b779cc1932b641ce36e954ae6f74b5d47fab.m3u8
608.57ms,[HD]cnbc(usa) ==,https://stream1.freetv.fun/cnbc-7.ctv
608.59ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
608.62ms,CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
608.71ms,吉林|珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
608.84ms,[HD]fuji tv,https://stream1.freetv.fun/fuji-tv-2.m3u8
608.95ms,66吃烧烤不叫我,https://mursor.ottiptv.cc/bilibili/1738674861
608.96ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
608.96ms,「B站」绝地求生,https://live.iill.top/bilibili/98
609.27ms,經典電影,https://tv.iill.top/4gtv/201
609.27ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
609.35ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
609.41ms,[BD]shemaroo bollywood,https://stream1.freetv.fun/shemaroo-bollywood-2.m3u8
609.48ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
609.60ms,CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
609.60ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-9.m3u8
609.72ms,江苏-ChangchowMetroRadio,http://ls.qingting.fm/live/2794.m3u8
609.73ms,太原新闻广播 FM91.2,http://ls.qingting.fm/live/23873.m3u8
609.82ms,[HD]chandel tv,https://stream1.freetv.fun/chandel-tv-1.m3u8
609.94ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
610.08ms,[BD]fox animation italia =,https://stream1.freetv.fun/fox-animation-italia-1.ctv
610.08ms,海南卫视,https://epg.pw/stream/89b282bfb140bd9ce71292f8d9aa0578bb65e7c72a80a284f0b066670f56e72c.m3u8
610.22ms,[BD]food network ==,https://stream1.freetv.fun/food-network-12.ctv
610.23ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
610.31ms,云南新闻广播 FM105.8,http://ls.qingting.fm/live/1926.m3u8
610.31ms,湖北卫视,https://epg.pw/stream/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
610.37ms,[SD]golf channel =,https://stream1.freetv.fun/golf-channel-6.ctv
610.52ms,CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
610.60ms,[HD]sky news,https://stream1.freetv.fun/sky-news-9.m3u8
610.61ms,[HD]nicktoons,https://stream1.freetv.fun/nicktoons-3.m3u8
610.66ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
610.69ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
610.76ms,CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
610.92ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
611.11ms,[SD]cctv7,https://stream1.freetv.fun/cctv7-83.m3u8
611.14ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
611.14ms,[HD]sportsnet ontario ==,https://stream1.freetv.fun/sportsnet-ontario-1.ctv
611.23ms,甘肃卫视,https://epg.pw/stream/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
611.23ms,CCTV11,http://www.dsk.cc/php/bfgd.php?id=cctv11&m.m3u8
611.27ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
611.29ms,甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
611.30ms,[BD]film4 uk=,https://stream1.freetv.fun/film4-uk-3.ctv
611.45ms,[BD]skysports epl,https://stream1.freetv.fun/skysports-epl-1.ctv
611.49ms,浙江｜平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
611.49ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
611.59ms,[BD]lnktv city,https://stream1.freetv.fun/lnktv-city-1.m3u8
611.59ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-13/live/live.m3u8
611.60ms,东方卫视,https://epg.pw/stream/0d7e424973d9b480a4900c37d93c49f47f514ba52394992af17fc1d0360e5dc7.m3u8
611.61ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
611.68ms,山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
611.76ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
611.78ms,[BD]cinemax(usa) =,https://stream1.freetv.fun/cinemax-6.ctv
611.96ms,[HD]e!entertainment ==,https://stream1.freetv.fun/e-entertainment-1.ctv
611.97ms,安徽卫视,http://www.cdnstv.com:6398/hls/1127/index.m3u8
612.05ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
612.09ms,浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
612.15ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
612.17ms,惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
612.31ms,CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
612.38ms,Canale51,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
612.57ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
612.58ms,CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
612.63ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
612.68ms,[BD]sky movies modern greats uk =,https://stream1.freetv.fun/sky-movies-modern-greats-uk-2.ctv
612.68ms,[BD]cgtn西语,https://stream1.freetv.fun/cgtnxi-yu-4.m3u8
612.71ms,初来报道关注一下吧,https://mursor.ottiptv.cc/bilibili/6421910
612.90ms,湖北-武汉交通广播·武汉市应急广播电台,http://ls.qingting.fm/live/4665.m3u8
612.91ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
612.91ms,Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5adf96e3e738977e2c31cb04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1455-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a6d0c5d3-d3a3-4e4b-acd3-5b277ebb8723
612.94ms,[BD]sky sports f1 ==,https://stream1.freetv.fun/sky-sports-f1-9.ctv
613.00ms,[BD]sport-tv4,https://stream1.freetv.fun/sport-tv4-1.ctv
613.11ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
613.13ms,[BD]cbs sports network ==,https://stream1.freetv.fun/cbs-sports-network-2.ctv
613.16ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
613.17ms,澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
613.25ms,胡66-《后来遇见他》,https://vd3.bdstatic.com/mda-kfpdfub83r7vea48/hd/mda-kfpdfub83r7vea48.mp4
613.43ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
613.58ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
613.70ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
613.94ms,新疆石河子经济,http://124.88.144.73:1935/live/dywt/playlist.m3u8
614.03ms,[SD]hbo zone =,https://stream1.freetv.fun/hbo-zone-4.ctv
614.05ms,[SD]nickelodeon (uk) =,https://stream1.freetv.fun/nickelodeon-36.ctv
614.11ms,广州交通电台 FM106.10*0],http://ls.qingting.fm/live/4955.m3u8
614.15ms,DJ歌曲多想抱抱[854*480],https://vd4.bdstatic.com/mda-nc8hy0n0zmv8p9jr/480p/h264_delogo/1646829628996348347/mda-nc8hy0n0zmv8p9jr.mp4
614.15ms,4k超清车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
614.16ms,秦皇岛音乐健康广播,http://live.xmcdn.com/live/522/64.m3u8
