更新时间,#genre#
20250425 02:46,url


RespoTime,whitelist,#genre#
404.37ms,[SD]rtv as,https://stream1.freetv.fun/rtv-as-1.m3u8
404.37ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
404.37ms,ATOMIC TV,https://stream1.freetv.fun/85ddedaa475650ac306c30032de5f9083ed0ad1afe3fde086144f8c9926e77f2.m3u8
404.37ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
404.37ms,[VGA]televízia osem,https://stream1.freetv.fun/televizia-osem-1.m3u8
404.39ms,CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
404.41ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
404.41ms,卡酷动画广西,http://171.105.201.164:4022/udp/239.81.0.62:4056
404.41ms,日本4,https://stream1.freetv.fun/c4a11ce80459d1c4acc342f340f6238ee0f9e520ef32b6f53464e9eaf78b13a6.m3u8
404.42ms,重庆卫视,http://125.82.168.238:8888/rtp/235.254.198.34:1412
404.42ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
404.43ms,广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
404.44ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
404.44ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
404.44ms,[BD]mcot,https://stream1.freetv.fun/mcot-2.m3u8
404.44ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4892&tk=b53028476470
404.47ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
404.49ms,[HD]mk tv,https://stream1.freetv.fun/mk-tv-1.m3u8
404.50ms,CCTV11,http://223.145.224.103:8000/udp/239.76.245.251:1234
404.51ms,San Marino Rtv Sport,https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/_definst_/smil:ch-02.smil/chunklist_b1692000_slita.m3u8
404.52ms,TBS NEWS,https://stream1.freetv.fun/c84620c112afa46795e89e212fd378c7e3a4444fda7416f566ff3d66b4b827fc.m3u8
404.52ms,东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
404.53ms,安徽卫视广西,http://171.105.201.164:4022/udp/239.81.0.211:4056
404.54ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
404.55ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
404.55ms,人与自然 (IPV6),https://stream1.freetv.fun/54aa963aa0e9521d1c0a5e85e2fb0289b0c65e6647ebd6fc96e7e07fb65a7d0c.m3u8
404.55ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
404.57ms,吉林都市,https://stream1.freetv.fun/5f32b902fb373d1b5ac70ccbcf769c1b2a0958dbbdc14b9937d5315fac7f409f.m3u8
404.59ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-27.m3u8
404.60ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8424&tk=a0c4f6cfaba3
404.68ms,CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe
404.69ms,НТВ ХИТ,https://stream1.freetv.fun/b8dfa4d5399a8e5ea546a66ae1291fa9087989b2418a93fd969814c9af57510f.m3u8
404.70ms,CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
404.72ms,广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8?key=txiptv
404.73ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/live.m3u8
404.73ms,CCTV少儿,http://125.82.171.210:8888/rtp/235.254.198.61:1520
404.75ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-153.m3u8
404.75ms,武义新闻综合,https://stream1.freetv.fun/0077dd0cdd20b184ff9fa9291950b02b0129a68b7d7ca9b1e14da5be96046007.m3u8
404.78ms,天津卫视广西,http://171.105.201.164:4022/udp/239.81.0.113:4056
404.78ms,广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8?key=txiptv
404.80ms,MUSIC,http://168.205.87.198:8555/live/1210/123456/257.m3u8
404.83ms,NOUR MARIAM,https://stream1.freetv.fun/ff8ba2ed486fd557cfe4c3a61acd980b518f5a2798e6bcb37383e9591a964773.m3u8
404.83ms,[HD]kids mais,https://stream1.freetv.fun/kids-mais-1.m3u8
404.84ms,东方财经广西,http://171.105.201.164:4022/udp/239.81.0.76:4056
404.85ms,ムービープラス,https://stream1.freetv.fun/3684e957a8cd46e9c087c52e033b9ce5d74f27990d89dbd53f6d46dcf4ab012c.m3u8
404.86ms,辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.23:1368
404.87ms,АСТРАХАНЬ 24,https://stream1.freetv.fun/67dd57d2edfaf08c5262fffb44e79466b83c56c3de8b2fdcaaefa9266674cbbb.m3u8
404.87ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-541.m3u8
404.90ms,АTV ԱԹԻՎԻ,https://stream1.freetv.fun/5aec03b796d84acde391c3d437aae9d86c754864c65c6e3c0c9fc1c3b595348d.m3u8
404.92ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8
404.92ms,CCTV-17广西,http://171.105.201.164:4022/udp/239.81.0.227:4056
404.93ms,InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8
404.94ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1
404.94ms,スカイA,https://stream1.freetv.fun/a42b0ec95a385db9b1ce4bc8edd71d9a68b9db5c4628df1fe52b8de72b33941b.m3u8
404.95ms,台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
404.98ms,[SD]优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-2.m3u8
404.99ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
404.99ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-583.m3u8
405.00ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
405.00ms,CETV-04广西,http://171.105.201.164:4022/udp/239.81.0.246:4056
405.01ms,НАШ СПОРТ 01,https://stream1.freetv.fun/da0bfb8749236c2480c39c65905e2ca060609001d07901c519d33de3a1143b2c.m3u8
405.01ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=81ac3a9691673bbadc0abb61895a65f76edc831fc677379a77bb8b59f97b6bf03a0118033076f6f6ee6b852a9bd9b8204c27e76c8b5b659afde87697572ce5f71ff18b17f5d69edaa8778bf462
405.02ms,广西|cgtn,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
405.02ms,J SPORTS 2,https://stream1.freetv.fun/4acf274c88fa11e09276ce59070de91e4c5c62e186116acd77a0aec74eb0256d.m3u8
405.04ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
405.04ms,广东民生,http://121.11.160.7:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
405.05ms,宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd
405.06ms,深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
405.06ms,红牛运动,https://stream1.freetv.fun/f8eed9c99e698fdab23a36391efb997fbce39d53a0ad9b75e8a61c935aa29101.m3u8
405.07ms,贵州卫视,http://182.91.124.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.67.165.78:8888/udp/239.77.0.230:5146#http://125.82.168.238:8888/rtp/235.254.198.185:7980#http://125.89.163.44:8888/udp/239.77.1.221:5146#http://123.129.70.178:9901/tsfile/live/0120_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.28:5002#http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.131:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111#http://58.220.219.14:9901/tsfile/live/0120_1.m3u8#http://125.82.171.210:8888/rtp/235.254.198.185:7980#http://dms.yryyj.site:8188/udp/239.76.245.198:1234#http://113.67.165.78:8888/udp/239.77.1.221:5146
405.08ms,BÌNH ĐỊNH,https://stream1.freetv.fun/4436cd018cabf3a9c05768331158a56b1d61c0ddd711daed7651751fa8397863.m3u8
405.09ms,科教频道广西,http://171.105.201.164:4022/udp/239.81.0.11:4056
405.10ms,ЩЁЛКОВСКОЕ ТВ,https://stream1.freetv.fun/5be90a30db97dbcce020b6dd55eeac6edb336285a85307feaba4567fe65aa9e1.m3u8
405.10ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8
405.11ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-623.m3u8
405.13ms,浙江卫视,http://121.19.134.222:808/tsfile/live/1011_1.m3u8
405.13ms,天津卫视,http://110.81.206.138:49231/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0
405.13ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-72.m3u8
405.14ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-472.m3u8
405.15ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2286&tk=e640d0a1bf70
405.15ms,[BD]上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-3.m3u8
405.17ms,[HD]true history (720p),https://stream1.freetv.fun/true-history-2.m3u8
405.18ms,IPTV—04广西,http://171.105.201.164:4022/udp/239.81.0.251:4056
405.20ms,[VGA]akaal channel,https://stream1.freetv.fun/akaal-channel-1.m3u8
405.21ms,CCTV-03广西,http://171.105.201.164:4022/udp/239.81.0.231:4056
405.22ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
405.22ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
405.23ms,CCTV7,http://121.11.160.7:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
405.23ms,CCTV-15广西,http://171.105.201.164:4022/udp/239.81.0.27:4056
405.25ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
405.25ms,CBS 12 KWCH Weather Channel / Always On Storm Team 12,https://d2jni005khp8n7.cloudfront.net/out/gray-kwchwx-rtmp-v3/live.m3u8
405.26ms,[BD]年代新闻,https://stream1.freetv.fun/nian-dai-xin-wen-2.ctv
405.26ms,江苏卫视广西,http://171.105.201.164:4022/udp/239.81.0.34:4056
405.26ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6971&tk=f6cc1e0a0e1a
405.28ms,AL JAZEERA ARABIC,https://stream1.freetv.fun/0c1118572325d721c7483f975eebdef8a75ec01fc3853a684ba788211f4420ca.m3u8
405.29ms,[SD]wowowシネマ,https://stream1.freetv.fun/wowowshinema-3.m3u8
405.29ms,彭泽综合,https://stream1.freetv.fun/049a39ffaae53156a861a595ab2aa5e324e5f351a447cfb53b25d6ada27d4318.m3u8
405.29ms,CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
405.35ms,PBS MPT BALTIMORE MD,https://stream1.freetv.fun/535ad36745826caa177f44a1e9e6e689cec3b41e8b707d299d7539e87f3735a2.m3u8
405.35ms,[HD]日本qvc japan,https://stream1.freetv.fun/ri-ben-qvc-japan-3.m3u8
405.36ms,北京卫视广西,http://171.105.201.164:4022/udp/239.81.0.109:4056
405.38ms,[HD]paramount network,https://stream1.freetv.fun/paramount-network-8.m3u8
405.41ms,[HD]ion tv,https://stream1.freetv.fun/ion-tv-2.m3u8
405.43ms,UALR TV,https://vbfast-c.viebit.com/65ea794b-dd82-41ce-8e98-a9177289a063/playlist.m3u8
405.44ms,TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2005&tk=2aca1ad9a849
405.44ms,「浙江」洞头综合频道,https://stream1.freetv.fun/4c23d10eca65914507724ae3a5e2ca18bb40373d29ce0b87b1eb0065d4e50a65.m3u8
405.44ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-734.m3u8
405.45ms,[HD]alhurra,https://stream1.freetv.fun/alhurra-1.m3u8
405.46ms,电竞天堂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6056&tk=23a9aca1f79f
405.47ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0240&tk=a0c4f6cfaba3
405.48ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-13.m3u8
405.50ms,珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
405.51ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-15.m3u8
405.52ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-23.m3u8
405.53ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-43.m3u8
405.54ms,[BD]泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
405.55ms,深圳卫视东联,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
405.56ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
405.56ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
405.58ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8
405.62ms,CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020
405.63ms,河源公共,https://stream1.freetv.fun/57922f30f3269b1c9149c69cbaad8fcf768ea805873732512235af1e1d057f99.m3u8
405.64ms,Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8
405.65ms,[VGA]televízia osem,https://stream1.freetv.fun/televizia-osem-2.m3u8
405.65ms,[BD]dltv 7,https://stream1.freetv.fun/dltv-7-2.m3u8
405.65ms,ION TV (576P),https://stream1.freetv.fun/b72eeedbc8b07e551a6d6c15f0b97be761cdaeb3006d8d0789a397f3fc840a81.m3u8
405.66ms,文化中国 (IPV6),https://stream1.freetv.fun/eca15df5907b0a40156498bfed7a5bec945225d36a26e3bfd2d4974f9dd418fa.m3u8
405.66ms,[VGA]bbc world news (480p),https://stream1.freetv.fun/bbc-world-news-2.m3u8
405.67ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-3.m3u8
405.67ms,济源电视,https://stream1.freetv.fun/c2878d814e48a7d763ae6208ef31111e7d3f3b26522ca0444e54d1638f3343a6.m3u8
405.72ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
405.72ms,美食 (IPV6),https://stream1.freetv.fun/6fab5dd1ee8ca57bc0b84adad3c3ca3163f42c9cd8267e39ff4ae020732d8b3a.m3u8
405.72ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
405.73ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
405.76ms,天津卫视广西,http://171.105.201.164:4022/udp/239.81.0.50:4056
405.77ms,求索频道广西,http://171.105.201.164:4022/udp/239.81.0.202:4056
405.80ms,卡酷动画,https://stream1.freetv.fun/30fa87f00eef0ad7ac9cb3d709ccf1b959f03ae6a8fde264c3e8f79f17a08c62.m3u8
405.80ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
405.82ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
405.83ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
405.83ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-37.m3u8
405.84ms,tv Peru,https://cdnhd.iblups.com/hls/777b4d4cc0984575a7d14f6ee57dbcaf.m3u8
405.87ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7438&tk=f6cc1e0a0e1a
405.87ms,CCTV-07广西,http://171.105.201.164:4022/udp/239.81.0.116:4056
405.89ms,金鹰卡通广西,http://171.105.201.164:4022/udp/239.81.0.61:4056
405.90ms,GLOBAL TREKKER CHANNEL-CDN6,https://stream1.freetv.fun/315d997def5917ea5bcc0a4c05b7eaab81d844380a44ccf14af702c46e3936e3.m3u8
405.93ms,辽宁卫视,http://119.125.134.172:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
405.94ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
405.94ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-74.m3u8
405.95ms,新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
405.98ms,[BD]russia today ⓖ,https://stream1.freetv.fun/russia-today-g-1.m3u8
405.99ms,CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
406.04ms,РАДОСТЬ МОЯ,https://stream1.freetv.fun/92a276d2eb8a61bafe4f69e2aee82e74d3000ce32c1a92b0f82723551b000d55.m3u8
406.05ms,三沙卫视广西,http://171.105.201.164:4022/udp/239.81.0.242:4056
406.06ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
406.08ms,CANAL 062,https://stream1.freetv.fun/0a0a211eaa0fb9e1343a3bbbee4efc2b24cccb1bda8f11405019fcd88e3fb5d5.m3u8
406.08ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
406.09ms,GROOVY TV,https://stream1.freetv.fun/4c33acba7032fe9b1a4a383fbb51e75da1a023e3cc000fe11350d235912bd234.m3u8
406.09ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-68.m3u8
406.09ms,义乌新闻,https://stream1.freetv.fun/9406fbf54133d1fe56dad9e979ede745f39a5ecd64b1ba3705c60a33ca5cc815.m3u8
406.10ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
406.10ms,CCTV8,http://125.82.171.210:8888/rtp/235.254.198.144:1856
406.10ms,湖北卫视广西,http://171.105.201.164:4022/udp/239.81.0.112:4056
406.12ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
406.12ms,ВРЕМЯ,https://stream1.freetv.fun/9cd8a59135700ce37a4e2500aff9700d2c5aecdb0a1f6356be67cf09bdb53a6b.m3u8
406.12ms,广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
406.15ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5068&tk=aa0698566417
406.15ms,山东教育,https://stream1.freetv.fun/708e8f4bfe4001572d7eb12453fac2b6639a11255080d55a958b480db47df3cd.m3u8
406.17ms,CCTV-11广西,http://171.105.201.164:4022/udp/239.81.0.23:4056
406.17ms,CGTN,https://stream1.freetv.fun/a6e1495fc04816b640c3b82afe49e1518bcda37b4a3ecaa6b228bd9e114ead4d.m3u8
406.17ms,Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live/stream-1/live.m3u8
406.17ms,[BD]天津文艺,https://stream1.freetv.fun/tian-jin-wen-yi-6.m3u8
406.18ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8662&tk=b53028476470
406.19ms,电竞游_2广西,http://171.105.201.164:4022/udp/239.81.0.201:4056
406.19ms,[BD]tv san jorge,https://stream1.freetv.fun/tv-san-jorge-1.m3u8
406.20ms,广西|广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
406.20ms,CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
406.21ms,НТВ PLUS 4,https://stream1.freetv.fun/8c2d357eaa88fdc59950693f84c4783e1f9a2f1e624dff2191ca579fc762ce17.m3u8
406.23ms,[BD]deejay tv,https://stream1.freetv.fun/deejay-tv-3.m3u8
406.25ms,CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
406.27ms,吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
406.27ms,[SD]平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-4.m3u8
406.27ms,OTR,https://stream1.freetv.fun/52e06d73357ae3a818181e5d276b7a6396cfc832ba53b8af3128779de61c1a3d.m3u8
406.27ms,宾川一套,https://stream1.freetv.fun/2bd8923d45418de55b146a0775ca0d0d49456682f27beabda0d6f9bf42bc77a4.m3u8
406.29ms,Fighter,https://www.goodiptv.club/huya/11352949
406.32ms,江西卫视广西,http://171.105.201.164:4022/udp/239.81.0.38:4056
406.32ms,BLUE SKY TV,https://stream1.freetv.fun/0b70f115fc4bb56e814fede38173faa0ba6908bf0946b1be6a91af5e837639aa.m3u8
406.33ms,[BD]罗江新闻综合,https://stream1.freetv.fun/luo-jiang-xin-wen-zong-he-1.m3u8
406.35ms,公共频道广西,http://171.105.201.164:4022/udp/239.81.0.249:4056
406.35ms,黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.27:1384
406.36ms,江苏城市,http://58.210.168.86:10800/newlive/live/hls/52/live.m3u8
406.38ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
406.40ms,广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
406.41ms,CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
406.43ms,卫视频道广西,http://171.105.201.164:4022/udp/239.81.0.2:4056
406.44ms,甘肃卫视广西,http://171.105.201.164:4022/udp/239.81.0.207:4056
406.45ms,DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
406.45ms,WORLD HARVEST TV,https://stream1.freetv.fun/5cb9108e688ca9369dd2a0fb4d484b4d37d6210529dffdf6716014fb8a3f3403.m3u8
406.46ms,[BD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-39.m3u8
406.46ms,ARAGÓN TV,https://stream1.freetv.fun/169d80c44b2b6b53659396d675107251bbc0327b99fe4cae076c725a1866ddc0.m3u8
406.51ms,安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
406.52ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
406.54ms,热播剧场,https://stream1.freetv.fun/d593e9588970035ef72166c0eb92aed0bb4194be18d4421563a209f39166e761.m3u8
406.55ms,山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
406.56ms,吉林都市,https://stream1.freetv.fun/32692f852b36198fd146650046232b8ac486b39d07d76f3310a8ffb339124da7.m3u8
406.56ms,北京卫视,http://1.24.190.122:1080/hls/68/index.m3u8
406.57ms,内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
406.60ms,[BD]times brasil,https://stream1.freetv.fun/times-brasil-2.m3u8
406.60ms,[BD]kanal 3,https://stream1.freetv.fun/kanal-3-1.m3u8
406.61ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
406.62ms,辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
406.62ms,[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8
406.62ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
406.64ms,宁夏卫视,http://125.82.168.238:8888/rtp/235.254.198.45:1456
406.64ms,CCTV7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
406.65ms,湖北卫视浙江,http://60.184.45.124:8888/rtp/233.50.201.114:5140
406.65ms,ТЕЛЕКАНАЛ 86 (СУРГУТ),https://stream1.freetv.fun/fce6cafb29962d4503fd484c41b3e17c4321ecedbdc8b3852e16c08bd84081c4.m3u8
406.65ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
406.69ms,云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8
406.74ms,河南公共,http://ik6.iptv8.net:8888/rtp/225.1.4.58:1087?
406.74ms,CCTV3,http://58.210.168.86:10800/newlive/live/hls/3/live.m3u8
406.79ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
406.79ms,山西卫视,https://stream1.freetv.fun/b90f10120c0c2dd6c77345f9dc7d8cffad2d8ea67bdf9ce0a1a6d4776733a6dd.m3u8
406.83ms,ТНТ,https://stream1.freetv.fun/141b217e6a9add51a91cc00d05fed42a4e4ea1c04861fc295f38190f75eee223.m3u8
406.84ms,CCTV12,http://110.81.206.138:49231/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
406.85ms,江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.64:1532
406.86ms,[SD]правда тут,https://stream1.freetv.fun/pravda-tut-1.m3u8
406.86ms,IPTV综艺广西,http://171.105.201.164:4022/udp/239.81.0.66:4056
406.86ms,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
406.87ms,东方卫视,http://101.74.28.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
406.91ms,山东卫视,http://125.82.168.238:8888/rtp/235.254.198.69:1552
406.94ms,山东卫视广西,http://171.105.201.164:4022/udp/239.81.0.114:4056
406.94ms,Evanescence.-.[My.Immortal]-[超清-561M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-5qy4gUo9vieuwc.mp4
406.94ms,CCTV15,http://121.11.160.7:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
