更新时间,#genre#
20260731 01:40,url


RespoTime,whitelist,#genre#
51.99ms,[BD]sport 1 baltic,https://t.freetv.fun/live/sport-1-baltic.m3u8
52.00ms,[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8
52.02ms,[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-8.m3u8
52.03ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-16.m3u8
52.07ms,[SD]channel 5 international,https://t.freetv.fun/live/channel-5-international.m3u8
52.09ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
52.11ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8
52.11ms,[BD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-7.m3u8
52.11ms,[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-11.m3u8
52.12ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
52.14ms,[HD]disney junior,https://t.freetv.fun/live/disney-junior-1.m3u8
52.15ms,[VGA]nickelodeon,https://t.freetv.fun/live/nickelodeon-1.m3u8
52.17ms,[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-2.m3u8
52.17ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
52.18ms,[BD]filmbox extra hungary,https://t.freetv.fun/live/filmbox-extra-hungary.m3u8
52.19ms,[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8
52.19ms,[SD]red bull tv,https://t.freetv.fun/live/red-bull-tv-1.m3u8
52.20ms,[HD]history,https://t.freetv.fun/live/history-1.m3u8
52.20ms,[HD]2 plus 2 sd,https://t.freetv.fun/live/2-plus-2-sd.m3u8
52.21ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8
52.21ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
52.22ms,[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu.m3u8
52.22ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-13.m3u8
52.23ms,[HD]el gourmet,https://t.freetv.fun/live/el-gourmet.m3u8
52.24ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8
52.24ms,[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-10.m3u8
52.25ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8
52.25ms,[BD]starz encore,https://t.freetv.fun/live/starz-encore.m3u8
52.25ms,[BD]ictv2,https://t.freetv.fun/live/ictv2-1.m3u8
52.27ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8
52.27ms,[HD]demais tv,https://t.freetv.fun/live/demais-tv.m3u8
52.28ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-14.m3u8
52.29ms,[BD]cctv-11,https://t.freetv.fun/live/cctv-11-3.m3u8
52.29ms,[HD]матч! арена,https://t.freetv.fun/live/match-arena-1.m3u8
52.29ms,[HD]canal educacao,https://t.freetv.fun/live/canal-educacao.m3u8
52.32ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8
52.33ms,[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8
52.33ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-2.m3u8
52.34ms,[BD]artv,https://t.freetv.fun/live/artv-1.m3u8
52.34ms,[BD]toonami,https://t.freetv.fun/live/toonami-1.m3u8
52.35ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
52.36ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8
52.36ms,[SD]filmbox family hungary,https://t.freetv.fun/live/filmbox-family-hungary.m3u8
52.36ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-18.m3u8
52.36ms,[BD]unite8 sports 1,https://t.freetv.fun/live/unite8-sports-1.m3u8
52.38ms,[BD]cctv-15,https://t.freetv.fun/live/cctv-15.m3u8
52.39ms,[BD]nova news,https://t.freetv.fun/live/nova-news.m3u8
52.39ms,[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8
52.40ms,[BD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-2.m3u8
52.40ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8
52.42ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-1.m3u8
52.44ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-20.m3u8
52.45ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-9.m3u8
52.45ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8
52.46ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8
52.46ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.m3u8
52.47ms,[BD]江门综合,https://t.freetv.fun/live/jiang-men-zong-he-1.m3u8
52.48ms,[BD]cctv-01,https://t.freetv.fun/live/cctv-01.m3u8
52.49ms,[BD]cctv-3,https://t.freetv.fun/live/cctv-3-2.m3u8
52.49ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
52.49ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-9.m3u8
52.51ms,[HD]music latino,https://t.freetv.fun/live/music-latino-1.m3u8
52.51ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8
52.51ms,[SD]lana tv,https://t.freetv.fun/live/lana-tv.m3u8
52.51ms,[BD]ada tv,https://t.freetv.fun/live/ada-tv.m3u8
52.52ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
52.52ms,[SD]cinema,https://t.freetv.fun/live/cinema-1.m3u8
52.53ms,[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8
52.53ms,[SD]russia-k,https://t.freetv.fun/live/russia-k.m3u8
52.56ms,[BD]hsn,https://t.freetv.fun/live/hsn.m3u8
52.57ms,[BD]bark tv,https://t.freetv.fun/live/bark-tv.m3u8
52.58ms,[SD]翡翠,https://t.freetv.fun/live/fei-cui-2.m3u8
52.58ms,[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-4.m3u8
52.59ms,[VGA]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
52.59ms,[BD]cartoon classics,https://t.freetv.fun/live/cartoon-classics.m3u8
52.61ms,[BD]ufc,https://t.freetv.fun/live/ufc.m3u8
52.61ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-19.m3u8
52.62ms,[HD]metv,https://t.freetv.fun/live/metv.m3u8
52.63ms,[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8
52.65ms,[BD]cctv-15,https://t.freetv.fun/live/cctv-15-2.m3u8
52.65ms,[SD]bolajon,https://t.freetv.fun/live/bolajon.m3u8
52.65ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-9.m3u8
52.66ms,[BD]national geographic,https://t.freetv.fun/live/national-geographic-2.m3u8
52.67ms,[SD]cctv14,https://t.freetv.fun/live/cctv14.m3u8
52.67ms,[HD]qvc,https://t.freetv.fun/live/qvc-1.m3u8
52.67ms,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.php
52.68ms,[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun.m3u8
52.69ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
52.70ms,粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
52.71ms,[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-23.m3u8
52.72ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-4.m3u8
52.74ms,[HD]super tv brescia,https://t.freetv.fun/live/super-tv-brescia.m3u8
52.74ms,[HD]beverly hills television 10,https://t.freetv.fun/live/beverly-hills-television-10.m3u8
52.74ms,粤语剧场版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4
52.76ms,[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-2.m3u8
52.77ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-19.m3u8
52.77ms,[BD]telemundo internacional,https://t.freetv.fun/live/telemundo-internacional.m3u8
52.78ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-10.m3u8
52.78ms,[BD]di tv,https://t.freetv.fun/live/di-tv.m3u8
52.79ms,[VGA]cbs news los angeles,https://t.freetv.fun/live/cbs-news-los-angeles-1.m3u8
52.80ms,[VGA]antena sur,https://t.freetv.fun/live/antena-sur.m3u8
52.81ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
52.81ms,[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8
52.83ms,[HD]lifetime,https://t.freetv.fun/live/lifetime.m3u8
52.85ms,[BD]bein sports 2 fr,https://t.freetv.fun/live/bein-sports-2-fr.m3u8
52.87ms,[BD]national geographic latin america,https://t.freetv.fun/live/national-geographic-latin-america.m3u8
52.87ms,[BD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium.m3u8
52.92ms,[HD]kctv,https://t.freetv.fun/live/kctv.m3u8
52.93ms,[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8
52.93ms,[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
52.94ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6.m3u8
52.95ms,[HD]rtv 1,https://t.freetv.fun/live/rtv-1.m3u8
52.97ms,[VGA]agro tv,https://t.freetv.fun/live/agro-tv-3.m3u8
52.97ms,[BD]bnt 1,https://t.freetv.fun/live/bnt-1.m3u8
52.98ms,[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-6.m3u8
52.98ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-16.m3u8
53.02ms,[BD]nicktoons,https://t.freetv.fun/live/nicktoons-1.m3u8
53.04ms,[HD]mtv,https://t.freetv.fun/live/mtv-6.m3u8
53.04ms,[BD]disney channel,https://t.freetv.fun/live/disney-channel.m3u8
53.05ms,[HD]mtv live,https://t.freetv.fun/live/mtv-live-2.m3u8
53.05ms,[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta-1.m3u8
53.07ms,[HD]canal 10,https://t.freetv.fun/live/canal-10.m3u8
53.09ms,[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8
53.10ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-12.m3u8
53.11ms,[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-21.m3u8
53.11ms,[HD]fish tv,https://t.freetv.fun/live/fish-tv.m3u8
53.13ms,粤语剧场版40,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4
53.13ms,[SD]точка тв,https://t.freetv.fun/live/tochka-tv-1.m3u8
53.13ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
53.14ms,[VGA]江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu-1.m3u8
53.14ms,[BD]fox sports,https://t.freetv.fun/live/fox-sports-2.m3u8
53.14ms,[HD]canal 11,https://t.freetv.fun/live/canal-11-1.m3u8
53.15ms,[HD]atv,https://t.freetv.fun/live/atv-6.m3u8
53.15ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
53.16ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
53.17ms,[BD]clan,https://t.freetv.fun/live/clan.m3u8
53.17ms,[HD]wion,https://t.freetv.fun/live/wion.m3u8
53.17ms,粤语剧场版22,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4
53.19ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-33.m3u8
53.19ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.m3u8
53.20ms,[BD]cinelatino,https://t.freetv.fun/live/cinelatino-1.m3u8
53.22ms,[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8
53.23ms,[HD]canal 1,https://t.freetv.fun/live/canal-1-1.m3u8
53.23ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
53.23ms,[BD]comedy central,https://t.freetv.fun/live/comedy-central-2.m3u8
53.23ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
53.24ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
53.26ms,[HD]cctv4k,https://t.freetv.fun/live/cctv4k-3.m3u8
53.26ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-9.m3u8
53.27ms,[BD]bandamax usa,https://t.freetv.fun/live/bandamax-usa.m3u8
53.27ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-26.m3u8
53.28ms,[HD]itv,https://t.freetv.fun/live/itv-1.m3u8
53.28ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-11.m3u8
53.29ms,[BD]sundance tv,https://t.freetv.fun/live/sundance-tv.m3u8
53.31ms,[HD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-10.m3u8
53.32ms,[BD]rtv,https://t.freetv.fun/live/rtv.m3u8
53.35ms,[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3.m3u8
53.38ms,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-9.m3u8
53.39ms,[HD]sky sport bar due ᴴᴰ,https://t.freetv.fun/live/sky-sport-bar-due-hd.m3u8
53.39ms,[BD]cctv52,https://t.freetv.fun/live/cctv52.m3u8
53.40ms,粤语剧场版52,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4612d0714da01037001993f1cf5b9_258.mp4
53.40ms,[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
53.42ms,[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8
53.42ms,[BD]telefuturo,https://t.freetv.fun/live/telefuturo.m3u8
53.44ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-13.m3u8
53.44ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8
53.45ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8
53.47ms,[HD]cctv-15,https://t.freetv.fun/live/cctv-15-1.m3u8
53.48ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-7.m3u8
53.49ms,[SD]sport 4,https://t.freetv.fun/live/sport-4.m3u8
53.50ms,[HD]cctv-14,https://t.freetv.fun/live/cctv-14.m3u8
53.54ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
53.54ms,[VGA]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8
53.57ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-17.m3u8
53.58ms,[SD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8
53.61ms,[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-3.m3u8
53.63ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
53.63ms,[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8
53.64ms,[HD]cctv10,https://t.freetv.fun/live/cctv10-1.m3u8
53.65ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-34.m3u8
53.65ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8
53.69ms,[BD]cctv-14,https://t.freetv.fun/live/cctv-14-4.php
53.69ms,[BD]world fishing network,https://t.freetv.fun/live/world-fishing-network.m3u8
53.69ms,[BD]channel s,https://t.freetv.fun/live/channel-s.m3u8
53.69ms,[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8
53.70ms,[BD]qazsport,https://t.freetv.fun/live/qazsport.m3u8
53.71ms,[BD]DIsney Channel,https://t.freetv.fun/live/disney-channel-b.m3u8
53.71ms,[BD]tet,https://t.freetv.fun/live/tet-3.m3u8
53.73ms,[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8
53.73ms,[BD]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4-2.m3u8
53.74ms,[BD]rtc quarta rete,https://t.freetv.fun/live/rtc-quarta-rete.m3u8
53.76ms,[BD]redetv,https://t.freetv.fun/live/redetv.m3u8
53.76ms,[VGA]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8
53.77ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-13.m3u8
53.78ms,[HD]al-naeem tv,https://t.freetv.fun/live/al-naeem-tv.m3u8
53.78ms,[HD]盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he.m3u8
53.79ms,[BD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-1.m3u8
53.80ms,[VGA]海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8
53.80ms,[BD]vevo latino,https://t.freetv.fun/live/vevo-latino.m3u8
53.81ms,[VGA]life tv,https://t.freetv.fun/live/life-tv-1.m3u8
53.82ms,[BD]showtime next,https://t.freetv.fun/live/showtime-next.m3u8
53.82ms,[BD]cctv-05,https://t.freetv.fun/live/cctv-05.m3u8
53.82ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-13.m3u8
53.82ms,[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8
53.83ms,[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-6.m3u8
53.83ms,[SD]русский роман,https://t.freetv.fun/live/russkii-roman.m3u8
53.85ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8
53.90ms,[VGA]telemas,https://t.freetv.fun/live/telemas-1.m3u8
53.90ms,[BD]mediaset italia,https://t.freetv.fun/live/mediaset-italia.m3u8
53.91ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8
53.91ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-13.m3u8
53.93ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-13.m3u8
53.94ms,[HD]awtv,https://t.freetv.fun/live/awtv.m3u8
53.95ms,[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8
53.95ms,[HD]rutc tv,https://t.freetv.fun/live/rutc-tv.m3u8
53.96ms,[BD]novyi channel,https://t.freetv.fun/live/novyi-channel.m3u8
53.96ms,[SD]пятница!,https://t.freetv.fun/live/piatnitsa.m3u8
53.97ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8
53.98ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-10.m3u8
53.99ms,[HD]南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8
54.00ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-17.m3u8
54.00ms,[BD]русский роман,https://t.freetv.fun/live/russkii-roman-1.m3u8
54.01ms,[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8
54.02ms,[HD]溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he.m3u8
54.02ms,[BD]汕头经济生活,https://t.freetv.fun/live/shan-tou-jing-ji-sheng-huo.m3u8
54.02ms,[BD]popcorn central,https://t.freetv.fun/live/popcorn-central.m3u8
54.03ms,[VGA]voa tv africa,https://t.freetv.fun/live/voa-tv-africa.m3u8
54.03ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-7.m3u8
54.04ms,[BD]киносерия,https://t.freetv.fun/live/kinoseriia-4.m3u8
54.06ms,[BD]russia-24,https://t.freetv.fun/live/russia-24.m3u8
54.06ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
54.06ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8
54.07ms,[SD]star crime,https://t.freetv.fun/live/star-crime-1.m3u8
54.07ms,[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-4.m3u8
54.07ms,[HD]mtv2,https://t.freetv.fun/live/mtv2-2.m3u8
54.08ms,[HD]antena 7,https://t.freetv.fun/live/antena-7.m3u8
54.09ms,[BD]cctv-8,https://t.freetv.fun/live/cctv-8.m3u8
54.09ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-10.m3u8
54.09ms,[BD]rai italia australia,https://t.freetv.fun/live/rai-italia-australia.m3u8
54.09ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8
54.10ms,[HD]ndtv india,https://t.freetv.fun/live/ndtv-india-1.m3u8
54.12ms,[SD]рыжий,https://t.freetv.fun/live/ryzhii.m3u8
54.12ms,[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8
54.13ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
54.15ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-2.m3u8
54.15ms,[BD]euronews english,https://t.freetv.fun/live/euronews-english.m3u8
54.17ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8
54.17ms,[SD]cctv12,https://t.freetv.fun/live/cctv12-7.m3u8
54.17ms,[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
54.18ms,[SD]bridge,https://t.freetv.fun/live/bridge.m3u8
54.20ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8
54.20ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-2.m3u8
54.22ms,[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8
54.24ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
54.24ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8
54.25ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-23.m3u8
54.26ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-13.m3u8
54.26ms,[HD]rede vida,https://t.freetv.fun/live/rede-vida.m3u8
54.27ms,[VGA]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he.m3u8
54.27ms,[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8
54.28ms,[BD]黑龙江视,https://t.freetv.fun/live/hei-long-jiang-shi.m3u8
54.34ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
54.34ms,[BD]the weather channel,https://t.freetv.fun/live/the-weather-channel.m3u8
54.36ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-18.m3u8
54.36ms,[HD]cctv14,https://t.freetv.fun/live/cctv14-1.m3u8
54.37ms,[VGA]музыка 2 international,https://t.freetv.fun/live/muzyka-2-international.m3u8
54.37ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8
54.39ms,[HD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-2.m3u8
54.39ms,[BD]megavisión,https://t.freetv.fun/live/megavision.m3u8
54.40ms,[HD]newkid4,https://t.freetv.fun/live/newkid4.m3u8
54.40ms,[HD]astro awani,https://t.freetv.fun/live/astro-awani.m3u8
54.43ms,[HD]天映,https://t.freetv.fun/live/tian-ying-1.m3u8
54.44ms,[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-3.m3u8
54.46ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
54.48ms,[HD]canal start,https://t.freetv.fun/live/canal-start.m3u8
54.50ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-28.m3u8
54.52ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-13.m3u8
54.53ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-14.m3u8
54.53ms,[BD]广东经济,https://t.freetv.fun/live/yan-dong-jing-ji.m3u8
54.54ms,[SD]cctv2,https://t.freetv.fun/live/cctv2-3.m3u8
54.54ms,[BD]ftf sports,https://t.freetv.fun/live/ftf-sports.m3u8
54.55ms,[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8
54.55ms,[BD]tsn2,https://t.freetv.fun/live/tsn2.m3u8
54.55ms,[HD]music pop,https://t.freetv.fun/live/music-pop.m3u8
54.56ms,[HD]恐怖电影,https://t.freetv.fun/live/kong-bu-dian-ying.m3u8
54.57ms,[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
54.57ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-20.m3u8
54.57ms,粤语剧场版19,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30feb0716bb010370019939f79ac4_258.mp4
54.58ms,[BD]n sports,https://t.freetv.fun/live/n-sports-1.m3u8
54.60ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-10.m3u8
54.62ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8
54.63ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
54.64ms,[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8
54.66ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
54.66ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8
54.68ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-17.m3u8
54.70ms,KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
54.70ms,[BD]gunaz tv,https://t.freetv.fun/live/gunaz-tv.m3u8
54.71ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-19.m3u8
54.72ms,[HD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8
54.72ms,[BD]xite hits,https://t.freetv.fun/live/xite-hits.m3u8
54.75ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-29.m3u8
54.77ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8
