更新时间,#genre#
20250829 00:55,url


RespoTime,whitelist,#genre#
463.85ms,[BD]mako 24 ערוץ,https://stream1.freetv.fun/mako-24--rvts-2.m3u8
463.88ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
463.89ms,精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
463.92ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
463.95ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
463.97ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-33.m3u8
463.97ms,[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8
463.97ms,[SD]national geographic,https://stream1.freetv.fun/national-geographic-7.m3u8
464.06ms,[HD]b1! kanal,https://stream1.freetv.fun/b1--kanal-1.m3u8
464.06ms,[VGA]浙江钱江都市,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
464.09ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
464.10ms,[BD]беларусь 5,https://stream1.freetv.fun/belarus--5-2.m3u8
464.13ms,曲剧《秦香莲》方素珍、侯庆祥、李春景-河南省曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190907/9de92127ec2567101234d761b31c1a66.mp4
464.14ms,江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv
464.15ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-14.m3u8
464.15ms,[HD]persiana,https://stream1.freetv.fun/persiana-1.m3u8
464.17ms,[HD]cctv13,https://stream1.freetv.fun/cctv13-56.m3u8
464.27ms,[HD]canal 56,https://stream1.freetv.fun/canal-56-1.m3u8
464.28ms,[VGA]ebs e,https://stream1.freetv.fun/ebs-e-3.m3u8
464.29ms,[HD]ช่อง sportsnet ontario,https://stream1.freetv.fun/ch-ng-sportsnet-ontario-1.m3u8
464.35ms,MovieSphere by Lionsgate,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/645e7828e1979c00087b75b4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6ee42393-c7a0-4d1d-82c7-0121c35ec03e
464.36ms,[HD]urban travel,https://stream1.freetv.fun/urban-travel-2.m3u8
464.40ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
464.42ms,[SD]nickelodeon australia,https://stream1.freetv.fun/nickelodeon-australia-1.m3u8
464.45ms,[BD]象山新闻综合,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8
464.47ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
464.51ms,湖北卫视高清,http://111.43.126.240:9003/hls/54/index.m3u8
464.53ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
464.56ms,张武宏,http://gcw.bdcdn.shoujiduoduo.com/201805/1181-385.mp4
464.57ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
464.65ms,[HD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-1.m3u8
464.66ms,[HD]sun rtv,https://stream1.freetv.fun/sun-rtv-1.m3u8
464.71ms,[BD]ten 1,https://stream1.freetv.fun/ten-1-1.m3u8
464.73ms,[SD]mgm plus east,https://stream1.freetv.fun/mgm-plus-east-2.m3u8
464.75ms,[HD]mbs,https://stream1.freetv.fun/mbs-1.m3u8
464.75ms,[BD]tele bari,https://stream1.freetv.fun/tele-bari-1.m3u8
464.76ms,[HD]haber global,https://stream1.freetv.fun/haber-global-1.m3u8
464.79ms,[HD]etv,https://stream1.freetv.fun/etv-4.m3u8
464.79ms,[BD]raj digital plus,https://stream1.freetv.fun/raj-digital-plus-1.m3u8
464.80ms,[BD]hbo zone *s,https://stream1.freetv.fun/hbo-zone--s-1.m3u8
464.81ms,[HD]brividy cinema,https://stream1.freetv.fun/brividy-cinema-1.m3u8
464.81ms,广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
464.87ms,[HD]kit-tv,https://stream1.freetv.fun/kit-tv-1.m3u8
464.88ms,[BD]i24 news,https://stream1.freetv.fun/i24-news-2.m3u8
464.89ms,[BD]贵州卫视,https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-40.m3u8
464.90ms,[BD]cbc sofra,https://stream1.freetv.fun/cbc-sofra-1.m3u8
464.92ms,[HD]brt 2,https://stream1.freetv.fun/brt-2-3.m3u8
464.98ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
464.99ms,[VGA]safari tv,https://stream1.freetv.fun/safari-tv-1.m3u8
465.00ms,[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8
465.02ms,接口更新,http://8.138.7.223/tv/ptbtv.php?id=27
465.04ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
465.06ms,曲剧：刘垒、郭晓晓、郭艺芳《吴汉杀妻》内录音（洛阳市新安县曲剧团）,http://gcw.bdcdn.shoujiduoduo.com/v/190213/bccccb0837a838d9996b9fae89e4d493.mp4
465.11ms,[HD]comedy central,https://stream1.freetv.fun/comedy-central-7.m3u8
465.14ms,[HD]tve 24 h,https://stream1.freetv.fun/tve-24-h-1.m3u8
465.14ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
465.20ms,[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
465.25ms,广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
465.29ms,东邪西毒粤36,https://vip.lz-cdn8.com/20220726/20009_0350db31/index.m3u8
465.30ms,[BD]tvi int,https://stream1.freetv.fun/tvi-int-1.m3u8
465.33ms,MDIITMA,http://hls.tmacaraibes.com/live/index.m3u8
465.34ms,二人台-借笊篱,http://gcw.bdcdn.shoujiduoduo.com/v/200302/954ba57467c5a9e254a9fb248fb8fba8.mp4
465.35ms,[HD]南部新闻综合,https://stream1.freetv.fun/nan-bu-xin-wen-zong-he-1.m3u8
465.39ms,[BD]33 канал,https://stream1.freetv.fun/33-kanal-2.m3u8
465.42ms,[VGA]bhojpuri cinema,https://stream1.freetv.fun/bhojpuri-cinema-1.m3u8
465.51ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
465.55ms,[SD]авто плюс,https://stream1.freetv.fun/avto-plius-1.m3u8
465.58ms,济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
465.59ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
465.60ms,[BD]kan 11,https://stream1.freetv.fun/kan-11-1.m3u8
465.61ms,[BD]one *r,https://stream1.freetv.fun/one--r-3.m3u8
465.64ms,[SD]tv cultura,https://stream1.freetv.fun/tv-cultura-1.m3u8
465.66ms,[HD]浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8
465.71ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8
465.72ms,[HD]vtm,https://stream1.freetv.fun/vtm-1.m3u8
465.74ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
465.77ms,[HD]abc news,https://stream1.freetv.fun/abc-news-2.m3u8
465.80ms,[VGA]ebs kids,https://stream1.freetv.fun/ebs-kids-1.m3u8
465.82ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
465.87ms,[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-3.m3u8
465.91ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-47.m3u8
465.94ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-15.m3u8
465.98ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-34.m3u8
466.02ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
466.06ms,[BD]tvn *r,https://stream1.freetv.fun/tvn--r-2.m3u8
466.07ms,[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-30.m3u8
466.12ms,[BD]trt 1,https://stream1.freetv.fun/trt-1-6.m3u8
466.12ms,凤凰香港台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
466.16ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
466.20ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-73.m3u8
466.20ms,[BD]er tv,https://stream1.freetv.fun/er-tv-1.m3u8
466.24ms,[SD]радость моя,https://stream1.freetv.fun/radost--moia-3.m3u8
466.27ms,广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
466.34ms,[VGA]atv plus,https://stream1.freetv.fun/atv-plus-3.m3u8
466.41ms,[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-52.m3u8
466.42ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
466.43ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-2.m3u8
466.47ms,[VGA]sunna tv,https://stream1.freetv.fun/sunna-tv-1.m3u8
466.52ms,[SD]西藏卫视,https://stream1.freetv.fun/ipv6-xi-cang-wei-shi-38.m3u8
466.54ms,Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
466.58ms,江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
466.60ms,[HD]abc,https://stream1.freetv.fun/abc-4.m3u8
466.63ms,[VGA]kuwait tv 1,https://stream1.freetv.fun/kuwait-tv-1-2.m3u8
466.63ms,[SD]alhayat tv,https://stream1.freetv.fun/alhayat-tv-2.m3u8
466.64ms,[BD]kontra channel,https://stream1.freetv.fun/kontra-channel-1.m3u8
466.68ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
466.68ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-13.m3u8
466.70ms,[BD]news nation,https://stream1.freetv.fun/news-nation-1.m3u8
466.78ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-40.m3u8
466.82ms,[HD]rthk31,https://stream1.freetv.fun/rthk31-4.m3u8
466.87ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG
466.88ms,[BD]bs12,https://stream1.freetv.fun/bs12-2.m3u8
466.88ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
466.91ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-2.m3u8
467.01ms,[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-1.m3u8
467.05ms,[HD]haber global,https://stream1.freetv.fun/haber-global-2.m3u8
467.06ms,[HD]television caribbean,https://stream1.freetv.fun/television-caribbean-1.m3u8
467.08ms,重庆新闻广播 FM96.80*0],http://live.xmcdn.com/live/128/64.m3u8
467.09ms,[BD]tvbs asia,https://stream1.freetv.fun/tvbs-asia-6.m3u8
467.13ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
467.15ms,[BD]ert sports 4,https://stream1.freetv.fun/ert-sports-4-2.m3u8
467.27ms,[BD]yemen shabab,https://stream1.freetv.fun/yemen-shabab-2.m3u8
467.29ms,[HD]euronews ᴴᴰ,https://stream1.freetv.fun/euronews-hd-1.m3u8
467.29ms,商永吉,http://gcw.bdcdn.shoujiduoduo.com/v/190311/7273ee44ef1416783240bbb95b6e5f7b.mp4
467.32ms,[HD]绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
467.37ms,[VGA]agro tv,https://stream1.freetv.fun/agro-tv-5.m3u8
467.38ms,[HD]freeдom,https://stream1.freetv.fun/freedom-1.m3u8
467.39ms,[SD]нст,https://stream1.freetv.fun/nst-2.m3u8
467.42ms,[HD]nhk japan ᴴᴰ,https://stream1.freetv.fun/nhk-japan-hd-1.m3u8
467.45ms,[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8
467.58ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-22.m3u8
467.59ms,[BD]positiv,https://stream1.freetv.fun/positiv-1.m3u8
467.65ms,[BD]ช่อง jupiter shop channel,https://stream1.freetv.fun/ch-ng-jupiter-shop-channel-1.m3u8
467.65ms,[BD]vtv8,https://stream1.freetv.fun/vtv8-3.m3u8
467.67ms,曲剧《十八哭》,http://gcw.bdcdn.shoujiduoduo.com/v/190304/7dc7811188639217fb8299804021325f.mp4
467.69ms,[HD]bek tv news,https://stream1.freetv.fun/bek-tv-news-1.m3u8
467.69ms,[SD]康巴卫视,https://stream1.freetv.fun/ipv6-kang-ba-wei-shi-14.m3u8
467.74ms,CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
467.75ms,[VGA]музыка кино international,https://stream1.freetv.fun/muzyka-kino-international-3.m3u8
467.76ms,[BD]ช่อง vevo pop,https://stream1.freetv.fun/ch-ng-vevo-pop-1.m3u8
467.76ms,[BD]fashion tv africa,https://stream1.freetv.fun/fashion-tv-africa-1.m3u8
467.82ms,[BD]arutz 10,https://stream1.freetv.fun/arutz-10-1.m3u8
467.86ms,2008年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
467.91ms,[BD]lci,https://stream1.freetv.fun/lci-2.m3u8
467.92ms,[BD]wildearth,https://stream1.freetv.fun/wildearth-2.m3u8
467.98ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-67.m3u8
468.00ms,[BD]world fashion channel,https://stream1.freetv.fun/world-fashion-channel-1.m3u8
468.05ms,The Q India (1080p),https://vg-theqlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-306905/main.m3u8
468.06ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
468.07ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-12.m3u8
468.07ms,[BD]cinemaworld vietnam,https://stream1.freetv.fun/cinemaworld-vietnam-1.m3u8
468.15ms,[BD]jordan comedy,https://stream1.freetv.fun/jordan-comedy-1.m3u8
468.17ms,[BD]夹江新闻综合,https://stream1.freetv.fun/jia-jiang-xin-wen-zong-he-3.m3u8
468.19ms,家乡二人台张飞牧牛,http://gcw.bdcdn.shoujiduoduo.com/v/200118/99156c2e46f88ed1ce3d2d915aa1ecd8.mp4
468.22ms,[SD]rtp 1,https://stream1.freetv.fun/rtp-1-1.m3u8
468.24ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
468.26ms,[BD]四川卫视,https://stream1.freetv.fun/ipv6-si-chuan-wei-shi-42.m3u8
468.30ms,[BD]destination america *y,https://stream1.freetv.fun/destination-america--y-1.m3u8
468.30ms,[HD]al dafrah tv,https://stream1.freetv.fun/al-dafrah-tv-1.m3u8
468.30ms,[BD]好消息2 *r,https://stream1.freetv.fun/hao-xiao-xi-2--r-2.m3u8
468.31ms,[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8
468.34ms,[BD]cnbc *r,https://stream1.freetv.fun/cnbc--r-1.m3u8
468.51ms,[HD]telpin canal 2,https://stream1.freetv.fun/telpin-canal-2-1.m3u8
468.53ms,[BD]sula tv,https://stream1.freetv.fun/sula-tv-1.m3u8
468.54ms,[VGA]bride tv,https://stream1.freetv.fun/bride-tv-1.m3u8
468.58ms,[BD]trt haber,https://stream1.freetv.fun/trt-haber-2.m3u8
468.60ms,东方卫视,https://epg.pw/stream/cfa905fef9b4fdba033fe7bbb391c44f74a683c3a449f0bc99f1a74ee8a19041.m3u8
468.61ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
468.64ms,[VGA]al sharqiya min kabla,https://stream1.freetv.fun/al-sharqiya-min-kabla-1.m3u8
468.67ms,[BD]insighttv,https://stream1.freetv.fun/insighttv-1.m3u8
468.69ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8
468.70ms,贵州卫视高清,http://111.43.126.240:9003/hls/52/index.m3u8
468.74ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
468.78ms,[HD]fighting tv samurai,https://stream1.freetv.fun/fighting-tv-samurai-1.m3u8
468.78ms,[SD]周润发,https://stream1.freetv.fun/zhou-run-fa-2.m3u8
468.80ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
468.82ms,丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
468.82ms,[BD]咪咕体育28,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-28-2.m3u8
468.84ms,[HD]дом кино премиум,https://stream1.freetv.fun/dom-kino-premium-5.m3u8
468.85ms,[HD]tbs channel 1,https://stream1.freetv.fun/tbs-channel-1-2.m3u8
468.88ms,[BD]-揭阳综合,https://stream1.freetv.fun/jie-yang-zong-he-4.m3u8
468.88ms,[VGA]tvs western movie,https://stream1.freetv.fun/tvs-western-movie-2.m3u8
468.89ms,[BD]telemoldova plus,https://stream1.freetv.fun/telemoldova-plus-1.m3u8
468.99ms,[BD]tvm3,https://stream1.freetv.fun/tvm3-2.m3u8
469.00ms,[BD]tlc 旅遊生活 *r,https://stream1.freetv.fun/tlclu-you-sheng-huo---r-1.m3u8
469.00ms,[HD]antena 1 ro,https://stream1.freetv.fun/antena-1-ro-1.m3u8
469.01ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-52.m3u8
469.13ms,[BD]cctv1,https://stream1.freetv.fun/ipv6-cctv1-84.m3u8
469.16ms,[HD]atv,https://stream1.freetv.fun/atv-9.m3u8
469.17ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-44.m3u8
469.18ms,[SD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-2.m3u8
469.23ms,[HD]rtp 1,https://stream1.freetv.fun/rtp-1-3.m3u8
469.30ms,[VGA]tooncast,https://stream1.freetv.fun/tooncast-1.m3u8
469.32ms,[HD]arirang world,https://stream1.freetv.fun/arirang-world-1.m3u8
469.33ms,[BD]akc tv,https://stream1.freetv.fun/akc-tv-2.m3u8
469.35ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-24.m3u8
469.39ms,[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-1.m3u8
469.42ms,[BD]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-2.m3u8
469.46ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-66.m3u8
469.47ms,河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
469.49ms,[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-17.m3u8
469.52ms,[BD]cinemax *r,https://stream1.freetv.fun/cinemax--r-1.m3u8
469.52ms,[SD]channel s,https://stream1.freetv.fun/channel-s-1.m3u8
469.56ms,[HD]北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-53.m3u8
469.57ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-40.m3u8
469.59ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
469.66ms,[BD]dw russia,https://stream1.freetv.fun/dw-russia-1.m3u8
469.68ms,[SD]живи,https://stream1.freetv.fun/zhivi-3.m3u8
469.68ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
469.73ms,[BD]咪咕体育29,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-29-1.m3u8
469.74ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.m3u8
469.75ms,[BD]dmc,https://stream1.freetv.fun/dmc-1.m3u8
469.78ms,曲剧《李豁子说媒》,http://gcw.bdcdn.shoujiduoduo.com/v/190218/94ace5d3a1f02e68621b32b0b3477b9f.mp4
469.83ms,[HD]awaaz india tv,https://stream1.freetv.fun/awaaz-india-tv-1.m3u8
469.93ms,[SD]canal 14 israel,https://stream1.freetv.fun/canal-14-israel-1.m3u8
470.01ms,[BD]tv2 algerie,https://stream1.freetv.fun/tv2-algerie-1.m3u8
470.01ms,[HD]gongyoung shopping,https://stream1.freetv.fun/gongyoung-shopping-1.m3u8
470.02ms,[BD]gb news,https://stream1.freetv.fun/gb-news-3.m3u8
470.03ms,丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
470.06ms,辽宁-朝阳交通广播,http://live.xmcdn.com/live/354/64.m3u8
470.16ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
470.18ms,[VGA]rov tv,https://stream1.freetv.fun/rov-tv-1.m3u8
470.19ms,[BD]新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
470.20ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-12.m3u8
470.22ms,[HD]ytv,https://stream1.freetv.fun/ytv-2.m3u8
470.23ms,[HD]pbs kids,https://stream1.freetv.fun/pbs-kids-1.m3u8
470.24ms,[BD]五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-4.m3u8
470.25ms,[SD]музтв,https://stream1.freetv.fun/muztv-2.m3u8
470.26ms,[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-1.m3u8
470.29ms,CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
470.30ms,Revry Brasil,https://linear-181.frequency.stream/dist/24i/181/hls/master/playlist.m3u8
470.41ms,hy-动漫解说09,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sr8LyB&tk=FgM0vQMejxvG
470.41ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
470.44ms,[BD]sivan tv,https://stream1.freetv.fun/sivan-tv-1.m3u8
470.45ms,莆田仙游,http://8.138.7.223/tv/ptbtv.php?id=6
470.49ms,[HD]e 24,https://stream1.freetv.fun/e-24-1.m3u8
470.51ms,[BD]kicctv,https://stream1.freetv.fun/kicctv-1.m3u8
470.51ms,[SD]陕西都市青春,https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-9.m3u8
470.53ms,[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-4.m3u8
470.55ms,[BD]aghani aghani tv,https://stream1.freetv.fun/aghani-aghani-tv-2.m3u8
470.58ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
470.62ms,[BD]btn tv,https://stream1.freetv.fun/btn-tv-2.m3u8
470.63ms,[BD]disney xd *y,https://stream1.freetv.fun/disney-xd--y-1.m3u8
470.64ms,[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8
470.65ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
470.67ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
470.69ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-60.m3u8
470.71ms,好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190802/0fa24b311630c9199c05493e4217f5b5.mp4
470.77ms,[HD]sport club,https://stream1.freetv.fun/sport-club-1.m3u8
470.78ms,[BD]咪咕体育2,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-2-1.m3u8
470.79ms,[VGA]miracle tv,https://stream1.freetv.fun/miracle-tv-1.m3u8
470.84ms,CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
470.90ms,[BD]al arabiya business,https://stream1.freetv.fun/al-arabiya-business-2.m3u8
470.90ms,[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-18.m3u8
470.98ms,精彩好看！,http://gcw.bdcdn.shoujiduoduo.com/v/200227/9d52e829ee706c3d5170d13bfac85b70.mp4
471.01ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-6.m3u8
471.01ms,朱建军,http://gcw.bdcdn.shoujiduoduo.com/v/190919/da08a93b8ec15e3054aab32464f849ee.mp4
471.06ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
471.09ms,[BD]rta sport,https://stream1.freetv.fun/rta-sport-1.m3u8
471.09ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-10.m3u8
471.10ms,Nei Monggol TV 2 Mongolian Culture Channel,http://1.24.190.98:10080/hls/40/index.m3u8
471.11ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
471.15ms,[BD]nickelodeon *r,https://stream1.freetv.fun/nickelodeon--r-1.m3u8
471.22ms,[BD]cna,https://stream1.freetv.fun/cna-2.m3u8
471.23ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-30.m3u8
471.24ms,[HD]euro d,https://stream1.freetv.fun/euro-d-2.m3u8
471.25ms,常德新闻综合,http://220.169.100.41:10087/udp/239.76.255.10:9000
471.27ms,[BD]内蒙古农牧,https://stream1.freetv.fun/nei-meng-gu-nong-mu-2.m3u8
471.28ms,杭州之声,http://live.xmcdn.com/live/646/64.m3u8
471.30ms,[BD]bloomberg tv plus,https://stream1.freetv.fun/bloomberg-tv-plus-6.m3u8
471.30ms,[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-2.m3u8
471.45ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-1.m3u8
471.48ms,[BD]lale,https://stream1.freetv.fun/lale-1.m3u8
471.51ms,[SD]gaora sports,https://stream1.freetv.fun/gaora-sports-4.m3u8
471.52ms,[VGA]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8
471.59ms,[BD]保康新闻综合,https://stream1.freetv.fun/bao-kang-xin-wen-zong-he-1.m3u8
471.61ms,[HD]24horas ᴴᴰ,https://stream1.freetv.fun/24horas-hd-1.m3u8
471.65ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-9.m3u8
471.65ms,[SD]telemas,https://stream1.freetv.fun/telemas-1.m3u8
471.66ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-24.m3u8
471.68ms,[HD]南宁都市生活频道,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
471.73ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-55.m3u8
