更新时间,#genre#
20250822 00:57,url


RespoTime,whitelist,#genre#
121.65ms,Unsolved Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e96a0423e067bd6df6901/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc202-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1d38cc26-1fa3-46f8-bb13-79fb665ae910
121.66ms,三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
121.67ms,国家地理,http://live4play.uk/livehttpplay?channel_id=20037
121.93ms,TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8
122.09ms,International Vietnamese Television IVTV Channel 57.16 (720p),https://59d39900ebfb8.streamlock.net/8478/8478/playlist.m3u8
122.17ms,BET East,https://fl3.moveonjoy.com/BET_EAST/index.m3u8
122.30ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
122.36ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
122.51ms,MLB Network,https://fl3.moveonjoy.com/MLB_NETWORK/index.m3u8
122.57ms,TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8
122.78ms,靖天卡通「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv044
122.87ms,TV One,https://fl3.moveonjoy.com/TV_ONE/index.m3u8
122.95ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
123.26ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
123.53ms,tvbs闽南,http://live4play.uk/livehttpplay?channel_id=20085
123.56ms,St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
123.61ms,Disney Channel East,https://fl5.moveonjoy.com/DISNEY/index.m3u8
123.65ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
123.69ms,非凡新闻,http://live4play.uk/livehttpplay?channel_id=20034
123.77ms,Pluto TV Cine Suspenso (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddc4e8bcbb9010009b4e84f/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
124.17ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
124.30ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
124.39ms,TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
124.45ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
124.64ms,Dateline 24/7,https://dz59iptwz5rxs.cloudfront.net/live/master.m3u8
124.75ms,东森财经,http://live4play.uk/livehttpplay?channel_id=20078
125.14ms,Military History,https://fl3.moveonjoy.com/Military_History/index.m3u8
125.15ms,八大娱乐,http://live4play.uk/livehttpplay?channel_id=20071
125.60ms,东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
125.73ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
125.77ms,80s Rewind,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263253-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b52c759c-a26c-4e65-828b-14277d6117e0
125.95ms,好莱坞电影标,http://live4play.uk/livehttpplay?channel_id=20062
126.11ms,Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
126.11ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
126.27ms,Antenna TV,https://fl3.moveonjoy.com/Antenna_TV/index.m3u8
126.31ms,Pluto TV Cine Accion,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcb62e63d4d8f0009f36881/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bfef8b40-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=787d09fb-c219-46d0-b022-07fb4d7f7395&userId=
126.43ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
126.54ms,五星体育,http://live4play.uk/livehttpplay?channel_id=20060
126.77ms,Now新闻,http://live4play.uk/livehttpplay?channel_id=20041
126.78ms,FXX East,https://fl3.moveonjoy.com/FXX/index.m3u8
127.21ms,The Bob Ross Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b82075e4391c0008c3c1fe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5071-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7b163328-7998-4aee-803b-e7321d13cbf9
127.47ms,Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8
127.58ms,ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnews1/master.m3u8
127.96ms,有线新闻,http://live4play.uk/livehttpplay?channel_id=20191
128.00ms,HSN West,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
128.12ms,Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8
128.36ms,Celebrity Scene TV (720p),https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8
128.50ms,Caribbean World Channel,https://live-us-cdn-1.tvstartupengine.com/live/playlist-prod-da1ba36f-39ba-4347-acce-c3a31de907f3/index.m3u8
128.53ms,天映电影,http://live4play.uk/livehttpplay?channel_id=10130
128.89ms,NFL RedZone,https://fl1.moveonjoy.com/NFL_RedZone/index.m3u8
129.23ms,BBC Home & Garden,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fb5836fe745b600070fc743/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=844b6663-bad2-462b-9aef-d0f33d5dfaa0
129.47ms,Sportsman Channel,https://fl3.moveonjoy.com/SPORTSMAN_CHANNEL/index.m3u8
129.52ms,Pluto TV Staff Picks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b65-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c2fde2b7-d78e-4906-abf2-3c433f73ec5b
129.60ms,MSG,https://fl3.moveonjoy.com/MSG/index.m3u8
129.69ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
129.93ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
129.94ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
129.95ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
130.13ms,ESPN U (720p),https://fl3.moveonjoy.com/ESPN_U/index.m3u8
130.31ms,tvbs精彩,http://live4play.uk/livehttpplay?channel_id=20136
130.31ms,INSP,https://fl3.moveonjoy.com/INSP/index.m3u8
130.54ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
130.58ms,今日新闻,http://live4play.uk/livehttpplay?channel_id=20043
130.58ms,Logo Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ce5a8954311f992edbe1da2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=df156d8e-abc9-4542-8940-17058c09347c
130.59ms,Comedy Central Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca671f215a62078d2ec0abf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c8883a8b-3441-4f7d-a15e-3a8365fbcaef
130.61ms,Showtime Women East,https://fl3.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
130.63ms,小猪佩奇 中文官方 - Peppa Pig,https://live.iill.top/youtube/@PeppaPigChineseOfficial
130.66ms,Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d0c16d686454ead733d08f8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3441abd1-12dc-4351-b79d-3b4eb58dc339
130.71ms,Buzzr,https://fl3.moveonjoy.com/Buzzr/index.m3u8
130.82ms,Hallmark Movies Mysteries East,https://fl3.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
130.91ms,ACCN (720p),https://fl3.moveonjoy.com/ACC_NETWORK/index.m3u8
131.06ms,Bounce,https://fl3.moveonjoy.com/BOUNCE_TV/index.m3u8
131.16ms,CMT East,https://fl3.moveonjoy.com/CMT/index.m3u8
131.41ms,Nick Jr East,https://fl3.moveonjoy.com/NICK_JR/index.m3u8
131.62ms,E! East,https://fl3.moveonjoy.com/E_ENTERTAINMENT_TELEVISION/index.m3u8
131.79ms,BBC地球,http://live4play.uk/livehttpplay?channel_id=20044
131.79ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
131.83ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
131.89ms,CBS Sports Network USA,https://fl3.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
132.04ms,Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
132.15ms,Cine Clásico,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b9671cdac71b0008f371df/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=28fb2aae-fcc1-4b39-a190-1ac70222ae41
132.21ms,BET Jams,https://fl3.moveonjoy.com/BET_Jams/index.m3u8
132.26ms,博斯运动,http://live4play.uk/livehttpplay?channel_id=10131
132.36ms,Perry Mason,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddc3485efec00085b0369/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f3876-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=09f836b5-3c59-462d-95a2-726c229b62d4
132.42ms,三立戏剧,http://live4play.uk/livehttpplay?channel_id=10125
132.46ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
132.88ms,VH1 East,https://fl3.moveonjoy.com/VH1/index.m3u8
132.89ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
133.01ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
133.10ms,70、80、90年代经典老歌,https://live.iill.top/youtube/@7080年代经典老歌-o1e
133.14ms,SportsNet New York (540p),https://fl3.moveonjoy.com/SNY/index.m3u8
133.20ms,FanDuel Sports Network,https://fl3.moveonjoy.com/PAC_12/index.m3u8
133.29ms,Cleo TV (720p),https://fl3.moveonjoy.com/Cleo_TV/index.m3u8
133.55ms,Lofi Girl,https://live.iill.top/youtube/@LofiGirl
133.69ms,Big Ten Network,https://fl3.moveonjoy.com/BIG_TEN_NETWORK/index.m3u8
133.85ms,Bravo East,https://fl3.moveonjoy.com/BRAVO/index.m3u8
133.93ms,波斯|中文电视台,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
133.95ms,NFL Network,https://fl3.moveonjoy.com/NFL_NETWORK/index.m3u8
134.10ms,It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8
134.33ms,BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
134.34ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
134.74ms,Starz West,https://fl3.moveonjoy.com/STARZ_WEST/index.m3u8
135.03ms,Willow,https://fl3.moveonjoy.com/WILLOW_CRICKET/index.m3u8
135.31ms,CBN News National (1080p),https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
135.43ms,Mundo Viajero,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60511efd71ec430007f50d97/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e048dd46-54cc-485e-b0d7-5ee578a0a861
135.59ms,Reelz (720p),https://fl3.moveonjoy.com/REELZ/index.m3u8
135.61ms,免费订阅：请勿贩卖...,https://epg.iill.top/v/302.mp4
135.62ms,ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
135.70ms,Sony Canal Novelas,https://a89829b8dca2471ab52ea9a57bc28a35.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/CanelaTV_SonyCanalNovelas/playlist.m3u8
135.77ms,咪咕直播 𝟛𝟞,https://tv.iill.top/itv/migu-36
135.95ms,Lifetime East,https://fl3.moveonjoy.com/LIFETIME/index.m3u8
136.16ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
136.31ms,天映经典,http://live4play.uk/livehttpplay?channel_id=20063
136.44ms,FXM East,https://fl3.moveonjoy.com/FX_MOVIE/index.m3u8
136.57ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
136.71ms,锡林郭勒汉语广播,https://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
136.82ms,大陸尋奇,https://live.iill.top/youtube/@ctvchinatv
136.91ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
137.07ms,Grit,https://fl3.moveonjoy.com/GRIT_TV/index.m3u8
137.08ms,MTV Spankin' New,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fdb8ca91eedee1633117/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1066e5a-9a82-4a1b-a025-868c083394e4
137.43ms,Bar Rescue,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655f2ee6c0fc88000877d26c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c794332-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0960644d-9f55-4a3e-8c16-71ab199dc6b4
137.52ms,11点热炒店,https://live.iill.top/youtube/@chopchopshow
137.62ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
137.76ms,Home.Made.Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc1cb279c91420009db261d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f93-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d04cbed-3ba0-4e3b-9baf-dc4eb838fa1c
137.85ms,County News Center (CNC TV) (San Diego CA) (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/sdcounty/G0283_012/playlist.m3u8
137.86ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
137.91ms,八大精彩,http://live4play.uk/livehttpplay?channel_id=20052
137.92ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
138.05ms,BET Soul,https://fl3.moveonjoy.com/BET_SOUL/index.m3u8
138.06ms,MTV Classic (360p),https://fl5.moveonjoy.com/MTV_CLASSIC/index.m3u8
138.07ms,Fuse East (720p),https://fl3.moveonjoy.com/FUSE/index.m3u8
138.48ms,Hallmark Channel East,https://fl3.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
138.51ms,【犀利人妻】24HR不間斷直播,https://live.iill.top/youtube/3gbydOFPAZ8
138.69ms,經典電影「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live021
138.73ms,Cine Terror LATAM [Geo-blocked],https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5dcddf1ed95e740009fef7ab/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
138.81ms,Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
139.04ms,PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8
139.53ms,歌MV38,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
139.65ms,Oxygen East,https://fl3.moveonjoy.com/OXYGEN/index.m3u8
139.66ms,Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
139.81ms,Vacaville Channel 26 (Vacaville CA) (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/vacaville/G0228_002/playlist.m3u8
139.84ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
139.88ms,The Cowboy Channel,https://fl3.moveonjoy.com/Cowboy_Channel/index.m3u8
140.23ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
140.33ms,VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
140.57ms,龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
140.98ms,Nick Music (720p),https://fl3.moveonjoy.com/NICK_MUSIC/index.m3u8
141.01ms,新加坡-8,http://live4play.uk/livehttpplay?channel_id=10132
141.03ms,Hallmark Drama (720p),https://fl3.moveonjoy.com/HALLMARK_DRAMA/index.m3u8
141.63ms,Start TV,https://fl3.moveonjoy.com/Start_Tv/index.m3u8
141.72ms,BBC America,https://dvrfl04.tulix.tv/teleup-bbca/index.m3u8
141.74ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
141.85ms,惡作劇之吻,https://live.iill.top/youtube/6lKL5znyZkc
141.87ms,tvbs欢乐,http://live4play.uk/livehttpplay?channel_id=20105
142.01ms,Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8
142.50ms,SkyNews,https://live.iill.top/youtube/@SkyNews
142.60ms,The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8
142.67ms,MTV Live (720p),https://fl5.moveonjoy.com/MTV_LIVE/index.m3u8
142.74ms,Disney Junior East,https://fl3.moveonjoy.com/DISNEY_JR/index.m3u8
142.84ms,Ovation (1080p),https://fl3.moveonjoy.com/Ovation/index.m3u8
142.85ms,CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
142.98ms,CNBC,https://fl3.moveonjoy.com/CNBC/index.m3u8
143.82ms,Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8
144.03ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
144.21ms,The Addams Family,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d81607ab737153ea3c1c80e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9decccae-21fa-404d-9d81-56fffb2cc206
144.33ms,TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
144.97ms,净空法师,https://live.iill.top/youtube/@amtbhz
145.00ms,CBS East (720p),https://fl3.moveonjoy.com/CBS_News/index.m3u8
145.02ms,Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
145.10ms,Pluto TV Military,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bb3fea0f711fd76340eebff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1453-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=50b48d94-a9db-4b6e-9b51-1dab5c53dc35
145.37ms,Cozi TV,https://fl3.moveonjoy.com/COZI_TV/index.m3u8
145.50ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
145.79ms,CNA Insider,https://live.iill.top/youtube/fSUMKrxPEd8
145.84ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
146.05ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
146.26ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
146.76ms,KOMU-DT1 (720p),https://cvtv.cvalley.net/hls/KOMUNBC/KOMUNBC.m3u8
147.46ms,Yes Network,https://fl3.moveonjoy.com/YES_NETWORK/index.m3u8
147.48ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
147.58ms,ONTV4U (1080p),https://stirr.b-cdn.net/stirr/playlist.m3u8
147.62ms,In the kitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
147.76ms,CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
147.84ms,TVBSNEWS01,https://live.iill.top/youtube/TVBSNEWS01
147.87ms,Comet (720p),https://fl3.moveonjoy.com/COMET/index.m3u8
147.99ms,KCPT-DT1 (720p),https://cvtv.cvalley.net/hls/KCPTPBS/KCPTPBS.m3u8
148.19ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
148.28ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
148.60ms,歌MV37,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
148.64ms,站桩音乐❤️30分钟,https://mpimg.cn/view.php/afb8ff1faf86aa2e9c875824d1632e09.mp4#https://pan.baidu.re/view.php/afb8ff1faf86aa2e9c875824d1632e09.mp4
148.89ms,Starz Encore Classic East,https://fl5.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
148.97ms,ION Plus East (720p),https://fl3.moveonjoy.com/ION_Plus/index.m3u8
149.02ms,KQFX-LD1 (720p),https://cvtv.cvalley.net/hls/KQFXFOX/KQFXFOX.m3u8
149.06ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
149.38ms,MeTV,https://fl3.moveonjoy.com/ME_TV/index.m3u8
149.57ms,HollyWire (720p),https://bozztv.com/hwotta/playlist/playlist.m3u8
