更新时间,#genre#
20251031 00:46,url


RespoTime,whitelist,#genre#
409.56ms,[BD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
409.77ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
409.89ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
409.96ms,曲剧《李豁子说媒》,http://gcw.bdcdn.shoujiduoduo.com/v/190404/fe8abd72959145ed7ca5b56342849b89.mp4
409.97ms,好看的二人台连续看,http://gcw.bdcdn.shoujiduoduo.com/v/191009/f8f14e1a3d2122b322acef4d40b963d4.mp4
410.03ms,WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
410.05ms,Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
410.25ms,山西省晋剧院青年团《大清唱》中集,http://gcw.bdcdn.shoujiduoduo.com/v/190522/10003160.mp4
410.28ms,刘爱爱,http://gcw.bdcdn.shoujiduoduo.com/v/190604/10003232.mp4
410.34ms,小虎队-星星的约会,https://vd2.bdstatic.com/mda-kc3gqfxzi4zgfr2w/sc/mda-kc3gqfxzi4zgfr2w.mp4
410.37ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
410.50ms,Nei Monggol TV News Channel,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
410.65ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
410.68ms,温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
410.80ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
410.81ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
410.98ms,广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
411.11ms,四川卫视,https://epg.pw/stream/d301814e92c73c2b34f4186d2d061842a5d5fd3e49346a81ded15d15da35afd3.m3u8
411.27ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
411.28ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
411.38ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
411.61ms,河曲二人台牌子曲《西江月》,http://gcw.bdcdn.shoujiduoduo.com/v/200201/c386dae48f7df5949df61261b070fdd0.mp4
411.63ms,辽宁-盘锦综合广播,http://live.xmcdn.com/live/348/64.m3u8
411.84ms,[BD]cartoon network,https://stream1.freetv.fun/cartoon-network-14.ctv
412.03ms,余生好好爱自己,https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODQ1MjNfOTU2MzA3MDg4Xzc2MjkxMjE4OTQwXzJfMw==_b_B85a7eefa0cd3e10a64971e4c13194077.mp4?clientCacheKey=3xhiuj3s3qaub49_b.mp4&tt=b&di=24716420&bp=10000
412.34ms,CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
412.43ms,四川-眉山交通音乐广播,http://live.xmcdn.com/live/2358/64.m3u8
412.48ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
412.54ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
412.70ms,[SD]30a the beach show (720p),https://stream1.freetv.fun/30a-the-beach-show-3.m3u8
412.78ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
412.79ms,Unbeaten (1080p),https://unbeaten-tcl.amagi.tv/playlist.m3u8
412.81ms,韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
413.07ms,Pluto TV Dog el cazarrecompensas (480p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f9992c685a2a80007fa414a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
413.09ms,Venevisión Internacional (720p),https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8
413.28ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
413.32ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
413.33ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
413.38ms,[VGA]young hollywood,https://stream1.freetv.fun/young-hollywood-3.m3u8
413.47ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
413.47ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
413.53ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
413.53ms,[VGA]哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-3.m3u8
413.71ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
413.84ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
413.91ms,Nei Monggol TV,http://1.24.190.98:10080/hls/39/index.m3u8
413.96ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-29.m3u8
414.38ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
414.43ms,[HD]rtv 21 albania,https://stream1.freetv.fun/rtv-21-albania-1.m3u8
414.55ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
414.64ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
414.69ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
414.71ms,[BD]非凡商业,https://stream1.freetv.fun/fei-fan-shang-ye-1.ctv
414.78ms,beIN Sports USA,http://fl1.moveonjoy.com/BEIN_SPORTS/index.m3u8
414.94ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
414.97ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
415.27ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
415.35ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
415.39ms,Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
415.45ms,浙江｜绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
415.53ms,好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
415.67ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
415.72ms,[HD]hbo family,https://stream1.freetv.fun/hbo-family-6.m3u8
415.76ms,老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
416.07ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
416.08ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
416.10ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
416.27ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
416.28ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
416.35ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
416.38ms,Cine Terror LATAM [Geo-blocked],https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5dcddf1ed95e740009fef7ab/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
416.46ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
416.57ms,WTTW-DT2,http://68.251.105.81:5004/auto/v11.2
416.66ms,河南省曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190130/f825d70cb7e1820a4e75a050793dc241.mp4
416.66ms,淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
416.82ms,陕西八套,http://112.46.85.60:8009/hls/62/index.m3u8
416.93ms,[HD]tatai tv,https://stream1.freetv.fun/tatai-tv-1.m3u8
417.01ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
417.04ms,商丘交通广播,http://live.xmcdn.com/live/1261/64.m3u8
417.06ms,[HD]sportsnet 360,https://stream1.freetv.fun/sportsnet-360-2.ctv
417.17ms,江苏卫视,https://epg.pw/stream/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
417.22ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
417.27ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
417.41ms,Nei Monggol TV 2 Mongolian Culture Channel,http://1.24.190.98:10080/hls/40/index.m3u8
417.48ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
417.66ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
417.93ms,安徽-宿州交通广播,http://live.ahsz.tv/audio/s10001-jtgb/index.m3u8
417.97ms,黄梅戏,http://gcw.bdcdn.shoujiduoduo.com/v/190221/6a38928efbe1f76f04f14a94197cc6d6.mp4
418.07ms,陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
418.23ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
418.44ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
418.65ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8
418.70ms,精彩好看！,http://gcw.bdcdn.shoujiduoduo.com/v/200227/9d52e829ee706c3d5170d13bfac85b70.mp4
418.75ms,[HD]sky movies premiere uk *s,https://stream1.freetv.fun/sky-movies-premiere-uk--s-1.m3u8
418.81ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
418.99ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
419.03ms,王华买爹第2集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/060dde67d9a7e11898d2ab7d473b5509.mp4
419.16ms,宁波交通广播,http://live.xmcdn.com/live/649/64.m3u8
419.55ms,四川-乐山音乐交通广播,http://live.xmcdn.com/live/2703/64.m3u8
419.58ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
419.63ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
419.65ms,Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
419.68ms,Taiwan Plus TV (1080p),https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
419.97ms,广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
420.01ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
420.05ms,游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8
420.28ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
420.34ms,浙江-SinchangVoiceofTienmu,http://l.cztvcloud.com/channels/lantian/SXxinchangaud/128k.m3u8
420.52ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
420.57ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
420.58ms,CCTV-14少儿,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv
420.65ms,[HD]ช่อง cp 24,https://stream1.freetv.fun/ch-ng-cp-24-2.m3u8
420.66ms,动感音悦台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
420.75ms,宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
420.92ms,KSAN-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/BOUNCE/index.m3u8
420.98ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
420.99ms,东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
421.03ms,[HD]江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-1.ctv
421.04ms,[BD]五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.ctv
421.07ms,江苏卫视,http://www.cdnstv.com:6398/hls/1123/index.m3u8
421.11ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
421.12ms,吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
421.17ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
421.27ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
421.35ms,湖北卫视,http://www.cdnstv.com:6398/hls/1136/index.m3u8
421.50ms,MDIITMA,http://hls.tmacaraibes.com/live/index.m3u8
421.51ms,[SD]beyond history,https://stream1.freetv.fun/beyond-history-1.m3u8
421.52ms,内蒙古-赤峰综合广播,http://live.xmcdn.com/live/1085/64.m3u8
421.60ms,重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
421.64ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
421.66ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
421.67ms,iPanda大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
421.74ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
421.75ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
421.77ms,北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
421.81ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
421.83ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
421.90ms,[SD]discovery science,https://stream1.freetv.fun/discovery-science-4.m3u8
421.98ms,[HD]mtc tv,https://stream1.freetv.fun/mtc-tv-1.m3u8
422.20ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
422.23ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
422.32ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
422.39ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
422.40ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
422.43ms,马骐版河南曲剧《背靴访帅》姜还是老的辣!,http://gcw.bdcdn.shoujiduoduo.com/v/200919/906b70f4cd6f3ad139a2d4986cc48a78.mp4
422.57ms,Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8
422.67ms,北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
422.75ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
422.88ms,[BD]陕西新闻资讯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-7.ctv
422.92ms,CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
423.08ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
423.13ms,巴彦淖尔综合广播,http://live.xmcdn.com/live/2598/64.m3u8
423.36ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
423.37ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
423.37ms,黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
423.38ms,甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
423.39ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
423.40ms,[HD]河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
423.40ms,Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
423.42ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
423.49ms,CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
423.57ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
423.69ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
423.73ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
423.80ms,曲剧《荆钗记》,http://gcw.bdcdn.shoujiduoduo.com/v/190706/f24473d42d884882617f29ab1157b8ab.mp4
423.82ms,[HD]salto 2,https://stream1.freetv.fun/salto-2-1.m3u8
423.86ms,WINP-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/IONMYSTERY/index.m3u8
424.04ms,东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv
424.06ms,浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
424.08ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
424.23ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
424.33ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
424.36ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
424.38ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
424.84ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
424.91ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
424.97ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
424.98ms,Don't Tell The Bride (1080p),https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
425.06ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
425.25ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
425.29ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-59.m3u8
425.30ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
425.42ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
425.55ms,山东-烟台音乐广播,http://live.xmcdn.com/live/2716/64.m3u8
425.83ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-8.ctv
425.86ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
425.98ms,四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
425.98ms,Sky Cinema  Comedy,https://tv.iill.top/beesport/UK-Sky-Cinema-Comedy|Referer=https://player.twinspeed.space/
426.03ms,[SD]кинокомедия,https://stream1.freetv.fun/kinokomediia-2.m3u8
426.27ms,中国-河南警广之声,http://stream3.hndt.com/now/prIgXGFo/playlist.m3u8
426.29ms,[SD]tbs,https://stream1.freetv.fun/tbs-9.ctv
426.35ms,[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-1.m3u8
426.43ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
426.47ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
426.73ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
426.85ms,MDIINEW,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
426.96ms,[SD]aghapy kids (1080p),https://stream1.freetv.fun/aghapy-kids-2.m3u8
427.05ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
427.50ms,BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
427.53ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
427.69ms,[SD]сine plus legend,https://stream1.freetv.fun/sine-plus-legend-1.m3u8
427.71ms,[HD]fighting tv samurai,https://stream1.freetv.fun/fighting-tv-samurai-1.m3u8
427.85ms,CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
427.87ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
427.96ms,CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
427.97ms,[BD]abc news live 10,https://stream1.freetv.fun/abc-news-live-10-1.m3u8
427.97ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8
427.99ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
428.00ms,变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
428.21ms,高清音乐台,http://live.xmcdn.com:80/live/1427/64.m3u8
428.23ms,南宁影院㊣版,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
428.42ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
428.47ms,[BD]hbo famliy,https://stream1.freetv.fun/hbo-famliy-1.m3u8
428.55ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-1.ctv
428.59ms,浙江-杭州西湖之声,http://live.xmcdn.com/live/635/64.m3u8
428.63ms,[BD]music on! tv,https://stream1.freetv.fun/music-on--tv-2.ctv
428.90ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
428.93ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
428.98ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
429.03ms,[SD]eman channel,https://stream1.freetv.fun/eman-channel-2.m3u8
429.06ms,广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
429.11ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
429.15ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
429.35ms,[BD]cna,https://stream1.freetv.fun/cna-2.m3u8
429.35ms,[SD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-6.m3u8
429.39ms,[HD]powernation tv,https://stream1.freetv.fun/powernation-tv-1.m3u8
429.42ms,[HD]leominster tv public,https://stream1.freetv.fun/leominster-tv-public-1.m3u8
429.48ms,FNX,https://fnx.lls.pbs.org/index.m3u8
429.49ms,Telemundo Corpus Christi,https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
429.67ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
429.74ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-46.m3u8
429.85ms,[SD]哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.ctv
429.86ms,[SD]zagros,https://stream1.freetv.fun/zagros-2.m3u8
429.86ms,[BD]ช่อง newsmax 2,https://stream1.freetv.fun/ch-ng-newsmax-2-1.m3u8
429.86ms,[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-9.m3u8
429.91ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8
429.95ms,[BD]naruto germany,https://stream1.freetv.fun/naruto-germany-1.m3u8
430.00ms,[BD]江西卫视,https://stream1.freetv.fun/ipv6-jiang-xi-wei-shi-45.m3u8
430.02ms,内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
430.04ms,[BD]panik tv,https://stream1.freetv.fun/panik-tv-1.m3u8
430.05ms,辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
430.13ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
430.13ms,[HD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-63.m3u8
430.14ms,[HD]lifetime east,https://stream1.freetv.fun/lifetime-east-2.m3u8
430.34ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
430.37ms,[BD]das erste,https://stream1.freetv.fun/das-erste-5.m3u8
430.46ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
