更新时间,#genre#
20260925 04:10,url


RespoTime,whitelist,#genre#
130.88ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
131.10ms,70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
131.50ms,AWE Plus KPVM-LD,https://2-fss-2.streamhoster.com/pl_120/206858-4404552-1/playlist.m3u8
131.60ms,经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
131.81ms,Love Nature en Espanol (1080p) [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
131.96ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
132.19ms,电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
132.39ms,Pluto TV Backcountry,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8
132.75ms,VICE TV (1080p),http://23.237.104.106:8080/USA_VICETV/index.m3u8
132.83ms,FGTV (United States),https://securestream11.champds.com/LIVE/FultonCoGALIVE/FultonCoGALIVE.m3u8
133.04ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
133.06ms,ACTV (United States),https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
133.08ms,CSI: NY en espanol,https://jmp2.uk/plu-632b606e12a67b0007c9e371.m3u8
133.12ms,Telemundo WTMO-CD (720p),https://d368vp0qqzvkid.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_nbc-direct/adcee832-5511-4ed1-bcef-58616c0f530f/4.m3u8
133.16ms,粤语剧场版62,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4
133.53ms,粤语剧场版12,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4
133.74ms,Portlandia (720p),https://d1uvnirn6lhs2f.cloudfront.net/playlist.m3u8
133.85ms,Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8
134.22ms,NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8
134.38ms,Youtoo America KVVB-LD (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
134.42ms,粤语剧场版54,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4623a07fff601037001993f217a35_258.mp4
134.44ms,NBC Comedy Vault (1080p),https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
134.78ms,粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
134.83ms,90s Kids TV 2,https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8
134.83ms,MCN6 Main Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
135.03ms,Freeform (720p),http://190.11.225.124:5000/live/freeform_hd/playlist.m3u8
135.13ms,XITE Reggae Vibes (1080p),https://dw2m7yrngfg8c.cloudfront.net/XITE_Reggae_Vibes.m3u8
135.16ms,澳门,https://cdn.163189.xyz/live/as/stream.m3u8
135.44ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
135.48ms,We TV (1080p),http://23.237.104.106:8080/USA_WE_TV/index.m3u8
135.54ms,FTF Sports (720p),https://1593604785.rsc.cdn77.org/FTF/FTF_SCTE.m3u8
135.61ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
135.61ms,History Hit (1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
135.64ms,[没出息]_二创,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4
135.80ms,Sketchy AF,https://jmp2.uk/plu-67882c1c7b11714b795c2008.m3u8
136.05ms,Telemundo (720p),http://190.11.225.124:5000/live/telemundo_hd/playlist.m3u8
136.14ms,CSI: NY,https://jmp2.uk/plu-62f54c6439183b000769fb8f.m3u8
136.14ms,Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
136.20ms,Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
136.26ms,FNX KVCR-DT [Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
136.29ms,Comedy Central Animation,https://jmp2.uk/plu-64f8a949f5b5e4000862467c.m3u8
136.41ms,<我的好兄弟>,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4
136.63ms,粤语剧场版57,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4
136.69ms,EWTN (United States) Spanish (720p) [Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
136.73ms,粤语剧场版39,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4562e07db1601037001993ef22950_258.mp4
136.77ms,Monroe County TV (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
136.85ms,粤语剧场版42,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c457a8bda9eb4f037001993ef8c5d3_258.mp4
137.03ms,Johnny Carson TV (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8
137.17ms,亮剑之第22集,https://vip.dytt-play.com/20250119/22_b6d767d2/index.m3u8
137.31ms,LEGO Kids TV,https://jmp2.uk/plu-60fb01a24795a6000762fe83.m3u8
137.41ms,FailArmy (720p),https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8
137.44ms,CSI: Miami,https://jmp2.uk/plu-62f54c11b3af68000702c304.m3u8
137.45ms,Lifetime (720p),http://4.30.180.36:8420/lifetime/index.m3u8?token=test
137.48ms,新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
137.50ms,Women's Sports Network (1080p),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8
137.87ms,Celebrity Name Game (1080p) [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8
137.93ms,粤语剧场版14,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4
137.97ms,Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
138.00ms,GEB Network KBPX-LD (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
138.09ms,Kids Movie Club,https://jmp2.uk/plu-5db0ad56edc89300090d2ebb.m3u8
138.71ms,粤语剧场版19,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30feb0716bb010370019939f79ac4_258.mp4
138.98ms,波斯|中文电视台,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
138.99ms,VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
139.07ms,AMC (United States) East (720p),http://190.11.225.124:5000/live/amc_hd/playlist.m3u8
139.08ms,The New Detectives (United States),https://jmp2.uk/plu-5aea40b35126c2157123aa64.m3u8
139.11ms,经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
139.13ms,Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
139.18ms,Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
139.26ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
139.27ms,无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
139.31ms,MCN6 Music Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8
139.31ms,Disney Channel (United States) HD East (720p),http://4.30.180.36:8420/disneychannel/index.m3u8?token=test
139.34ms,The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8
139.43ms,Curiosity NOW EN (1080p),https://amg00170-amg00170c4-samsung-gb-4232.playouts.now.amagi.tv/playlist.m3u8
139.44ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
139.47ms,Atlas (480p),https://cdn.whiplash.cc/whiplash-atlas/index.m3u8
139.52ms,Kentucky Educational Television WKMJ-TV (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
139.67ms,HBO Hits East HD (720p),http://4.30.180.36:8420/hbo2/index.m3u8?token=test
139.73ms,Akaku 54 (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
139.74ms,粤语剧场版36,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c454d9bc2f934f037001993eed28cb_258.mp4
139.85ms,CNBC (720p),http://4.30.180.36:8420/cnbc/index.m3u8?token=test
139.89ms,Star Trek US,https://jmp2.uk/plu-5efbd39f8c4ce900075d7698.m3u8
139.92ms,粤语剧场版26,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4
140.18ms,亮剑之第05集,https://vip.dytt-play.com/20250119/5_e4da3b7f/index.m3u8
140.35ms,Laff WJLP (576p),http://4.30.180.36:8420/laff/index.m3u8?token=test
140.39ms,Whiplash II (480p),https://cdn.whiplash.cc/whiplash-2/index.m3u8
140.40ms,NBC WVIT (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889707/hls/master.m3u8?ads.xumo_channelId=88889707a&ads.xumo_ifaType=&ads.xumo_providerId=3832&ads.xumo_providerName=NBCNCT
140.84ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
140.92ms,Salem News Channel (1080p),https://amg00732-salemmediagroup-snc-ono-ekp8j.amagi.tv/playlist/amg00732-salemmediagroup-snc-ono/playlist.m3u8
140.93ms,NHL Network (1080p),https://nhl-firetv.amagi.tv/playlist.m3u8
140.94ms,粤语剧场版18,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4
140.97ms,粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
141.02ms,Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
141.04ms,Showtime (1080p),http://4.30.180.36:8420/showtime/mono.m3u8?token=test
141.29ms,Zarin TV (1080p),https://fl1002.bozztv.com/gf-zarintv/index.m3u8
141.38ms,新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
141.38ms,Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
141.42ms,Dynasty,https://jmp2.uk/plu-64d1606b4c5ed80008e3b8b9.m3u8
141.45ms,CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8
141.48ms,BritBox Mysteries (1080p),https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8
141.49ms,Fuse (1080p),http://23.237.104.106:8080/USA_FUSE/index.m3u8
141.54ms,News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8
141.68ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
142.13ms,KSCE 38.1 (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
142.28ms,ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
142.35ms,变形金刚_4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
142.37ms,Pluto TV True Crime (United States),https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8
142.80ms,粤语剧场版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1b8b2bc31f54f0370019934c13583_258.mp4
143.01ms,Pluto TV Hometown Drama,https://jmp2.uk/plu-69d6c7befde57cd5ba0160c3.m3u8
143.13ms,Comet (1080p),https://fast-channels.sinclairstoryline.com/COMET/index.m3u8
143.14ms,CSI en espanol,https://jmp2.uk/plu-604928d54a4f730007ff76bc.m3u8
143.23ms,Dateline 24/7 (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896029/hls/master.m3u8?ads.xumo_channelId=88896029
143.35ms,Smithsonian Channel Selects (United States),https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8
143.58ms,Tough Jobs,https://jmp2.uk/plu-65c69bf23ef47d0008583967.m3u8
143.63ms,UniMas WFUT-DT (1080p),http://4.30.180.36:8420/wfutdt/mono.m3u8?token=test
144.03ms,KNXV-TV 61.1 (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
144.18ms,00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
144.42ms,STV (United States) (360p),https://vodcdn.bamboo-cloud.com/livehls/6a81edf1063044437202e65c/master.m3u8
144.72ms,Paramount Movie Channel,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
144.78ms,90's Kids,https://jmp2.uk/plu-6452c814939a590008567a3b.m3u8
144.82ms,Cine Adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
144.92ms,中国|CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
144.94ms,CityTV Lakewood (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8
144.94ms,Galxy TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2230
145.23ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
145.29ms,Fox (United States) WBFF (1080p),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
145.34ms,Farscape,https://jmp2.uk/plu-699c1b4c9c3b075ecd513139.m3u8
145.45ms,Wu Tang Collection (720p),https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745
145.50ms,Pluto TV Crime Drama,https://jmp2.uk/plu-5f31fd1b4c510e00071c3103.m3u8
145.61ms,Pluto TV Misterios Medicos,https://jmp2.uk/plu-5f230e416b68ff00075b0139.m3u8
145.64ms,韩国DJ Soda Remix 2021 电音,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
145.70ms,Hallmark Movies & More (1080p),https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991709
145.94ms,粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
146.26ms,90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
146.29ms,USA Network (1080p),http://190.11.225.124:5000/live/usa_hd/playlist.m3u8
146.33ms,Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8
146.52ms,Alkarma TV Talmaza Discipleship (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
147.11ms,PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
147.27ms,Skwad Play (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
147.28ms,新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
147.38ms,Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8
147.41ms,Nick Jr. Pluto TV (720p),https://jmp2.uk/plu-5ca6748a37b88b269472dad9.m3u8
147.48ms,Canela TV (1080p),https://d3cx6yargdnl7q.cloudfront.net/canelatv.m3u8
147.95ms,Pluto TV Los nuevos detectives,https://jmp2.uk/plu-5f1acba0d1f6340007db8843.m3u8
148.03ms,Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
148.19ms,开场低音串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4
148.36ms,His Glory TV (1080p),https://customer-6itfaqopbksp5p0q.cloudflarestream.com/3972e89fb79bf6d6dd2a16c75455087a/manifest/video.m3u8
148.41ms,Rainbow Ruby (720p),https://dt9mwqwe98q7o.cloudfront.net/master.m3u8
148.44ms,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
148.47ms,LiveNOW from FOX (720p),https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
148.49ms,Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8
148.60ms,Kaloopy TV (1080p),https://streamingserver000.viewtv.cloud/VIEWTVNETWORK-KALOOPY/index.m3u8
148.68ms,CVC Education (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8
149.02ms,Gunsmoke,https://jmp2.uk/plu-60f75771dfc72a00071fd0e0.m3u8
149.24ms,The Wild Wild West (United States),https://jmp2.uk/plu-664e640a0120f40008be4582.m3u8
149.71ms,ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
149.73ms,Forensic Files,https://jmp2.uk/plu-62e92392a3e6270007f562e8.m3u8
149.89ms,Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8
149.93ms,World Poker Tour (1080p),https://d2e00kr7m9coe4.cloudfront.net/scheduler/scheduleMaster/406.m3u8
149.96ms,VH1 (720p),http://4.30.180.36:8420/vh1/index.m3u8?token=test
150.16ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
150.17ms,ABC KOAT-TV (720p),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8
150.22ms,Vevo R&B (1080p),https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8
150.31ms,粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
150.43ms,Pluto TV Thrillers (United States),https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8
150.66ms,BET Throwbacks,https://jmp2.uk/plu-61326275b3c86a00078e4833.m3u8
150.71ms,The Love Boat,https://jmp2.uk/plu-5f7794a788d29000079d2f07.m3u8
150.82ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
150.90ms,Dark Matter TV (720p),https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8
151.08ms,经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
151.51ms,TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8
151.64ms,Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8
152.01ms,TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8
152.03ms,More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8
152.04ms,Matlock (United States),https://jmp2.uk/plu-60f754f98185580007eb0754.m3u8
152.20ms,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
152.31ms,CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
152.49ms,CBN Family (1080p),https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8
152.79ms,CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
153.10ms,Pluto TV Westerns (United States),https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
153.21ms,Family Ties (United States),https://jmp2.uk/plu-5f77939a630f530007dde654.m3u8
153.31ms,凤凰中文,http://r.jdshipin.com/cCCzW
153.35ms,VIUTV,http://r.jdshipin.com/vSJvl
153.46ms,KRGV-TV 5.2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8
153.48ms,Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8
153.59ms,E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8
153.85ms,NHRA TV (1080p),https://d265y4sk8257lt.cloudfront.net/nh.m3u8
154.01ms,Tosh.0 (United States),https://jmp2.uk/plu-5dae084727c8af0009fe40a4.m3u8
154.05ms,Jersey Shore (United States),https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8
154.37ms,UniMas KUVN-DT,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
154.48ms,MBTV (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
154.57ms,Telemundo Telenovelas Clasicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
154.64ms,TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8
154.67ms,SUMtv English (1080p),https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8
154.71ms,ABC WBRZ-TV (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8
154.93ms,Chef Champion (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8
154.96ms,Battlestar Galactica,https://jmp2.uk/plu-69d7ebff029c431826bd328e.m3u8
155.08ms,内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
155.17ms,The Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
155.21ms,NBC KNTV (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889711/hls/master.m3u8?ads.xumo_channelId=88889711a&ads.xumo_ifaType=&ads.xumo_providerId=3822&ads.xumo_providerName=NBCNBA
155.36ms,Mystery Science Theater 3000 (1080p),https://d1c73nj8qxp55a.cloudfront.net/Mystery_Science_Theater_3000.m3u8
155.41ms,The Walk TV,https://wggstv16.ddns.net:9953/hls/walk1.m3u8
155.44ms,Paramount Network (720p),http://4.30.180.36:8420/paramount/index.m3u8?token=test
155.50ms,TVSA Public Channel (720p),https://edge-f.swagit.com/live/sanantoniotx/live-2-a/playlist.m3u8
155.50ms,Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8
155.51ms,Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
155.54ms,TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8
155.73ms,KPVM-LD 25.1,https://2-fss-1.streamhoster.com/pl_122/206858-4405346-1/playlist.m3u8
155.82ms,DCC: Making the Team,https://jmp2.uk/plu-5d40855b3fb0855028c99b6f.m3u8
156.12ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
156.18ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
156.24ms,西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
156.35ms,The Asylum (1080p),https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8
156.39ms,W14DK-D 14.1,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8
156.55ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
156.58ms,The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8
156.63ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
156.66ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
156.91ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
156.95ms,TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
157.10ms,ARTFLIX Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8
