更新时间,#genre#
20260626 02:30,url


RespoTime,whitelist,#genre#
54.97ms,[BD]palestine edu,https://t.freetv.fun/live/palestine-edu.m3u8
54.99ms,[BD]arena sport premium 2 bh,https://t.freetv.fun/live/arena-sport-premium-2-bh.m3u8
55.03ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-10.m3u8
55.05ms,[BD]cinemax,https://t.freetv.fun/live/cinemax-1.m3u8
55.11ms,[BD]the lego channel,https://t.freetv.fun/live/the-lego-channel-1.m3u8
55.15ms,[HD]cctv-12,https://t.freetv.fun/live/cctv-12-3.m3u8
55.17ms,[SD]voa tv africa (1080p),https://t.freetv.fun/live/voa-tv-africa-1080p.m3u8
55.21ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8
55.21ms,[BD]willow,https://t.freetv.fun/live/willow.m3u8
55.28ms,[BD]滨海新闻综合,https://t.freetv.fun/live/bin-hai-xin-wen-zong-he.m3u8
55.30ms,[HD]4music,https://t.freetv.fun/live/4music.m3u8
55.38ms,[BD]к1,https://t.freetv.fun/live/k1-1.m3u8
55.39ms,[VGA]cctv13,https://t.freetv.fun/live/cctv13-5.m3u8
55.40ms,[HD]zee business,https://t.freetv.fun/live/zee-business.m3u8
55.45ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8
55.47ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-8.m3u8
55.48ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8
55.48ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8
55.50ms,[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.m3u8
55.55ms,[BD]24 канал,https://t.freetv.fun/live/24-kanal-2.m3u8
55.56ms,[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8
55.58ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia.m3u8
55.61ms,[VGA]zhara kids tv,https://t.freetv.fun/live/zhara-kids-tv.m3u8
55.63ms,[VGA]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-7.m3u8
55.66ms,[BD]unitv,https://t.freetv.fun/live/unitv.m3u8
55.68ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-9.m3u8
55.72ms,[SD]press tv,https://t.freetv.fun/live/press-tv.m3u8
55.81ms,[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8
55.85ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8
55.85ms,[HD]zagros,https://t.freetv.fun/live/zagros.m3u8
55.87ms,[VGA]miracle tv,https://t.freetv.fun/live/miracle-tv.m3u8
55.89ms,[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8
55.90ms,[SD]food food,https://t.freetv.fun/live/food-food.m3u8
55.90ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-7.m3u8
55.92ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
55.98ms,[BD]alkass one,https://t.freetv.fun/live/alkass-one.m3u8
55.98ms,[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
56.06ms,[HD]hollywire,https://t.freetv.fun/live/hollywire-1.m3u8
56.06ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8
56.07ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
56.07ms,[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-4.m3u8
56.12ms,[HD]hosanna vision,https://t.freetv.fun/live/hosanna-vision.m3u8
56.13ms,[BD]antena,https://t.freetv.fun/live/antena.m3u8
56.18ms,The LEGO Channel (1080p),https://dltiqboxjw21d.cloudfront.net/index.m3u8
56.22ms,[SD]babytv netherlands,https://t.freetv.fun/live/babytv-netherlands.m3u8
56.23ms,[BD]tnt sports3,https://t.freetv.fun/live/tnt-sports3.m3u8
56.23ms,[SD]animalplanet,https://t.freetv.fun/live/animalplanet.m3u8
56.24ms,[HD]2 plus 2,https://t.freetv.fun/live/2-plus-2.m3u8
56.25ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-4.m3u8
56.26ms,[BD]filmbox czech republic,https://t.freetv.fun/live/filmbox-czech-republic.m3u8
56.35ms,[BD]junior,https://t.freetv.fun/live/junior.m3u8
56.38ms,[HD]canal 6 posadas,https://t.freetv.fun/live/canal-6-posadas.m3u8
56.48ms,[HD]tvb plus,https://t.freetv.fun/live/tvb-plus.m3u8
56.49ms,[BD]discovery family channel,https://t.freetv.fun/live/discovery-family-channel-1.m3u8
56.53ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8
56.56ms,[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-18.m3u8
56.56ms,[VGA]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-3.m3u8
56.68ms,[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8
56.72ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-32.m3u8
56.74ms,[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-25.m3u8
56.78ms,[BD]deportv,https://t.freetv.fun/live/deportv.m3u8
56.80ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8
56.87ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8
56.88ms,[VGA]ebs2,https://t.freetv.fun/live/ebs2.m3u8
56.92ms,[BD]sport,https://t.freetv.fun/live/sport.m3u8
57.01ms,[BD]sivan tv,https://t.freetv.fun/live/sivan-tv.m3u8
57.02ms,[BD]max sport 3,https://t.freetv.fun/live/max-sport-3.m3u8
57.11ms,[BD]mtvu,https://t.freetv.fun/live/mtvu.m3u8
57.11ms,[BD]ishtar tv,https://t.freetv.fun/live/ishtar-tv.m3u8
57.17ms,[HD]zee bangla,https://t.freetv.fun/live/zee-bangla.m3u8
57.24ms,[BD]solo tv,https://t.freetv.fun/live/solo-tv.m3u8
57.24ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8
57.26ms,[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8
57.27ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-8.m3u8
57.35ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
57.37ms,[VGA]西安都市,https://t.freetv.fun/live/xi-an-du-shi-2.m3u8
57.39ms,[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8
57.58ms,[SD]orf 1,https://t.freetv.fun/live/orf-1.m3u8
57.58ms,[BD]tsn4 ca,https://t.freetv.fun/live/tsn4-ca.m3u8
57.64ms,[SD]cape town tv (576p),https://t.freetv.fun/live/cape-town-tv-576p.m3u8
57.67ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-8.m3u8
57.71ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
57.71ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-8.m3u8
57.74ms,[VGA]impacto television,https://t.freetv.fun/live/impacto-television-1.m3u8
57.89ms,Don't Tell The Bride (1080p),https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
57.89ms,[HD]vision tv,https://t.freetv.fun/live/vision-tv.m3u8
57.96ms,[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-2.m3u8
58.00ms,[HD]canal 3 tacural,https://t.freetv.fun/live/canal-3-tacural.m3u8
58.04ms,ABC 4 Seattle WA (KOMO) (1080p),https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8
58.14ms,[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-3.m3u8
58.15ms,[HD]溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he.m3u8
58.19ms,[BD]digi sport 3,https://t.freetv.fun/live/digi-sport-3.m3u8
58.22ms,[HD]明珠,https://t.freetv.fun/live/ming-zhu.m3u8
58.28ms,[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8
58.30ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8
58.36ms,[VGA]abp news,https://t.freetv.fun/live/abp-news.m3u8
58.36ms,[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-11.m3u8
58.37ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-21.m3u8
58.45ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-4.m3u8
58.46ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8
58.50ms,[HD]velayat tv,https://t.freetv.fun/live/velayat-tv.m3u8
58.55ms,[BD]cctv-9纪录,https://t.freetv.fun/live/cctv-9ji-lu.m3u8
58.59ms,[BD]rodja tv,https://t.freetv.fun/live/rodja-tv-1.m3u8
58.65ms,[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-3.m3u8
58.68ms,[SD]cctv12,https://t.freetv.fun/live/cctv12.m3u8
58.80ms,[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8
58.80ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-14.m3u8
58.82ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
58.83ms,[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-2.m3u8
58.89ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8
58.90ms,[BD]dd national,https://t.freetv.fun/live/dd-national.m3u8
59.02ms,[BD]viutvsix,https://t.freetv.fun/live/viutvsix-1.m3u8
59.11ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
59.18ms,[BD]tlc,https://t.freetv.fun/live/tlc-3.m3u8
59.19ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
59.21ms,[BD]dbs tv,https://t.freetv.fun/live/dbs-tv.m3u8
59.28ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-29.m3u8
59.28ms,[BD]ftv,https://t.freetv.fun/live/ftv-1.m3u8
59.41ms,[HD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8
59.43ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-10.m3u8
59.44ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
59.50ms,大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
59.51ms,LiveNOW from FOX (1080p) [Geo-blocked],https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8
59.62ms,[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8
59.65ms,[HD]acc network,https://t.freetv.fun/live/acc-network.m3u8
59.71ms,Mr. Bean Animated (1080p),https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8
59.72ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-11.m3u8
59.73ms,[BD]court tv,https://t.freetv.fun/live/court-tv.m3u8
59.76ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-26.m3u8
59.83ms,[SD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.m3u8
59.90ms,[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
59.91ms,[SD]lbc international,https://t.freetv.fun/live/lbc-international.m3u8
59.92ms,[BD]national geographic,https://t.freetv.fun/live/national-geographic-1.m3u8
59.93ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-6.m3u8
59.93ms,[SD]dd urdu,https://t.freetv.fun/live/dd-urdu-1.m3u8
59.94ms,[BD]catholic tv,https://t.freetv.fun/live/catholic-tv-1.m3u8
59.98ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
60.11ms,[VGA]tv-3,https://t.freetv.fun/live/tv-3.m3u8
60.12ms,[HD]latina tv,https://t.freetv.fun/live/latina-tv.m3u8
60.12ms,[SD]star life,https://t.freetv.fun/live/star-life.m3u8
60.25ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-14.m3u8
60.35ms,[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
60.52ms,凤凰中文,http://r.jdshipin.com/cCCzW
60.63ms,[BD]megavision canal 43,https://t.freetv.fun/live/megavision-canal-43.m3u8
60.74ms,[BD]cctv8hd,https://t.freetv.fun/live/cctv8hd.m3u8
60.81ms,[SD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-34.m3u8
60.83ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-3.m3u8
60.91ms,[BD]lifetime,https://t.freetv.fun/live/lifetime.m3u8
60.92ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
60.93ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8
60.97ms,[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8
60.97ms,[BD]tsn1 ca 02,https://t.freetv.fun/live/tsn1-ca-02.m3u8
61.08ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-18.m3u8
61.13ms,[BD]12 канал,https://t.freetv.fun/live/12-kanal.m3u8
61.20ms,[VGA]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen-1.m3u8
61.24ms,[HD]5star,https://t.freetv.fun/live/5star.m3u8
61.40ms,[HD]dieu tv,https://t.freetv.fun/live/dieu-tv.m3u8
61.41ms,[HD]canal plus docs fr,https://t.freetv.fun/live/canal-plus-docs-fr.m3u8
61.42ms,[BD]happy radio tv,https://t.freetv.fun/live/happy-radio-tv.m3u8
61.57ms,粤语-LAK串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8db8745e895c80103700199998b9637_258.mp4
61.67ms,Cine Nostalgia (720p),https://a-cdn.klowdtv.com/live2/nost_720p/playlist.m3u8
61.81ms,[SD]public movies,https://t.freetv.fun/live/public-movies.m3u8
61.86ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-17.m3u8
61.99ms,粤语说唱版02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e3a6bc90554f03700199317a91d9_258.mp4
61.99ms,[BD]asian,https://t.freetv.fun/live/asian.m3u8
62.05ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8
62.05ms,[BD]sky kids uk,https://t.freetv.fun/live/sky-kids-uk.m3u8
62.06ms,粤语剧场版62,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4
62.12ms,粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
62.13ms,[HD]emanuel tv,https://t.freetv.fun/live/emanuel-tv.m3u8
62.13ms,[HD]теледом,https://t.freetv.fun/live/teledom.m3u8
62.17ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-14.m3u8
62.33ms,邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
62.39ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-11.m3u8
62.46ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8
62.49ms,粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4
62.72ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-20.m3u8
62.80ms,[SD]bnt 2,https://t.freetv.fun/live/bnt-2.m3u8
63.10ms,粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4
63.16ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
63.20ms,Swerve Combat (1080p),https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8
63.29ms,[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8
63.30ms,The Film Detective (720p),https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8
63.37ms,粤语女声串一,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be36b1bd60ee4f037001992707ce4d_258.mp4
63.41ms,粤语剧场版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1bf3dbbe4014f0370019934d4f1dc_258.mp4
63.44ms,[HD]national geographic,https://t.freetv.fun/live/national-geographic-3.m3u8
63.57ms,[BD]e!,https://t.freetv.fun/live/e.m3u8
63.57ms,[BD]tv puls,https://t.freetv.fun/live/tv-puls.m3u8
63.63ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8
63.69ms,[BD]kurdsat news,https://t.freetv.fun/live/kurdsat-news.m3u8
63.74ms,[HD]fonte tv,https://t.freetv.fun/live/fonte-tv.m3u8
63.80ms,粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
63.91ms,Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8
63.92ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
63.93ms,[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8
63.95ms,[BD]rtv,https://t.freetv.fun/live/rtv.m3u8
63.96ms,[BD]tele antillas,https://t.freetv.fun/live/tele-antillas.m3u8
64.07ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8
64.08ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
64.17ms,粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4
64.27ms,[BD]investigation discovery,https://t.freetv.fun/live/investigation-discovery.m3u8
64.27ms,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
64.28ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-1.m3u8
64.36ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
64.43ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
64.46ms,粤语旋律串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4
64.68ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
64.85ms,[HD]tvr parlemen,https://t.freetv.fun/live/tvr-parlemen.m3u8
64.85ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
65.10ms,[HD]sky sports action/sky sports nfl,https://t.freetv.fun/live/sky-sports-action-sky-sports-nfl.m3u8
65.15ms,粤语剧场版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4
65.21ms,[VGA]cgtn français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
65.29ms,[SD]тнт,https://t.freetv.fun/live/tnt.m3u8
65.31ms,粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
65.32ms,[BD]telemax,https://t.freetv.fun/live/telemax-1.m3u8
65.51ms,粤语剧场版05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c000bbf0574f0370019934d826ce_258.mp4
65.53ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-26.m3u8
65.89ms,Celebrity Name Game (1080p) [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8
65.95ms,[HD]nba tv,https://t.freetv.fun/live/nba-tv.m3u8
66.05ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-18.m3u8
66.18ms,Rainbow Ruby (720p),https://dt9mwqwe98q7o.cloudfront.net/master.m3u8
66.40ms,[BD]star,https://t.freetv.fun/live/star-1.m3u8
66.56ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8
66.65ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
66.69ms,Vevo Pop (1080p),https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8
66.72ms,[BD]tnt sports2,https://t.freetv.fun/live/tnt-sports2.m3u8
66.76ms,[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-1.m3u8
66.76ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
66.83ms,[SD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-16.m3u8
67.06ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
67.09ms,Stockton GovTV (Stockton CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8
67.13ms,[HD]disney channel,https://t.freetv.fun/live/disney-channel.m3u8
67.35ms,[HD]mtv latin america,https://t.freetv.fun/live/mtv-latin-america.m3u8
67.35ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-27.m3u8
67.71ms,8TV,http://cdn6.163189.xyz/163189/8tv
68.02ms,[HD]la trois,https://t.freetv.fun/live/la-trois.m3u8
68.28ms,粤语说唱版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1600bbcab0d4f037001993361060f_258.mp4
68.37ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8
68.66ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-6.m3u8
68.88ms,[BD]waterbear,https://t.freetv.fun/live/waterbear-2.m3u8
69.02ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8
69.03ms,Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
69.19ms,[HD]aw tv,https://t.freetv.fun/live/aw-tv.m3u8
69.19ms,[VGA]宿迁新闻综合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he.m3u8
69.20ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
69.25ms,粤语说唱版12,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167a707cf370103700199337e0687_258.mp4
69.28ms,[HD]high news,https://t.freetv.fun/live/high-news.m3u8
69.60ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-27.m3u8
69.74ms,[HD]mo channel,https://t.freetv.fun/live/mo-channel.m3u8
70.20ms,粤语说唱版05,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15f440705110103700199335d6699_258.mp4
70.32ms,[HD]cctv-7,https://t.freetv.fun/live/cctv-7-3.m3u8
70.42ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
70.58ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8
70.61ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
71.15ms,[BD]abadan,https://t.freetv.fun/live/abadan.m3u8
71.29ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
71.73ms,[SD]noor tv (720p),https://t.freetv.fun/live/noor-tv-720p.m3u8
71.93ms,Discovering China (1080p),https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
72.85ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
73.34ms,[BD]juntos tv,https://t.freetv.fun/live/juntos-tv.m3u8
73.73ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
73.86ms,PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
73.90ms,[SD]cctv8,https://t.freetv.fun/live/cctv8.m3u8
73.96ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
74.09ms,[VGA]东莞综合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8
74.10ms,Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8
74.43ms,[BD]otv,https://t.freetv.fun/live/otv.m3u8
74.59ms,[BD]fox sports,https://t.freetv.fun/live/fox-sports.m3u8
74.60ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
74.89ms,[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8
75.36ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-8.m3u8
75.44ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
75.51ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
75.61ms,凤凰资讯,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156407
75.78ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
76.44ms,MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8
76.52ms,[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo.m3u8
76.65ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
77.12ms,Animation+ (1080p) [Geo-blocked],https://pb-ioe9d0fpkd6pp.akamaized.net/playlist.m3u8
77.36ms,Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
77.78ms,Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8
77.89ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-22.m3u8
77.94ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
78.65ms,粤语精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
