更新时间,#genre#
20260814 01:16,url


RespoTime,whitelist,#genre#
38.50ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-13.m3u8
38.50ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-11.m3u8
38.50ms,[HD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu-4.m3u8
38.54ms,[BD]latina,https://t.freetv.fun/live/latina-2.m3u8
38.54ms,[HD]venevision,https://t.freetv.fun/live/venevision-1.m3u8
38.54ms,[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8
38.55ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-16.m3u8
38.57ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-15.m3u8
38.57ms,[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-8.m3u8
38.59ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-6.m3u8
38.60ms,[BD]tvm,https://t.freetv.fun/live/tvm.m3u8
38.62ms,[SD]creta,https://t.freetv.fun/live/creta.m3u8
38.62ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-11.m3u8
38.63ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-4.m3u8
38.63ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8
38.64ms,[BD]abc,https://t.freetv.fun/live/abc.m3u8
38.64ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8
38.65ms,[HD]arte,https://t.freetv.fun/live/arte-1-2.m3u8
38.65ms,[BD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8
38.66ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
38.66ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8
38.67ms,[BD]star channel,https://t.freetv.fun/live/star-channel-3.m3u8
38.67ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
38.68ms,[BD]cartoon classics,https://t.freetv.fun/live/cartoon-classics.m3u8
38.69ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8
38.69ms,[HD]much,https://t.freetv.fun/live/much.m3u8
38.70ms,[VGA]al sharqiya,https://t.freetv.fun/live/al-sharqiya-2.m3u8
38.71ms,[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
38.71ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-13.m3u8
38.72ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
38.73ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-18.m3u8
38.76ms,[HD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.m3u8
38.77ms,[SD]tnn 16,https://t.freetv.fun/live/tnn-16.m3u8
38.79ms,[BD]rtv noord,https://t.freetv.fun/live/rtv-noord-1.m3u8
38.79ms,[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-3.m3u8
38.80ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
38.80ms,[HD]itv,https://t.freetv.fun/live/itv-1.m3u8
38.80ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-12.m3u8
38.80ms,[BD]sky sports main event 50fps,https://t.freetv.fun/live/sky-sports-main-event-50fps-1.m3u8
38.81ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-5.m3u8
38.81ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-4.m3u8
38.81ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-10.m3u8
38.81ms,[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-4.m3u8
38.81ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8
38.81ms,[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8
38.81ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2.m3u8
38.81ms,[HD]music pop,https://t.freetv.fun/live/music-pop.m3u8
38.82ms,[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8
38.83ms,[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak.m3u8
38.84ms,[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8
38.84ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-6.m3u8
38.85ms,[BD]ronahi tv,https://t.freetv.fun/live/ronahi-tv.m3u8
38.86ms,[HD]2 plus 2,https://t.freetv.fun/live/2-plus-2.m3u8
38.87ms,[BD]okko prajm sport,https://t.freetv.fun/live/okko-prajm-sport.m3u8
38.87ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-15.m3u8
38.87ms,[BD].sci-fi,https://t.freetv.fun/live/sci-fi-1.m3u8
38.89ms,[HD]动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8
38.89ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-14.m3u8
38.89ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-17.m3u8
38.89ms,[BD]oman tv,https://t.freetv.fun/live/oman-tv-1.m3u8
38.89ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
38.89ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
38.89ms,[SD]dd urdu,https://t.freetv.fun/live/dd-urdu.m3u8
38.90ms,[BD]cctv6,https://t.freetv.fun/live/cctv6.m3u8
38.91ms,[BD]安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu.m3u8
38.92ms,[HD]acc network,https://t.freetv.fun/live/acc-network.m3u8
38.93ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-3.m3u8
38.94ms,[HD]rock tv,https://t.freetv.fun/live/rock-tv.m3u8
38.94ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-29.m3u8
38.94ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-15.m3u8
38.94ms,[BD]tvbs asia,https://t.freetv.fun/live/tvbs-asia.m3u8
38.95ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8
38.95ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8
38.97ms,[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
38.97ms,[BD]sony channel,https://t.freetv.fun/live/sony-channel-1.m3u8
38.97ms,[SD]cctv17,https://t.freetv.fun/live/cctv17-16.m3u8
38.99ms,[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8
38.99ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8
38.99ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8
39.00ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
39.01ms,[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8
39.01ms,[VGA]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
39.01ms,[HD]das erste,https://t.freetv.fun/live/das-erste-2.m3u8
39.01ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-17.m3u8
39.01ms,[SD]umm tv,https://t.freetv.fun/live/umm-tv.m3u8
39.02ms,[BD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu-2.m3u8
39.02ms,[HD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-17.m3u8
39.02ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-4.m3u8
39.04ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-14.m3u8
39.04ms,[BD]mason tv,https://t.freetv.fun/live/mason-tv.m3u8
39.04ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-11.m3u8
39.05ms,[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8
39.05ms,[VGA]nation tv,https://t.freetv.fun/live/nation-tv.m3u8
39.06ms,[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-1.m3u8
39.06ms,[SD]cctv9,https://t.freetv.fun/live/cctv9-5.m3u8
39.07ms,[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8
39.08ms,[BD]tnt,https://t.freetv.fun/live/tnt-2.m3u8
39.08ms,[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8
39.09ms,[BD]tv2,https://t.freetv.fun/live/tv2-1.m3u8
39.10ms,[SD]city tv,https://t.freetv.fun/live/city-tv.m3u8
39.11ms,[SD]农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-2.m3u8
39.12ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
39.13ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-26.m3u8
39.14ms,[BD]film plus,https://t.freetv.fun/live/film-plus.m3u8
39.14ms,[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
39.15ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-8.m3u8
39.17ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8
39.17ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
39.17ms,[BD]kino tv,https://t.freetv.fun/live/kino-tv.m3u8
39.19ms,[HD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8
39.19ms,[VGA]江苏综艺,https://t.freetv.fun/live/jiang-su-zong-yi.m3u8
39.20ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8
39.20ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8
39.21ms,[HD]music latino,https://t.freetv.fun/live/music-latino-1.m3u8
39.22ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-12.m3u8
39.22ms,[HD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8
39.23ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-18.m3u8
39.24ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-18.m3u8
39.24ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-17.m3u8
39.25ms,[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8
39.26ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-18.m3u8
39.26ms,[BD]sky sports main event 50fps,https://t.freetv.fun/live/sky-sports-main-event-50fps.m3u8
39.27ms,[HD]cetv1,https://t.freetv.fun/live/cetv1-1.m3u8
39.27ms,[VGA]my tv,https://t.freetv.fun/live/my-tv.m3u8
39.28ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8
39.30ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-17.m3u8
39.31ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-10.m3u8
39.32ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8
39.32ms,[HD]上视东方影视,https://t.freetv.fun/live/shang-shi-dong-fang-ying-shi.m3u8
39.32ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
39.33ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8
39.34ms,[BD]usa armenia am,https://t.freetv.fun/live/usa-armenia-am.m3u8
39.34ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
39.35ms,[SD]cctv15,https://t.freetv.fun/live/cctv15-2.m3u8
39.35ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8
39.36ms,[BD]rtv rijnmond,https://t.freetv.fun/live/rtv-rijnmond.m3u8
39.37ms,[SD]minimax,https://t.freetv.fun/live/minimax-2.m3u8
39.37ms,[BD]vtv4,https://t.freetv.fun/live/vtv4.m3u8
39.38ms,Dog TV (720p),http://46.151.196.223:14382
39.38ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-13.m3u8
39.40ms,[BD]天映,https://t.freetv.fun/live/tian-ying.m3u8
39.41ms,[BD]cnbc,https://t.freetv.fun/live/cnbc-1.m3u8
39.42ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
39.44ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
39.45ms,[SD]sport tv,https://t.freetv.fun/live/sport-tv.m3u8
39.45ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
39.45ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-10.m3u8
39.46ms,[VGA]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8
39.46ms,[HD]mega,https://t.freetv.fun/live/mega-2-2.m3u8
39.48ms,[BD]cctv-8,https://t.freetv.fun/live/cctv-8.m3u8
39.48ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8
39.49ms,[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
39.49ms,[HD]lider tv,https://t.freetv.fun/live/lider-tv.m3u8
39.50ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
39.53ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-4.m3u8
39.54ms,[HD]salaam tv,https://t.freetv.fun/live/salaam-tv.m3u8
39.54ms,[VGA]宿迁新闻综合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he-1.m3u8
39.54ms,[HD]star sports 2,https://t.freetv.fun/live/star-sports-2.m3u8
39.56ms,[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8
39.56ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-25.m3u8
39.56ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-9.m3u8
39.57ms,[HD]euronews russian,https://t.freetv.fun/live/euronews-russian.m3u8
39.59ms,[BD]showtime women,https://t.freetv.fun/live/showtime-women.m3u8
39.59ms,[HD]history,https://t.freetv.fun/live/history-6.m3u8
39.59ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-9.m3u8
39.60ms,[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8
39.61ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
39.61ms,[HD]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-1.m3u8
39.61ms,[HD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-6.m3u8
39.61ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8
39.61ms,[BD]california music channel,https://t.freetv.fun/live/california-music-channel.m3u8
39.62ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-12.m3u8
39.63ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
39.63ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
39.63ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-6.m3u8
39.63ms,[SD]channel 7 kazakhstan,https://t.freetv.fun/live/channel-7-kazakhstan.m3u8
39.64ms,[HD]tvn24,https://t.freetv.fun/live/tvn24.m3u8
39.65ms,[SD]kalinga tv,https://t.freetv.fun/live/kalinga-tv.m3u8
39.65ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
39.66ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
39.66ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8
39.67ms,[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8
39.68ms,[BD]南国都市,https://t.freetv.fun/live/nan-guo-du-shi.m3u8
39.69ms,[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
39.69ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-12.m3u8
39.70ms,[BD]channel 9,https://t.freetv.fun/live/channel-9-1.m3u8
39.70ms,[HD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-1.m3u8
39.71ms,[VGA]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
39.72ms,[BD]tnt,https://t.freetv.fun/live/tnt.m3u8
39.73ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-17.m3u8
39.74ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-13.m3u8
39.74ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
39.75ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8
39.75ms,[HD]metro tv,https://t.freetv.fun/live/metro-tv-2.m3u8
39.77ms,[SD]大安新闻综合,https://t.freetv.fun/live/da-an-xin-wen-zong-he.m3u8
39.77ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-4.m3u8
39.78ms,[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-1.m3u8
39.78ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-12.m3u8
39.78ms,[HD]interactivo television,https://t.freetv.fun/live/interactivo-television.m3u8
39.79ms,[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
39.79ms,[BD]cinecanal south,https://t.freetv.fun/live/cinecanal-south.m3u8
39.81ms,[HD]kbs world,https://t.freetv.fun/live/kbs-world-1.m3u8
39.81ms,[SD]fon music,https://t.freetv.fun/live/fon-music.m3u8
39.81ms,[SD]cetv2,https://t.freetv.fun/live/cetv2-3.m3u8
39.82ms,[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-3.m3u8
39.83ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
39.83ms,[BD]wild earth,https://t.freetv.fun/live/wild-earth.m3u8
39.83ms,[BD]e!,https://t.freetv.fun/live/e.m3u8
39.83ms,[HD]horse and country,https://t.freetv.fun/live/horse-and-country-1.m3u8
39.83ms,[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-10.m3u8
39.84ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-10.m3u8
39.85ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-20.m3u8
39.85ms,[SD]tiji,https://t.freetv.fun/live/tiji.m3u8
39.85ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-19.m3u8
39.86ms,[SD]cctv12,https://t.freetv.fun/live/cctv12-7.m3u8
39.86ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8
39.87ms,[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-3.m3u8
39.87ms,[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8
39.87ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-12.m3u8
39.88ms,[BD]rts 3,https://t.freetv.fun/live/rts-3.m3u8
39.88ms,[BD]ntd news,https://t.freetv.fun/live/ntd-news.m3u8
39.89ms,[BD]amc,https://t.freetv.fun/live/amc-2.m3u8
39.89ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8
39.90ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
39.90ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8
39.92ms,[BD]disney channel latin america,https://t.freetv.fun/live/disney-channel-latin-america.m3u8
39.92ms,[VGA]e international,https://t.freetv.fun/live/e-international.m3u8
39.95ms,[SD]tv4,https://t.freetv.fun/live/tv4-2.m3u8
39.95ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
39.96ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
39.96ms,[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
39.96ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
39.97ms,[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-4.m3u8
39.98ms,[SD]ntv mir,https://t.freetv.fun/live/ntv-mir.m3u8
39.99ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
40.00ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
40.00ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-28.m3u8
40.01ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
40.02ms,[VGA]pptv 36,https://t.freetv.fun/live/pptv-36.m3u8
40.03ms,[SD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8
40.04ms,[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8
40.05ms,[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8
40.05ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8
40.06ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-8.m3u8
40.06ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-12.m3u8
40.08ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
40.08ms,[HD]溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he.m3u8
40.08ms,[VGA]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-10.m3u8
40.08ms,[HD]rai 3,https://t.freetv.fun/live/rai-3.m3u8
40.08ms,[HD]hmong star tv,https://t.freetv.fun/live/hmong-star-tv.m3u8
40.10ms,[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.m3u8
40.11ms,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-9.m3u8
40.11ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8
40.12ms,[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-4.m3u8
40.13ms,[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8
40.14ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
40.15ms,[BD]rtu,https://t.freetv.fun/live/rtu.m3u8
40.16ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-8.m3u8
40.17ms,[BD]rna tv,https://t.freetv.fun/live/rna-tv.m3u8
40.18ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8
40.20ms,[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
40.20ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-19.m3u8
40.20ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-6.m3u8
40.21ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-9.m3u8
40.21ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
40.22ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
40.23ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-10.m3u8
40.25ms,[BD]we tv,https://t.freetv.fun/live/we-tv-1.m3u8
40.25ms,[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8
40.25ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
40.26ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8
40.26ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-8.m3u8
40.27ms,[BD]m-studio,https://t.freetv.fun/live/m-studio.m3u8
40.28ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
40.28ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
40.29ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-22.m3u8
40.30ms,[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-3.m3u8
40.30ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.m3u8
40.30ms,[HD]bbc news,https://t.freetv.fun/live/bbc-news.m3u8
40.30ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8
40.30ms,[HD]docubox,https://t.freetv.fun/live/docubox.m3u8
40.31ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8
40.31ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-13.m3u8
40.33ms,[HD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu.m3u8
40.34ms,[BD]raz 2,https://t.freetv.fun/live/raz-2.m3u8
40.35ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
40.35ms,[BD]dd national,https://t.freetv.fun/live/dd-national-1.m3u8
40.37ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8
40.38ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-17.m3u8
40.38ms,[HD]madani channel english,https://t.freetv.fun/live/madani-channel-english-1.m3u8
40.38ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
40.39ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8
40.39ms,[BD]sportsnet new york,https://t.freetv.fun/live/sportsnet-new-york-1.m3u8
40.40ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8
40.41ms,[HD]cctv4hd,https://t.freetv.fun/live/cctv4hd.m3u8
40.41ms,[BD]channel 5,https://t.freetv.fun/live/channel-5.m3u8
40.42ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8
40.42ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8
40.43ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-9.m3u8
40.43ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8
40.43ms,[BD]la 1 uhd,https://t.freetv.fun/live/la-1-uhd.m3u8
40.44ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
40.44ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-4.m3u8
40.44ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
40.47ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-9.m3u8
