更新时间,#genre#
20251107 00:50,url


RespoTime,whitelist,#genre#
141.25ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
141.34ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
141.49ms,視納華仁紀實頻道「LiTV」,https://tv.iill.top/litv/4gtv-4gtv013
141.50ms,KSHB-DT2 (720p),https://cvtv.cvalley.net/hls/KSHBCozi/KSHBCozi.m3u8
141.51ms,Pluto TV Westerns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6272-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e8336d8-e46b-4f0f-86ff-ba6f9678d77a
141.79ms,Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
141.79ms,翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
142.28ms,FOX 5 Washington DC (WTTG) (720p),https://livetv-fa.tubi.video/wttg/index.m3u8
142.28ms,Pursuit UP (720p),https://linear-205.frequency.stream/dist/glewedtv/205/hls/master/playlist.m3u8
142.31ms,「NBA」11/06 11:00 常规赛 雷霆VS开拓者 [英文原声],https://tv.iill.top/HuiK/9QCg8K
142.40ms,CCTV 8 电视剧「回看」,https://tv.iill.top/migu-1/cctv8
142.58ms,GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
142.73ms,東森購物 三「4gTV」,https://tv.iill.top/4gtv/4gtv-live048
142.87ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
143.23ms,02、养生纯音乐30分钟,https://mpimg.cn/view.php/81110f45e23fdf616310da8dba445627.mp4#https://pan.baidu.re/view.php/81110f45e23fdf616310da8dba445627.mp4
143.80ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
143.82ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
143.92ms,Love Nature (720p) [Geo-blocked],https://bamus-klowdtv.amagi.tv/playlist.m3u8
144.12ms,CBS East (720p),https://fl1.moveonjoy.com/CBS_News/index.m3u8
144.21ms,粤语剧场版40,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4
144.23ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
144.37ms,粤语剧场版57,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4
144.71ms,请勿用于违法用途,https://txmov2.a.kwimgs.com/upic/2022/07/10/23/BMjAyMjA3MTAyMzEzMjhfOTU2MzA3MDg4Xzc4ODYzOTk0ODUyXzJfMw==_b_B0eafda8491357df1de735e27e77b9f0e.mp4?clientCacheKey=3xipvxnvh3t26fg_b.mp4&tt=b&di=24716273&bp=10000
144.73ms,新片放映「回看」,https://tv.iill.top/migu-1/xpfy
145.38ms,Pluto TV MTV Latino (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cf96d351652631e36d4331f/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5cf96d351652631e36d4331f&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=965&terminate=false&userId=
145.55ms,FRANCE24「4gTV」,https://tv.iill.top/4gtv/4gtv-live146
146.11ms,CCTV 13 新闻「回看」,https://tv.iill.top/migu-1/cctv13
146.13ms,Young Hollywood [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8
146.20ms,Marin TV Government Channel (San Rafael CA) (1080p),http://96.68.164.217/live-14/live/live.m3u8
146.42ms,(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
146.45ms,The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8
146.77ms,靖天育樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv062
146.93ms,Sky Sports Racing,https://tv.iill.top/beesport/Sky-Sports-Racing|Referer=https://player.twinspeed.space/
146.97ms,KTRK TV ABC 13 News (720p),https://content.uplynk.com/channel/ext/1efe3bfc4d1e4b5db5e5085a535b510b/ktrk_24x7_news.m3u8
147.08ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
147.19ms,Pluto TV Velocidad​ (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6dc7480e3550009133d4a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
147.34ms,ITV 2,https://tv.iill.top/beesport/ITV-2|Referer=https://player.twinspeed.space/
147.83ms,CHC 家庭影院「回看」,https://tv.iill.top/migu-1/chcjt
147.92ms,粤语说唱版14,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c168a8073a8901037001993381f523_258.mp4
148.04ms,凤凰香港频国,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
148.42ms,KMIZ-DT1 (720p),https://cvtv.cvalley.net/hls/KMIZABC/KMIZABC.m3u8
148.54ms,Variety 2,https://tv.iill.top/beesport/Variety-2|Referer=https://player.twinspeed.space/
148.60ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
148.62ms,「NBA」11/06 11:00 常规赛 马刺VS湖人 [莫俊祺],https://tv.iill.top/HuiK/DCzBPT
148.83ms,Sky Sports Tennis,https://tv.iill.top/beesport/Sky-Sports-Tennis|Referer=https://player.twinspeed.space/
148.96ms,KSMO-DT1 (720p),https://cvtv.cvalley.net/hls/KSMOIND/KSMOIND.m3u8
149.31ms,More TV Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6132619f9ddaa50007e7dd86/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62d7dbcd-04ab-4ca8-ae91-0bf98c68d0d2
149.51ms,「亚冠二级」11/06 20:15 小组赛 雪兰莪 vs 佩西比萬隆 [赛场原声],https://tv.iill.top/HuiK/Qx7hJB
149.78ms,台視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv066
149.89ms,Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8
150.17ms,People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8
150.19ms,Crímenes Imperfectos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e94cd036cc69d0007e8a1ba/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e26-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d8759e1-73d6-4b32-b216-07bf992c281a
150.58ms,Pluto TV Series Latinas (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd837642c6e9300098ad484/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
151.05ms,Fight Network,https://tv.iill.top/beesport/Fight-Network|Referer=https://player.twinspeed.space/
151.34ms,「亚冠二级」11/06 15:45 小组赛 麦克阿瑟FC vs Công An Hà Nội [赛场原声],https://tv.iill.top/HuiK/W8BqkI
151.76ms,Arirang TV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv079
151.88ms,幸福空間居家「4gTV」,https://tv.iill.top/4gtv/4gtv-live206
151.97ms,「云上小湾杯」11/07 09:00 云上小湾鲈钓精英赛Day4,https://tv.iill.top/Migu/mpc6Cn
152.04ms,Discovery Life,https://tv.iill.top/beesport/Discovery-Life|Referer=https://player.twinspeed.space/
152.12ms,ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
152.35ms,「亚冠二级」11/06 15:45 小组赛 麦克阿瑟FC vs Công An Hà Nội [乔迁],https://tv.iill.top/HuiK/aCHBBo
152.65ms,Chef Champion (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8
152.67ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8
152.81ms,Variety 4,https://tv.iill.top/beesport/Variety-4|Referer=https://player.twinspeed.space/
152.83ms,Best of Dr. Phil,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f760bbdf090700075d7bfe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2ffa3ab8-f961-4798-abdc-ca98d4ae0e8c
153.06ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
153.25ms,MDIIStream,https://59d39900ebfb8.streamlock.net/adinkratvny/adinkratvny/playlist.m3u8
153.35ms,Gunsmoke,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e916affb29c60007211c8a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1595266f-ecb0-4af0-bab6-40b7d0586999
153.49ms,新动力量创一流「回看」,https://tv.iill.top/migu-1/xdll
153.75ms,YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8
154.09ms,Love Nature「4gTV」,https://tv.iill.top/4gtv/4gtv-live208
154.29ms,中国|CGTN-العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
154.32ms,Cinevault Westerns (540p) [Geo-blocked],https://gsn-cinevault-westerns-2-us.roku.wurl.tv/playlist.m3u8
154.59ms,天映经典频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
154.64ms,Payvand TV (720p) [Not 24/7],https://bozztv.com/cus01/ucur1/Payvand/index.m3u8
154.75ms,華視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv041
154.79ms,「NBA」11/06 11:00 常规赛 马刺VS湖人 [英文原声],https://tv.iill.top/HuiK/884yDK
155.02ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
155.04ms,Sony Canal Novelas,https://a89829b8dca2471ab52ea9a57bc28a35.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/CanelaTV_SonyCanalNovelas/playlist.m3u8
155.06ms,「斯诺克」11/07 19:30 国际锦标赛半决赛：赵心童PK吴宜泽（第二阶段） [朱蒙],https://tv.iill.top/Migu/vC37e5
155.18ms,Willow Cricket,https://tv.iill.top/beesport/Willow-Cricket|Referer=https://player.twinspeed.space/
155.20ms,Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
155.23ms,靖天綜合「LiTV」,https://tv.iill.top/litv/4gtv-4gtv046
155.45ms,ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master_4000.m3u8
155.55ms,钱塘江「回看」,https://tv.iill.top/migu-1/qtj
155.63ms,Lifetime 娛樂頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live029
155.69ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
155.70ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
155.90ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
155.92ms,California Music Channel (720p) [Not 24/7],https://cmc-ono.amagi.tv/hls/amagi_hls_data_cmcAAAAAA-cmc-ono/CDN/playlist.m3u8
156.08ms,Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
156.32ms,MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8
156.37ms,「NBA」11/06 09:30 常规赛 鹈鹕VS独行侠 [25/26赛季常规赛全场集锦：鹈鹕101:99独行侠（20251106）],https://tv.iill.top/HuiK/RGt0qy
156.53ms,「NBA」11/06 08:00 常规赛 爵士VS活塞 [英文原声],https://tv.iill.top/HuiK/qFUghS
156.53ms,SBN 全球財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live060
156.58ms,Pluto TV Nick Clásico (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddd7c348520b40009c347e2/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
156.89ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
157.04ms,Kajou TV,https://dvrfl03.bozztv.com/hdirect/hdirect-kajoutv/index.m3u8
157.06ms,Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
157.13ms,La Voz de Jesus HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8
157.13ms,NBC 26 Green Bay WI (WGBA-DT1) (720p),https://content.uplynk.com/channel/1fbfb28ae5044f619f75ae0adb011989.m3u8
157.19ms,ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
157.21ms,无线千禧频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
157.30ms,TNT Sport 4,https://tv.iill.top/beesport/TNT-Sports-4|Referer=https://player.twinspeed.space/
157.32ms,Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
157.33ms,CCTV 4 中文国际·欧洲「回看」,https://tv.iill.top/migu-1/cctv4o
157.47ms,ABC News Live 2 (720p),https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master_4000.m3u8
157.61ms,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
157.90ms,「武汉城市足球超级联赛」11/07 15:00 高校组 华中师范大学vs武汉大学,https://tv.iill.top/Migu/SDTSFq
158.18ms,无线翡翠频粤,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
158.19ms,電影原聲 CMusic「4gTV」,https://tv.iill.top/4gtv/4gtv-live031
158.21ms,「NBA」11/06 08:00 常规赛 76人VS骑士 [英文原声],https://tv.iill.top/HuiK/KnJCUb
158.39ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
158.45ms,Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8
158.52ms,「WTT」11/06 18:00 法兰克福冠军赛：男女单打1/16决赛 1/16决赛：松岛横扫安宰贤 大布速胜 [周冠达],https://tv.iill.top/HuiK/V4zHai
158.58ms,Nick Jr. 兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live032
158.67ms,Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
158.77ms,Virgin 3,https://tv.iill.top/beesport/UK-Virgin-3|Referer=https://player.twinspeed.space/
158.78ms,金光布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live144
158.92ms,博斯無限 二「LiTV」,https://tv.iill.top/litv/litv-longturn13
159.10ms,TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
159.30ms,TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8
159.56ms,QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
159.63ms,MagellanTV (麥哲倫頻道)「4gTV」,https://tv.iill.top/4gtv/4gtv-live123
159.89ms,TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
159.98ms,24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
160.25ms,St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
160.29ms,Jersey Shore,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/609bfa51fbecc1000733152e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d53c01b5-86bc-43d2-afd7-b739724c937c
160.40ms,「斯诺克」11/07 14:00 国际锦标赛半决赛：赵心童PK吴宜泽（第一阶段） [1号桌],https://tv.iill.top/Migu/N6wnh9
160.48ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
160.52ms,W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
160.53ms,寰宇財經「LiTV」,https://tv.iill.top/litv/4gtv-4gtv158
160.54ms,「WTA」11/06 20:00 年终总决赛第六日：小组赛收官日！格拉芙组大混战 [鸿昆],https://tv.iill.top/HuiK/uHC627
160.59ms,「斯诺克」11/07 14:00 国际锦标赛半决赛：赵心童PK吴宜泽（第一阶段） [秦正],https://tv.iill.top/Migu/jpDuEg
160.90ms,CETV 4 中国教育「回看」,https://tv.iill.top/migu-1/cetv4
160.90ms,La Mega Mundial,https://server40.servistreaming.com:3477/stream/play.m3u8
161.00ms,上视东方影视「回看」,https://tv.iill.top/migu-1/shys
161.24ms,芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
161.33ms,「亚冠二级」11/06 20:15 小组赛 北京国安 vs 和富大埔 [孙雨轩 徐云龙 李子琪],https://tv.iill.top/HuiK/vWDenj
162.05ms,華視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv052
162.27ms,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
162.40ms,龍華偶像「LiTV」,https://tv.iill.top/litv/litv-longturn12
162.49ms,「亚冠二级」11/06 18:00 小组赛 本国联队 vs 曼谷联 [周楚雄],https://tv.iill.top/HuiK/6XusJ2
162.67ms,True Crime Network,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-truecrimenetwork/index.m3u8
162.72ms,Pluto TV El Reino Infantil (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3d06fb60d8000781fce8/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
162.78ms,WTMO-CD1,https://dvrfl03.bozztv.com/hondu-telexitos/index.m3u8
162.80ms,Nashville,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cf8d7428730900087c5907/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f04-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=755f7df4-39e5-40b0-b9c3-628ab31d2612
162.99ms,TVBS 歡樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv068
163.15ms,愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120
163.16ms,MTV Live HD 音樂頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live025
163.17ms,3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
163.40ms,忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
163.48ms,毛不易 Ⅰ 借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
163.81ms,我想有个家,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
164.11ms,TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
164.23ms,TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
164.29ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
164.35ms,影迷數位電影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv011
164.37ms,TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8
164.80ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
164.82ms,Astr-AoD频国,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
164.82ms,「NBA」11/06 09:30 常规赛 鹈鹕VS独行侠 [季孟年],https://tv.iill.top/HuiK/QRHrYE
164.96ms,MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
165.02ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
165.02ms,Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8
165.11ms,龍華卡通「LiTV」,https://tv.iill.top/litv/litv-longturn01
165.18ms,TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
165.23ms,生物多样性,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
165.28ms,CNBC Asia 財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live130
165.38ms,八大綜藝「LiTV」,https://tv.iill.top/litv/4gtv-4gtv039
165.76ms,「浙江省城市篮球联赛」11/07 19:30 舟山VS嘉兴经开区,https://tv.iill.top/Migu/XVnEA2
165.85ms,BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8
165.89ms,VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
166.10ms,ABC 7 Bay Area and San Francisco News (KGO-DT1) (720p),https://content.uplynk.com/channel/ext/4413701bf5a1488db55b767f8ae9d4fa/kgo_24x7_news.m3u8
166.10ms,Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8
166.14ms,「湖南省足球联赛」11/07 19:38 衡阳vs永州,https://tv.iill.top/Migu/RHNrlp
166.19ms,CCTV 4 中文国际·美洲「回看」,https://tv.iill.top/migu-1/cctv4m
166.47ms,Astr-AeC频国,https://smt.1678520.xyz/smt3.2.1.php?id=AEC
166.54ms,NFL Network,https://tv.iill.top/beesport/NFL-Network|Referer=https://player.twinspeed.space/
166.68ms,「NBA」11/06 10:00 常规赛 热火VS掘金 [王冠证 王润陶],https://tv.iill.top/HuiK/w46L4Q
166.87ms,TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
166.96ms,灌篮AI黄家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4
167.05ms,「WTT」11/06 18:00 法兰克福冠军赛：男女单打1/16决赛 1/16决赛：松岛横扫安宰贤 大布速胜 [智能字幕],https://tv.iill.top/HuiK/u8uma1
167.15ms,Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8
