更新时间,#genre#
20260605 02:38,url


RespoTime,whitelist,#genre#
49.38ms,[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8
49.40ms,[VGA]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-18.m3u8
49.40ms,[BD]ช่อง vevo retro rock,https://t.freetv.fun/live/ch-ng-vevo-retro-rock.m3u8
49.40ms,[BD]amedia hit,https://t.freetv.fun/live/amedia-hit-5.m3u8
49.41ms,[HD]靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he.m3u8
49.43ms,[BD]兵团十四师昆玉,https://t.freetv.fun/live/bing-tuan-shi-si-shi-kun-yu-1.m3u8
49.43ms,[VGA]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-21.m3u8
49.44ms,[BD]newsmaxtv,https://t.freetv.fun/live/newsmaxtv-1.m3u8
49.44ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-20.m3u8
49.45ms,[HD]tfm,https://t.freetv.fun/live/tfm.m3u8
49.46ms,[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-5.m3u8
49.47ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-12.m3u8
49.48ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-6.m3u8
49.48ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-15.m3u8
49.48ms,[HD]insan tv,https://t.freetv.fun/live/insan-tv.m3u8
49.48ms,[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1-1.m3u8
49.48ms,[BD]lg 1 film,https://t.freetv.fun/live/lg-1-film.m3u8
49.49ms,[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1-1.m3u8
49.50ms,[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-2.m3u8
49.50ms,[HD]靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-2.m3u8
49.51ms,[HD]qazaqstan sport,https://t.freetv.fun/live/qazaqstan-sport.m3u8
49.51ms,[HD]national geographic,https://t.freetv.fun/live/national-geographic-6.m3u8
49.51ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-19.m3u8
49.52ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15-1.m3u8
49.52ms,[SD]12 канал (1080p),https://t.freetv.fun/live/12-kanal-1080p.m3u8
49.52ms,[SD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8
49.52ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
49.54ms,[VGA]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8
49.54ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-24.m3u8
49.55ms,[SD]живи! (1080p),https://t.freetv.fun/live/zhivi-1080p.m3u8
49.55ms,[VGA]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
49.55ms,[VGA]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-17.m3u8
49.55ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
49.55ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-19.m3u8
49.56ms,[BD]rudaw tv,https://t.freetv.fun/live/rudaw-tv.m3u8
49.56ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8
49.56ms,[BD]nctv,https://t.freetv.fun/live/nctv.m3u8
49.58ms,[HD]希腊ionian channel,https://t.freetv.fun/live/xi-la-ionian-channel-1.m3u8
49.59ms,[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8
49.59ms,[HD]tvbs news,https://t.freetv.fun/live/tvbs-news.m3u8
49.60ms,[BD]baden tv,https://t.freetv.fun/live/baden-tv.m3u8
49.60ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.m3u8
49.60ms,[VGA]explore,https://t.freetv.fun/live/explore.m3u8
49.61ms,[BD]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8
49.62ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-29.m3u8
49.62ms,[HD]老挝hmong star tv,https://t.freetv.fun/live/lao-zhua-hmong-star-tv.m3u8
49.63ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2-3.m3u8
49.63ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
49.63ms,[BD]rete 8 sport,https://t.freetv.fun/live/rete-8-sport.m3u8
49.63ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8
49.64ms,[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
49.64ms,[VGA]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-19.m3u8
49.64ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
49.65ms,[BD]cayetano plus,https://t.freetv.fun/live/cayetano-plus.m3u8
49.67ms,[VGA]ibn tv (480p),https://t.freetv.fun/live/ibn-tv-480p.m3u8
49.68ms,[VGA]abn africa,https://t.freetv.fun/live/abn-africa.m3u8
49.69ms,[VGA]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-22.m3u8
49.69ms,[SD]cctv11,https://t.freetv.fun/live/cctv11-11.m3u8
49.69ms,[BD]cowboy channel,https://t.freetv.fun/live/cowboy-channel.m3u8
49.69ms,[BD]news 24,https://t.freetv.fun/live/news-24-1.m3u8
49.70ms,[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8
49.70ms,[BD]rama channel,https://t.freetv.fun/live/rama-channel.m3u8
49.71ms,[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8
49.71ms,[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-2.m3u8
49.73ms,[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-3.m3u8
49.73ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-13.m3u8
49.73ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-10.m3u8
49.73ms,[HD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-1.m3u8
49.74ms,[HD]canal c del zulia,https://t.freetv.fun/live/canal-c-del-zulia.m3u8
49.75ms,[HD]кинохит,https://t.freetv.fun/live/kinokhit-6.m3u8
49.75ms,[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-14.m3u8
49.76ms,[HD]el sharq,https://t.freetv.fun/live/el-sharq.m3u8
49.77ms,[BD]metropolis television 2,https://t.freetv.fun/live/metropolis-television-2.m3u8
49.77ms,[HD]ช่อง sky sports plus,https://t.freetv.fun/live/ch-ng-sky-sports-plus.m3u8
49.78ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-4.m3u8
49.78ms,[BD]albuk tv,https://t.freetv.fun/live/albuk-tv-1.m3u8
49.78ms,[VGA]кино 18+ international,https://t.freetv.fun/live/kino-18-international.m3u8
49.78ms,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8
49.79ms,[BD]bibel tv impuls,https://t.freetv.fun/live/bibel-tv-impuls.m3u8
49.79ms,[HD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8
49.80ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-18.m3u8
49.80ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8
49.80ms,[SD]sky news extra 2 (540p),https://t.freetv.fun/live/sky-news-extra-2-540p-1.m3u8
49.81ms,[BD]hits,https://t.freetv.fun/live/hits-1.m3u8
49.81ms,[BD]cruz tv,https://t.freetv.fun/live/cruz-tv-1.m3u8
49.81ms,[HD]red bull tv hd,https://t.freetv.fun/live/red-bull-tv-hd-3.m3u8
49.81ms,[HD]ar parlamento,https://t.freetv.fun/live/ar-parlamento.m3u8
49.82ms,[BD]dreamworks梦工厂动画,https://t.freetv.fun/live/dreamworksmeng-gong-han-dong-hua.m3u8
49.82ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-17.m3u8
49.83ms,[HD]click tv,https://t.freetv.fun/live/click-tv.m3u8
49.84ms,[VGA]rede sptv,https://t.freetv.fun/live/rede-sptv.m3u8
49.84ms,[SD]звезда,https://t.freetv.fun/live/zvezda-6.m3u8
49.85ms,[BD]traditional tv,https://t.freetv.fun/live/traditional-tv.m3u8
49.86ms,[HD]vtv,https://t.freetv.fun/live/vtv-1.m3u8
49.86ms,[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-5.m3u8
49.87ms,[SD]дождь (1080p) [geo-blocked],https://t.freetv.fun/live/dozhd-1080p-geo-blocked.m3u8
49.88ms,[SD]afghanistan international (720p),https://t.freetv.fun/live/afghanistan-international-720p.m3u8
49.88ms,[HD]xtrema kids tv,https://t.freetv.fun/live/xtrema-kids-tv.m3u8
49.88ms,[HD]canal 8 tv plus,https://t.freetv.fun/live/canal-8-tv-plus.m3u8
49.88ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8
49.89ms,[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8
49.89ms,[BD]goodtv,https://t.freetv.fun/live/goodtv-1.m3u8
49.91ms,[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8
49.92ms,[SD]тнт,https://t.freetv.fun/live/tnt-10.m3u8
49.93ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
49.94ms,[VGA]canal 26,https://t.freetv.fun/live/canal-26-1.m3u8
49.94ms,[VGA]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8
49.96ms,[VGA]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1-1.m3u8
49.96ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
49.97ms,[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-2.m3u8
49.99ms,[HD]cctv7,https://t.freetv.fun/live/cctv7-15.m3u8
49.99ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-10.m3u8
49.99ms,[BD]cctv-13,https://t.freetv.fun/live/cctv-13-1.m3u8
50.00ms,[HD]吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he-1.m3u8
50.00ms,[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv-1.m3u8
50.00ms,[SD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle.m3u8
50.00ms,[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-2.m3u8
50.01ms,[BD]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8
50.01ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-11.m3u8
50.01ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8
50.03ms,[HD]cctv3hd,https://t.freetv.fun/live/cctv3hd-1.m3u8
50.03ms,[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-4.m3u8
50.04ms,[HD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7.m3u8
50.04ms,[VGA]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8
50.05ms,[HD]cali tv (santiago de cali | valle del cauca) (540p) [not 24/7],https://t.freetv.fun/live/cali-tv-santiago-de-cali-valle-del-cauca-540p-not-24-7-1.m3u8
50.05ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8
50.06ms,[HD]salira tv,https://t.freetv.fun/live/salira-tv.m3u8
50.06ms,[SD]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-4.m3u8
50.06ms,[BD]shalom global,https://t.freetv.fun/live/shalom-global.m3u8
50.07ms,[BD]movies action,https://t.freetv.fun/live/movies-action.m3u8
50.07ms,[VGA]广安新闻综合,https://t.freetv.fun/live/yan-an-xin-wen-zong-he.m3u8
50.08ms,[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8
50.08ms,[SD]合肥新闻,https://t.freetv.fun/live/he-fei-xin-wen.m3u8
50.08ms,[BD]rt-doc,https://t.freetv.fun/live/rt-doc-1.m3u8
50.08ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8
50.08ms,[HD]河北农民,https://t.freetv.fun/live/he-bei-nong-min-3.m3u8
50.10ms,[BD]marca tv,https://t.freetv.fun/live/marca-tv.m3u8
50.11ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-14.m3u8
50.11ms,[HD]tropical music tv,https://t.freetv.fun/live/tropical-music-tv.m3u8
50.11ms,[BD]qvc,https://t.freetv.fun/live/qvc.m3u8
50.12ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-13.m3u8
50.12ms,[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-2.m3u8
50.13ms,[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8
50.13ms,[HD]guaro tv,https://t.freetv.fun/live/guaro-tv.m3u8
50.13ms,[HD]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi.m3u8
50.14ms,[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-10.m3u8
50.14ms,[VGA]canal catorce,https://t.freetv.fun/live/canal-catorce-1.m3u8
50.15ms,[HD]persiana cinema,https://t.freetv.fun/live/persiana-cinema.m3u8
50.16ms,[VGA]唯心電視,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8
50.16ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8
50.16ms,[HD]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
50.16ms,[HD]axn,https://t.freetv.fun/live/axn.m3u8
50.17ms,[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-4.m3u8
50.17ms,[BD]sports first,https://t.freetv.fun/live/sports-first.m3u8
50.19ms,[BD]africa 24,https://t.freetv.fun/live/africa-24.m3u8
50.20ms,[BD]drive in movie channel,https://t.freetv.fun/live/drive-in-movie-channel.m3u8
50.20ms,[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
50.21ms,[VGA]extrema kids tv,https://t.freetv.fun/live/extrema-kids-tv.m3u8
50.21ms,[SD]первый музыкальный канал (1080p),https://t.freetv.fun/live/pervyi-muzykalnyi-kanal-1080p.m3u8
50.23ms,[HD]brat tv,https://t.freetv.fun/live/brat-tv.m3u8
50.23ms,[BD]metv,https://t.freetv.fun/live/metv.m3u8
50.24ms,[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8
50.24ms,[HD]canale 7 (480p),https://t.freetv.fun/live/canale-7-480p-2.m3u8
50.24ms,[VGA]iqraa arabic,https://t.freetv.fun/live/iqraa-arabic.m3u8
50.25ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8
50.26ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-25.m3u8
50.27ms,[HD]cctv-4 asia,https://t.freetv.fun/live/cctv-4-asia.m3u8
50.27ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-6.m3u8
50.27ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-12.m3u8
50.28ms,[VGA]sharjah 2,https://t.freetv.fun/live/sharjah-2.m3u8
50.29ms,[HD]bahrain tv int,https://t.freetv.fun/live/bahrain-tv-int.m3u8
50.30ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
50.30ms,[HD]umc tv,https://t.freetv.fun/live/umc-tv.m3u8
50.30ms,[HD]кино тв,https://t.freetv.fun/live/kino-tv-2.m3u8
50.30ms,[SD]trace urban *y,https://t.freetv.fun/live/trace-urban-y.m3u8
50.31ms,[BD]cinemaworld,https://t.freetv.fun/live/cinemaworld-1.m3u8
50.31ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-9.m3u8
50.31ms,[BD]ahora tv,https://t.freetv.fun/live/ahora-tv.m3u8
50.32ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-18.m3u8
50.32ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er.m3u8
50.32ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-16.m3u8
50.33ms,[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8
50.33ms,[BD]龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju.m3u8
50.34ms,[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-1.m3u8
50.34ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
50.34ms,[VGA]浙江｜绍兴文化影视,https://t.freetv.fun/live/zhe-jiang-shao-xing-wen-hua-ying-shi.m3u8
50.35ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-12.m3u8
50.35ms,[HD]黑龙江影,https://t.freetv.fun/live/hei-long-jiang-ying.m3u8
50.36ms,[BD]channel y,https://t.freetv.fun/live/channel-y.m3u8
50.36ms,[SD]irib4,https://t.freetv.fun/live/irib4.m3u8
50.36ms,[SD]кхл,https://t.freetv.fun/live/kkhl.m3u8
50.36ms,[VGA]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
50.37ms,[BD]華視,https://t.freetv.fun/live/hua-shi-2-1.m3u8
50.37ms,[SD]punjabi beats,https://t.freetv.fun/live/punjabi-beats.m3u8
50.37ms,[HD]one tv lbn,https://t.freetv.fun/live/one-tv-lbn.m3u8
50.38ms,[SD]cinema,https://t.freetv.fun/live/cinema-4.m3u8
50.38ms,[BD]варзиш тв,https://t.freetv.fun/live/varzish-tv.m3u8
50.39ms,[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8
50.39ms,[HD]电影,https://t.freetv.fun/live/dian-ying-8.m3u8
50.39ms,[VGA]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-21.m3u8
50.40ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
50.40ms,[HD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8
50.40ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8
50.41ms,[VGA]шансон тв (512p),https://t.freetv.fun/live/shanson-tv-512p-1.m3u8
50.42ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
50.43ms,[SD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-14.m3u8
50.43ms,[HD]jne tv,https://t.freetv.fun/live/jne-tv.m3u8
50.43ms,[HD]st europe channel (720p),https://t.freetv.fun/live/st-europe-channel-720p.m3u8
50.44ms,[BD]at5,https://t.freetv.fun/live/at5.m3u8
50.44ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
50.45ms,[HD]ств беларусь,https://t.freetv.fun/live/stv-belarus.m3u8
50.45ms,[HD]top news,https://t.freetv.fun/live/top-news-1.m3u8
50.46ms,[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8
50.46ms,[BD]imedi,https://t.freetv.fun/live/imedi.m3u8
50.47ms,[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu-1.m3u8
50.47ms,[HD]sun rtv mersin,https://t.freetv.fun/live/sun-rtv-mersin.m3u8
50.48ms,[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.m3u8
50.48ms,[BD]cctv-12,https://t.freetv.fun/live/cctv-12-1.m3u8
50.49ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
50.50ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8
50.50ms,[HD]arvan tv,https://t.freetv.fun/live/arvan-tv.m3u8
50.52ms,[BD]嘉善新闻综合,https://t.freetv.fun/live/jia-shan-xin-wen-zong-he.m3u8
50.53ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-9.m3u8
50.53ms,[BD]vevo pop germany,https://t.freetv.fun/live/vevo-pop-germany.m3u8
50.53ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-11.m3u8
50.53ms,[HD]tvk 2 (720p),https://t.freetv.fun/live/tvk-2-720p.m3u8
50.53ms,[BD]rthk 31,https://t.freetv.fun/live/rthk-31.m3u8
50.54ms,[BD]STARZ CINEMA *28,https://t.freetv.fun/live/starz-cinema-28.m3u8
50.54ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
50.55ms,[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
50.55ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-19.m3u8
50.56ms,[BD]ktv news,https://t.freetv.fun/live/ktv-news.m3u8
50.57ms,[SD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8
50.57ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-11.m3u8
50.58ms,[HD]rede minas,https://t.freetv.fun/live/rede-minas.m3u8
50.59ms,[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8
50.59ms,[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-3.m3u8
50.59ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6.m3u8
50.60ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-21.m3u8
50.60ms,[HD]hadi tv 3,https://t.freetv.fun/live/hadi-tv-3.m3u8
50.60ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
50.61ms,[HD]icaro tv,https://t.freetv.fun/live/icaro-tv.m3u8
50.61ms,[BD]thai pbs,https://t.freetv.fun/live/thai-pbs-1.m3u8
50.61ms,[BD]music tv granada,https://t.freetv.fun/live/music-tv-granada.m3u8
50.62ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-11.m3u8
50.62ms,[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-5.m3u8
50.63ms,[HD]conectv brasil,https://t.freetv.fun/live/conectv-brasil.m3u8
50.63ms,[SD]матч тв,https://t.freetv.fun/live/match-tv-6.m3u8
50.65ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8
50.65ms,[BD]newsy,https://t.freetv.fun/live/newsy-1.m3u8
50.65ms,[BD]megavision canal 43,https://t.freetv.fun/live/megavision-canal-43.m3u8
50.65ms,[HD]muzangala tv,https://t.freetv.fun/live/muzangala-tv-1.m3u8
50.66ms,[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
50.66ms,[SD]tv hram,https://t.freetv.fun/live/tv-hram-1.m3u8
50.66ms,[BD]靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8
50.68ms,[HD]fx tv,https://t.freetv.fun/live/fx-tv.m3u8
50.68ms,粤语剧场版03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1be4cbc6a644f0370019934d1da11_258.mp4
50.70ms,[BD]rta,https://t.freetv.fun/live/rta.m3u8
50.70ms,[SD]iran press (720p),https://t.freetv.fun/live/iran-press-720p.m3u8
50.70ms,[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13-1.m3u8
50.71ms,[HD]mtc tv,https://t.freetv.fun/live/mtc-tv.m3u8
50.71ms,[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8
50.72ms,[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha.m3u8
50.73ms,[SD]gem life,https://t.freetv.fun/live/gem-life.m3u8
50.73ms,[SD]noor,https://t.freetv.fun/live/noor.m3u8
50.73ms,[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8
50.74ms,[HD]kalinga tv,https://t.freetv.fun/live/kalinga-tv.m3u8
50.74ms,[HD]reggiotv,https://t.freetv.fun/live/reggiotv.m3u8
50.74ms,[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8
50.75ms,[VGA]tv10 (720p),https://t.freetv.fun/live/tv10-720p.m3u8
50.75ms,[BD]al-sharqiya news,https://t.freetv.fun/live/al-sharqiya-news.m3u8
50.76ms,[BD]universal crime,https://t.freetv.fun/live/universal-crime-4.m3u8
50.77ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-29.m3u8
50.77ms,[VGA]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8
50.77ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-17.m3u8
50.77ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-6.m3u8
50.78ms,[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-1.m3u8
50.78ms,[VGA]a2i tv (1080p),https://t.freetv.fun/live/a2i-tv-1080p.m3u8
50.79ms,[HD]moon tv,https://t.freetv.fun/live/moon-tv.m3u8
50.79ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
50.80ms,[HD]астрахань 24 +1 [fhd],https://t.freetv.fun/live/astrakhan-24-1-fhd-1.m3u8
50.80ms,[SD]матч! боец,https://t.freetv.fun/live/match-boets-3.m3u8
50.80ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
50.80ms,[BD]toonami,https://t.freetv.fun/live/toonami.m3u8
50.81ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
50.83ms,[HD]cine brasil,https://t.freetv.fun/live/cine-brasil.m3u8
50.83ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-2.m3u8
50.83ms,[BD]kanal avrupa,https://t.freetv.fun/live/kanal-avrupa.m3u8
50.85ms,[BD]amc,https://t.freetv.fun/live/amc-3.m3u8
50.85ms,[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-14.m3u8
50.86ms,[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
50.86ms,[BD]rede tv! es,https://t.freetv.fun/live/rede-tv-es.m3u8
50.87ms,[VGA]cnbc mongolia,https://t.freetv.fun/live/cnbc-mongolia.m3u8
50.89ms,[BD]rit,https://t.freetv.fun/live/rit.m3u8
50.89ms,[SD]cctv3,https://t.freetv.fun/live/cctv3-1.m3u8
50.89ms,[BD]hoytv,https://t.freetv.fun/live/hoytv-1.m3u8
50.89ms,[BD]四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8
50.90ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.m3u8
