更新时间,#genre#
20250926 00:52,url


RespoTime,whitelist,#genre#
281.71ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
281.77ms,[HD]lol! network,https://stream1.freetv.fun/lol--network-1.m3u8
281.83ms,[BD]al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8
281.83ms,[BD]dmc,https://stream1.freetv.fun/dmc-1.m3u8
281.95ms,[HD]lon tv,https://stream1.freetv.fun/lon-tv-1.m3u8
281.96ms,Pluto TV Cine Estelar,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde437229eff00091b6c30/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bff0c3c1-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20f53e04-9cb8-454e-ad8b-838686c353e7&userId=
281.99ms,[HD]atrina tv,https://stream1.freetv.fun/atrina-tv-1.m3u8
282.05ms,[BD]film 1 premiere netherlands =,https://stream1.freetv.fun/film-1-premiere-netherlands-3.ctv
282.11ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-88.m3u8
282.17ms,[HD]angel tv australia,https://stream1.freetv.fun/angel-tv-australia-1.m3u8
282.34ms,[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-1.m3u8
282.72ms,[SD]travelxp (720p),https://stream1.freetv.fun/travelxp-4.m3u8
282.89ms,[SD]catholic tv,https://stream1.freetv.fun/catholic-tv-2.m3u8
282.92ms,[SD]cctv1,https://stream1.freetv.fun/cctv1-5.m3u8
283.05ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-24.m3u8
283.16ms,[HD]iipc tv (480p) [geo-blocked],https://stream1.freetv.fun/iipc-tv-2.m3u8
283.28ms,[HD]cctv5 plus体育赛事,https://stream1.freetv.fun/cctv5-plusti-yu-sai-shi-3.m3u8
283.30ms,[SD].sci-fi,https://stream1.freetv.fun/sci-fi-3.m3u8
283.31ms,BritBox Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f5d389985a0c0007357304/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df7400e-1d21-4d2c-9534-db1c6d847a42
283.33ms,[SD]vevo r b,https://stream1.freetv.fun/vevo-r-b-4.m3u8
283.34ms,[BD]беларусь 2,https://stream1.freetv.fun/belarus--2-2.m3u8
283.42ms,[SD]bfm tv,https://stream1.freetv.fun/bfm-tv-2.m3u8
283.64ms,美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
283.67ms,[HD]sony one classics,https://stream1.freetv.fun/sony-one-classics-1.m3u8
283.71ms,粤语说唱版15,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4
283.75ms,[BD]formula,https://stream1.freetv.fun/formula-1.m3u8
283.80ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
283.82ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
283.84ms,Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
284.03ms,[HD]arutz 14,https://stream1.freetv.fun/arutz-14-1.m3u8
284.10ms,[BD]苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-5.m3u8
284.18ms,[BD]咪咕体育5,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-5-1.m3u8
284.22ms,[BD]湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
284.28ms,[BD]324 tv,https://stream1.freetv.fun/324-tv-1.m3u8
284.49ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
284.71ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-59.m3u8
284.73ms,[SD]tvs drive in movie (360p),https://stream1.freetv.fun/tvs-drive-in-movie-2.m3u8
284.73ms,[SD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-2.m3u8
284.74ms,灼灼韶华04集,http://jx.999315.xyz/yzzy/20250911/15046_d0ae1e30/index.m3u8
284.75ms,[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-2.m3u8
284.96ms,[SD]sgtv (seminole county fl) (1080p),https://stream1.freetv.fun/sgtv-3.m3u8
285.10ms,ABC News New York NY (WABC-TV) (720p),https://content.uplynk.com/channel/ext/72750b711f704e4a94b5cfe6dc99f5e1/wabc_24x7_news.m3u8
285.20ms,[SD]i24 news english (720p),https://stream1.freetv.fun/i24-news-english-2.m3u8
285.23ms,[SD]hbo usa *s,https://stream1.freetv.fun/hbo-usa--s-1.m3u8
285.45ms,[BD]мир,https://stream1.freetv.fun/mir-2.m3u8
285.51ms,粤语剧场版52,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4612d0714da01037001993f1cf5b9_258.mp4
285.56ms,[HD]istv,https://stream1.freetv.fun/istv-3.m3u8
285.60ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-49.m3u8
285.60ms,[SD]us root sports network,https://stream1.freetv.fun/us-root-sports-network-1.ctv
285.70ms,[SD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-25.m3u8
285.73ms,[HD]4music,https://stream1.freetv.fun/4music-1.m3u8
285.83ms,[BD]racing america,https://stream1.freetv.fun/racing-america-1.m3u8
285.84ms,[BD]bbc lifestyle(tw) *s,https://stream1.freetv.fun/bbc-lifestyle--s-1.m3u8
285.86ms,「境外广播」RTHK1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
285.87ms,[SD]beverly hills 90210,https://stream1.freetv.fun/beverly-hills-90210-1.m3u8
285.96ms,[VGA]aljazeera,https://stream1.freetv.fun/aljazeera-7.m3u8
286.00ms,Outside TV,https://outsidetv-firetv.amagi.tv/playlist.m3u8
286.03ms,[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-2.m3u8
286.04ms,[SD]qvc uk ⓢ,https://stream1.freetv.fun/qvc-uk-s-1.m3u8
286.05ms,[BD]mbc 1,https://stream1.freetv.fun/mbc-1-3.m3u8
286.07ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-6.m3u8
286.12ms,[HD]30a the beach show,https://stream1.freetv.fun/30a-the-beach-show-1.m3u8
286.15ms,[BD]ช่อง at-x,https://stream1.freetv.fun/ch-ng-at-x-1.m3u8
286.16ms,[SD]tribeca channel [geo-blocked],https://stream1.freetv.fun/tribeca-channel-2.m3u8
286.19ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-43.m3u8
286.19ms,[VGA]btv,https://stream1.freetv.fun/btv-2.m3u8
286.24ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8
286.27ms,[VGA]artn tv,https://stream1.freetv.fun/artn-tv-1.m3u8
286.32ms,[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-1.m3u8
286.32ms,[HD]beach tv panama city,https://stream1.freetv.fun/beach-tv-panama-city-1.m3u8
286.38ms,[HD]rts 1,https://stream1.freetv.fun/rts-1-3.m3u8
286.41ms,[HD]we tv,https://stream1.freetv.fun/we-tv-3.m3u8
286.42ms,[BD]al jazeera ᴴᴰ english,https://stream1.freetv.fun/al-jazeera-hd-english-1.m3u8
286.49ms,[HD]cbs news miami,https://stream1.freetv.fun/cbs-news-miami-2.m3u8
286.53ms,Cine Premiere (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5cf968040ab7d8f181e6a68b/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
286.55ms,[BD]無綫新聞,https://stream1.freetv.fun/wu-xian-xin-wen-10.m3u8
286.58ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
286.74ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
286.83ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-19.m3u8
286.93ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-11.m3u8
286.94ms,Vevo '90s,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7bb1f86d94a000796e2c2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc207-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0728470d-6a7e-40da-b12d-986993b83ec1
286.94ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
287.04ms,[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-3.m3u8
287.05ms,[SD]vevo 2k,https://stream1.freetv.fun/vevo-2k-2.m3u8
287.09ms,[SD]陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-107.m3u8
287.17ms,[BD]jcn tv,https://stream1.freetv.fun/jcn-tv-1.m3u8
287.20ms,[HD]sanskar tv,https://stream1.freetv.fun/sanskar-tv-1.m3u8
287.23ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-4.m3u8
287.28ms,[BD]dorcel,https://stream1.freetv.fun/dorcel-1.m3u8
287.29ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-4.m3u8
287.32ms,[BD]哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-14.m3u8
287.35ms,[VGA]telesistema 11,https://stream1.freetv.fun/telesistema-11-1.m3u8
287.37ms,[SD]cctv12,https://stream1.freetv.fun/cctv12-58.m3u8
287.43ms,[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-1.m3u8
287.44ms,粤语说唱版02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e3a6bc90554f03700199317a91d9_258.mp4
287.46ms,[HD]newport beach television (720p),https://stream1.freetv.fun/newport-beach-television-2.m3u8
287.47ms,[BD]hallmark movies *s,https://stream1.freetv.fun/hallmark-movies--s-1.m3u8
287.49ms,[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-4.m3u8
287.53ms,[HD]ช่อง sportsnet ontario,https://stream1.freetv.fun/ch-ng-sportsnet-ontario-1.m3u8
287.54ms,[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-2.m3u8
287.54ms,[BD]cna,https://stream1.freetv.fun/cna-9.m3u8
287.59ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-1.m3u8
287.63ms,[BD]koogi tv,https://stream1.freetv.fun/koogi-tv-2.m3u8
287.67ms,[HD]tv 4,https://stream1.freetv.fun/tv-4-3.m3u8
287.68ms,[SD]akaal channel (396p) [geo-blocked],https://stream1.freetv.fun/akaal-channel-3.m3u8
287.71ms,[BD]gnc europe,https://stream1.freetv.fun/gnc-europe-1.m3u8
287.74ms,[HD]icnet 1,https://stream1.freetv.fun/icnet-1-1.m3u8
287.78ms,[BD]box kids tv,https://stream1.freetv.fun/box-kids-tv-1.m3u8
287.82ms,[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8
287.84ms,[BD]金华新闻综合,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8
287.85ms,[SD]awe (720p),https://stream1.freetv.fun/awe-3.m3u8
287.88ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
287.93ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-6.m3u8
287.93ms,[HD]habib tv,https://stream1.freetv.fun/habib-tv-1.m3u8
287.95ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
287.99ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
288.00ms,[BD]cctv-03,https://stream1.freetv.fun/cctv-03-1.m3u8
288.01ms,[HD]urban docs,https://stream1.freetv.fun/urban-docs-1.m3u8
288.01ms,[BD]qazaqstan international,https://stream1.freetv.fun/qazaqstan-international-1.m3u8
288.02ms,[HD]canal educação,https://stream1.freetv.fun/canal-educacao-1.m3u8
288.04ms,[SD]luna tv,https://stream1.freetv.fun/luna-tv-1.m3u8
288.08ms,[SD]rai world premium,https://stream1.freetv.fun/rai-world-premium-1.m3u8
288.11ms,[BD]黑龙江卫视,https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-20.m3u8
288.14ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-58.m3u8
288.21ms,[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-7.m3u8
288.22ms,[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8
288.22ms,[HD]wdr fernsehen essen,https://stream1.freetv.fun/wdr-fernsehen-essen-1.m3u8
288.37ms,[SD]陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-127.m3u8
288.40ms,[SD]entertainment tonight (720p),https://stream1.freetv.fun/entertainment-tonight-2.m3u8
288.41ms,[BD]ช่อง dove channel,https://stream1.freetv.fun/ch-ng-dove-channel-1.m3u8
288.44ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-23.m3u8
288.47ms,Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
288.53ms,[BD]金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
288.55ms,[HD]tv land drama,https://stream1.freetv.fun/tv-land-drama-1.m3u8
288.58ms,[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8
288.58ms,[BD]сибирь 24,https://stream1.freetv.fun/sibir--24-3.m3u8
288.64ms,High Vision (1080p),https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
288.72ms,[BD]tma,https://stream1.freetv.fun/tma-1.m3u8
288.77ms,[BD]amarin tv,https://stream1.freetv.fun/amarin-tv-6.m3u8
288.78ms,[SD]buena park television (360p),https://stream1.freetv.fun/buena-park-television-2.m3u8
288.78ms,[HD]qatar tv 2,https://stream1.freetv.fun/qatar-tv-2-2.m3u8
288.83ms,[SD]tvs talk network (360p),https://stream1.freetv.fun/tvs-talk-network-1.m3u8
288.85ms,[BD]fubo sports network,https://stream1.freetv.fun/fubo-sports-network-1.m3u8
288.86ms,粤语剧场版35,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3214007f65301037001993a3bb583_258.mp4
288.90ms,[HD]rede utv,https://stream1.freetv.fun/rede-utv-2.m3u8
288.90ms,[HD]juwelo,https://stream1.freetv.fun/juwelo-1.m3u8
288.93ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
288.98ms,[BD]ru tv,https://stream1.freetv.fun/ru-tv-1.m3u8
288.98ms,[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-3.m3u8
289.01ms,[HD]record news,https://stream1.freetv.fun/record-news-2.m3u8
289.01ms,[SD]музтв,https://stream1.freetv.fun/muztv-2.m3u8
289.01ms,[SD]cgtn,https://stream1.freetv.fun/ipv6-cgtn-14.m3u8
289.02ms,[VGA]рен тв ⓢ,https://stream1.freetv.fun/ren-tv-s-1.m3u8
289.04ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-45.m3u8
289.06ms,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
289.08ms,[BD]咪咕体育14,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-14-1.m3u8
289.09ms,[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-2.m3u8
289.13ms,[SD]cctv6,https://stream1.freetv.fun/cctv6-73.m3u8
289.20ms,[BD]经典卡通 *x,https://stream1.freetv.fun/jing-dian-qia-tong---x-1.m3u8
289.25ms,[BD]history tv18,https://stream1.freetv.fun/history-tv18-1.m3u8
289.26ms,[BD]saga music,https://stream1.freetv.fun/saga-music-2.m3u8
289.26ms,[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-2.m3u8
289.26ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-66.m3u8
289.27ms,[VGA]thai pbs,https://stream1.freetv.fun/thai-pbs-5.m3u8
289.31ms,[SD]abc news (720p),https://stream1.freetv.fun/abc-news-7.m3u8
289.33ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-33.m3u8
289.37ms,[BD]福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
289.43ms,[HD]南宁新闻综合频道,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
289.43ms,[HD]thrillers 365,https://stream1.freetv.fun/thrillers-365-1.m3u8
289.47ms,[SD]30a tv classic movies,https://stream1.freetv.fun/30a-tv-classic-movies-2.m3u8
289.48ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8
289.56ms,[HD]nhk japan ᴴᴰ,https://stream1.freetv.fun/nhk-japan-hd-1.m3u8
289.56ms,[BD]咪咕体育20,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-20-1.m3u8
289.61ms,[HD]红牛redbull tv,https://stream1.freetv.fun/hong-niu-redbull-tv-1.m3u8
289.62ms,[VGA]duniasinema,https://stream1.freetv.fun/duniasinema-2.m3u8
289.65ms,[BD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-2.m3u8
289.66ms,[BD]ronahi tv,https://stream1.freetv.fun/ronahi-tv-1.m3u8
289.70ms,[SD]outside tv,https://stream1.freetv.fun/outside-tv-2.m3u8
289.74ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
289.78ms,[VGA]cetelmón tv,https://stream1.freetv.fun/cetelmon-tv-1.m3u8
289.81ms,[BD]telepace 1,https://stream1.freetv.fun/telepace-1-1.m3u8
289.82ms,[SD]iontv,https://stream1.freetv.fun/iontv-1.m3u8
289.84ms,[HD]jsport 4,https://stream1.freetv.fun/jsport-4-1.m3u8
289.91ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-11.m3u8
289.96ms,[BD]ช่อง dunia sinema,https://stream1.freetv.fun/ch-ng-dunia-sinema-1.m3u8
290.01ms,[HD]sportsnet ontario ==,https://stream1.freetv.fun/sportsnet-ontario-1.ctv
290.01ms,[BD]电影,https://stream1.freetv.fun/dian-ying-85.m3u8
290.06ms,[VGA]浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8
290.08ms,[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-3.m3u8
290.09ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-28.m3u8
290.10ms,[SD]беларусь 24,https://stream1.freetv.fun/belarus--24-4.m3u8
290.13ms,All Reality by WE tv,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e82530945600e0007ca076c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268071-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aa6a05a1-3247-4bc5-bd09-5c548c69aecb
290.14ms,[SD]mta4 africa (1080p),https://stream1.freetv.fun/mta4-africa-2.m3u8
290.15ms,Galavision,http://tv.nstvlatino.com:8080/live/Mitv2462/I8G5FfZBMw/3793.m3u8
290.24ms,[BD]四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-2.m3u8
290.25ms,[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-1.m3u8
290.25ms,[HD]high news,https://stream1.freetv.fun/high-news-1.m3u8
290.28ms,[HD]bmc-hd tv,https://stream1.freetv.fun/bmc-hd-tv-1.m3u8
290.30ms,[HD]tarang tv,https://stream1.freetv.fun/tarang-tv-1.m3u8
290.33ms,[BD]ada tv,https://stream1.freetv.fun/ada-tv-1.m3u8
290.34ms,[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-1.m3u8
290.37ms,[BD]rtv noord,https://stream1.freetv.fun/rtv-noord-1.m3u8
290.41ms,[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-1.m3u8
290.44ms,[SD]甄子丹,https://stream1.freetv.fun/zhen-zi-dan-1.m3u8
290.45ms,[HD]canal multivision,https://stream1.freetv.fun/canal-multivision-1.m3u8
290.49ms,[HD]rightnow tv,https://stream1.freetv.fun/rightnow-tv-1.m3u8
290.51ms,[SD]black news channel (720p),https://stream1.freetv.fun/black-news-channel-5.m3u8
290.53ms,[SD]rtp 3,https://stream1.freetv.fun/rtp-3-4.m3u8
290.53ms,[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-15.m3u8
290.54ms,[BD]sky cinema select *s,https://stream1.freetv.fun/sky-cinema-select--s-1.m3u8
290.59ms,[VGA]平凉新闻综合,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8
290.59ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8
290.65ms,[HD]true4u,https://stream1.freetv.fun/true4u-4.m3u8
290.68ms,[BD]mbc drama ksa,https://stream1.freetv.fun/mbc-drama-ksa-1.m3u8
290.69ms,[SD]spirit tv (720p) [not 24/7],https://stream1.freetv.fun/spirit-tv-3.m3u8
290.71ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-25.m3u8
290.74ms,[HD]cbs sports golazo network,https://stream1.freetv.fun/cbs-sports-golazo-network-3.m3u8
290.77ms,[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-5.m3u8
290.78ms,[BD]halk tv,https://stream1.freetv.fun/halk-tv-7.m3u8
290.80ms,[HD]bibel tv,https://stream1.freetv.fun/bibel-tv-3.m3u8
290.80ms,[BD]吉林卫视,https://stream1.freetv.fun/ipv6-ji-lin-wei-shi-37.m3u8
290.81ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-6.m3u8
290.82ms,[BD]sport en france,https://stream1.freetv.fun/sport-en-france-2.m3u8
290.85ms,[BD]investigation,https://stream1.freetv.fun/investigation-1.m3u8
290.89ms,[BD]bleav football,https://stream1.freetv.fun/bleav-football-1.m3u8
290.91ms,[SD]русский бестселлер,https://stream1.freetv.fun/russkii-bestseller-2.m3u8
290.94ms,[BD]bbc earth,https://stream1.freetv.fun/bbc-earth-14.m3u8
291.00ms,[SD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8
291.01ms,[BD]otv lbn,https://stream1.freetv.fun/otv-lbn-1.m3u8
291.01ms,[HD]ebs cinema,https://stream1.freetv.fun/ebs-cinema-1.m3u8
291.02ms,[VGA]abn tv india,https://stream1.freetv.fun/abn-tv-india-1.m3u8
291.03ms,[BD]内蒙古蒙语文化,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wen-hua-1.m3u8
291.05ms,[SD]澳门莲花,https://stream1.freetv.fun/ao-men-lian-hua-1.m3u8
291.05ms,[HD]大立电视台,https://stream1.freetv.fun/da-li-dian-shi-2.m3u8
291.07ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-1.m3u8
291.08ms,[HD]ucv televisión,https://stream1.freetv.fun/ucv-television-1.m3u8
291.08ms,[HD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-33.m3u8
291.14ms,[BD]rt-news,https://stream1.freetv.fun/rt-news-5.m3u8
291.16ms,[BD]al rayyan,https://stream1.freetv.fun/al-rayyan-2.m3u8
291.17ms,[SD]bbc news (north america) (1080p),https://stream1.freetv.fun/bbc-news-10.m3u8
291.18ms,[SD]arirang tv un (1080p),https://stream1.freetv.fun/arirang-tv-un-3.m3u8
291.18ms,[HD]atv,https://stream1.freetv.fun/atv-12.m3u8
291.23ms,[BD]rt france,https://stream1.freetv.fun/rt-france-4.m3u8
291.26ms,[BD]беларусь 24,https://stream1.freetv.fun/belarus--24-3.m3u8
291.27ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-4.m3u8
291.27ms,[HD]kqsl channel 8,https://stream1.freetv.fun/kqsl-channel-8-1.m3u8
291.33ms,[BD]半岛电视,https://stream1.freetv.fun/ban-dao-dian-shi-2.m3u8
291.39ms,[SD]россия 24,https://stream1.freetv.fun/rossiia-24-3.m3u8
291.40ms,[BD]ufc,https://stream1.freetv.fun/ufc-1.m3u8
291.43ms,[HD]3abn kids,https://stream1.freetv.fun/3abn-kids-2.m3u8
291.46ms,[BD]btn tv,https://stream1.freetv.fun/btn-tv-2.m3u8
291.46ms,[HD]go tv,https://stream1.freetv.fun/go-tv-3.m3u8
291.49ms,[VGA]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-4.m3u8
291.54ms,[BD]江苏卫视,https://stream1.freetv.fun/ipv6-jiang-su-wei-shi-22.m3u8
291.55ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-4.m3u8
291.58ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-49.m3u8
291.60ms,[BD]tv aparecida,https://stream1.freetv.fun/tv-aparecida-2.m3u8
291.61ms,[BD]cnews,https://stream1.freetv.fun/cnews-6.m3u8
291.61ms,[BD]alkass shoof,https://stream1.freetv.fun/alkass-shoof-1.m3u8
291.66ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-41.m3u8
291.69ms,[SD]hbo comedy ==,https://stream1.freetv.fun/hbo-comedy-13.ctv
291.69ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
291.70ms,[BD]dw english,https://stream1.freetv.fun/dw-english-3.m3u8
291.72ms,[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-2.m3u8
291.72ms,NBC 8 Lima OH (WLIO-DT1) (720p) [Not 24/7],https://live.field59.com/wlio/wlio1/playlist.m3u8
291.73ms,[BD]world fashion channel,https://stream1.freetv.fun/world-fashion-channel-1.m3u8
291.74ms,[HD]tnn 16,https://stream1.freetv.fun/tnn-16-2.m3u8
291.76ms,[HD]horse and country free,https://stream1.freetv.fun/horse-and-country-free-1.m3u8
291.78ms,[BD]france 24 français,https://stream1.freetv.fun/france-24-francais-1.m3u8
291.78ms,[HD]i24 news english,https://stream1.freetv.fun/i24-news-english-1.m3u8
