更新时间,#genre#
20251212 00:54,url


RespoTime,whitelist,#genre#
242.03ms,[BD]ช่อง vevo country,https://stream1.freetv.fun/ch-ng-vevo-country-1.m3u8
242.04ms,[BD]ric,https://stream1.freetv.fun/ric-1.m3u8
242.06ms,[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-4.m3u8
242.06ms,[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-7.m3u8
242.07ms,[BD]dubai zaman,https://stream1.freetv.fun/dubai-zaman-3.m3u8
242.07ms,WKCF-DT1,https://fl1.moveonjoy.com/CW_ORLANDO/index.m3u8
242.09ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-94.m3u8
242.10ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-19.m3u8
242.12ms,[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-7.m3u8
242.12ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-16.m3u8
242.17ms,[HD]ช่อง sky racing,https://stream1.freetv.fun/ch-ng-sky-racing-1.m3u8
242.17ms,[VGA]ebs e,https://stream1.freetv.fun/ebs-e-3.m3u8
242.17ms,[BD]大愛電視 *4g,https://stream1.freetv.fun/da-ai-dian-shi---4g-1.m3u8
242.21ms,[HD]nickelodeon,https://stream1.freetv.fun/nickelodeon-23.m3u8
242.22ms,[BD]love nature,https://stream1.freetv.fun/love-nature-24.m3u8
242.23ms,[BD]abu dhabi emirates,https://stream1.freetv.fun/abu-dhabi-emirates-1.m3u8
242.24ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-14.m3u8
242.24ms,[BD]沁阳新闻综合频道,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
242.26ms,[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-2.m3u8
242.28ms,[BD]love nature,https://stream1.freetv.fun/love-nature-6.m3u8
242.29ms,[HD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8
242.30ms,[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-11.m3u8
242.30ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-10.m3u8
242.30ms,[BD]cna,https://stream1.freetv.fun/cna-4.m3u8
242.32ms,[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.m3u8
242.33ms,[BD]bloomberg tv *4g,https://stream1.freetv.fun/bloomberg-tv--4g-1.m3u8
242.35ms,[SD]telepace 4 (1080p),https://stream1.freetv.fun/telepace-4-2.m3u8
242.35ms,[BD]nick jr.,https://stream1.freetv.fun/nick-jr-18.m3u8
242.38ms,[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-5.m3u8
242.40ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-6.m3u8
242.41ms,[BD]靖洋卡通 *4g,https://stream1.freetv.fun/jing-yang-qia-tong---4g-2.m3u8
242.43ms,我想有个家,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
242.44ms,[HD]tom and jerry (720p),https://stream1.freetv.fun/tom-and-jerry-1.m3u8
242.47ms,[BD]telemax,https://stream1.freetv.fun/telemax-2.m3u8
242.49ms,[HD]mega news,https://stream1.freetv.fun/mega-news-1.m3u8
242.52ms,[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-24.m3u8
242.54ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
242.56ms,[HD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
242.56ms,[HD]c-span,https://stream1.freetv.fun/c-span-2.m3u8
242.57ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-2.m3u8
242.62ms,[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-4.m3u8
242.68ms,[HD]ช่อง teen red tv,https://stream1.freetv.fun/ch-ng-teen-red-tv-1.m3u8
242.68ms,[BD]alb uk,https://stream1.freetv.fun/alb-uk-1.m3u8
242.68ms,BPTV 2,http://156.239.254.7:5555/smt.php?id=viet_bptv2
242.69ms,[BD]мир 24,https://stream1.freetv.fun/mir-24-3.m3u8
242.74ms,[HD]thairath tv,https://stream1.freetv.fun/thairath-tv-1.m3u8
242.77ms,[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-3.m3u8
242.77ms,[BD]西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
242.78ms,[BD]上海都市,https://stream1.freetv.fun/shang-hai-du-shi-6.m3u8
242.82ms,[BD]龍華戲劇 *4g,https://stream1.freetv.fun/long-hua-xi-ju---4g-1.m3u8
242.86ms,[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-11.m3u8
242.87ms,BRT HD,http://156.239.254.7:5555/smt.php?id=viet_brt
242.94ms,[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-1.m3u8
243.01ms,[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8
243.01ms,[BD]tg4,https://stream1.freetv.fun/tg4-1.m3u8
243.02ms,[BD]江苏卫视,https://stream1.freetv.fun/ipv6-jiang-su-wei-shi-65.m3u8
243.02ms,[HD]tv one,https://stream1.freetv.fun/tv-one-2.m3u8
243.03ms,相亲★2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
243.08ms,[HD]long beach television,https://stream1.freetv.fun/long-beach-television-1.m3u8
243.10ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
243.12ms,[VGA]哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8
243.13ms,BET Gospel,https://fl1.moveonjoy.com/BET_GOSPEL/index.m3u8
243.13ms,[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-7.m3u8
243.14ms,[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-1.m3u8
243.15ms,[BD]беларусь 1,https://stream1.freetv.fun/belarus--1-2.m3u8
243.15ms,[BD]ช่อง bein sports xtra,https://stream1.freetv.fun/ch-ng-bein-sports-xtra-1.m3u8
243.18ms,[VGA]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8
243.22ms,Tastemade Travel [Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8
243.25ms,3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
243.25ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-16.m3u8
243.31ms,[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8
243.32ms,[SD]bride tv (576p),https://stream1.freetv.fun/bride-tv-2.m3u8
243.33ms,[HD]dunya news,https://stream1.freetv.fun/dunya-news-1.m3u8
243.34ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-15.m3u8
243.40ms,[BD]4k travel,https://stream1.freetv.fun/4k-travel-2.m3u8
243.43ms,[SD]7s music,https://stream1.freetv.fun/7s-music-1.m3u8
243.45ms,[VGA]new vision tv (360p),https://stream1.freetv.fun/new-vision-tv-2.m3u8
243.47ms,[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-6.m3u8
243.48ms,[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-10.m3u8
243.49ms,[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-5.m3u8
243.49ms,[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-1.m3u8
243.50ms,WTOG-DT1,https://fl1.moveonjoy.com/FL_Tampa_CW44/index.m3u8
243.52ms,[HD]苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-3.m3u8
243.58ms,[BD]christian youth channel,https://stream1.freetv.fun/christian-youth-channel-4.m3u8
243.61ms,[SD]desenhos classicos,https://stream1.freetv.fun/desenhos-classicos-1.m3u8
243.62ms,[SD]t news,https://stream1.freetv.fun/t-news-1.m3u8
243.62ms,[SD]rtp madeira,https://stream1.freetv.fun/rtp-madeira-1.m3u8
243.63ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-19.m3u8
243.66ms,[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-17.m3u8
243.67ms,[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-4.m3u8
243.69ms,[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-4.m3u8
243.71ms,[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-10.m3u8
243.77ms,[BD]rajeen tv,https://stream1.freetv.fun/rajeen-tv-3.m3u8
243.79ms,[BD]mezzo live *4g,https://stream1.freetv.fun/mezzo-live--4g-1.m3u8
243.88ms,三十既未息,https://www.goodiptv.club/huya/26355846
243.89ms,[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-1.m3u8
243.94ms,[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8
243.97ms,[BD]tv aparecida,https://stream1.freetv.fun/tv-aparecida-2.m3u8
244.01ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8
244.02ms,WCAU-DT1,https://fl1.moveonjoy.com/PA_PHILADELPHIA_NBC/index.m3u8
244.03ms,[BD]象山新闻综合,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8
244.07ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-72.m3u8
244.07ms,[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-2.m3u8
244.09ms,[BD]dreamworks,https://stream1.freetv.fun/dreamworks-7.m3u8
244.17ms,生物多样视觉,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
244.18ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8
244.18ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-63.m3u8
244.19ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-30.m3u8
244.20ms,[BD]sky sports tennis,https://stream1.freetv.fun/sky-sports-tennis-2.ctv
244.20ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
244.35ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-3.m3u8
244.36ms,Siar,http://156.239.254.7:5555/smt.php?id=Siar
244.37ms,[BD]公視戲劇 *4g,https://stream1.freetv.fun/gong-shi-xi-ju---4g-2.m3u8
244.42ms,[BD]四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8
244.44ms,[BD]靖天映畫 *4g,https://stream1.freetv.fun/jing-tian-ying-hua---4g-2.m3u8
244.45ms,[BD]maraya sharjah,https://stream1.freetv.fun/maraya-sharjah-1.m3u8
244.47ms,[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-8.m3u8
244.48ms,[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-4.m3u8
244.50ms,[BD]pet club tv,https://stream1.freetv.fun/pet-club-tv-2.m3u8
244.59ms,[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-11.m3u8
244.62ms,[BD]bbc earth,https://stream1.freetv.fun/bbc-earth-12.m3u8
244.62ms,[HD]rts 2,https://stream1.freetv.fun/rts-2-3.m3u8
244.63ms,[BD]rt español,https://stream1.freetv.fun/rt-espanol-1.m3u8
244.73ms,[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-2.m3u8
244.77ms,[HD]zee business,https://stream1.freetv.fun/zee-business-4.m3u8
244.81ms,[VGA]telesistema 11,https://stream1.freetv.fun/telesistema-11-1.m3u8
244.81ms,[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-1.m3u8
244.84ms,[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8
244.87ms,[BD]atv,https://stream1.freetv.fun/atv-2.m3u8
244.88ms,[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-15.m3u8
244.89ms,[HD]cctv1,https://stream1.freetv.fun/cctv1-28.m3u8
244.89ms,[BD]roll,https://stream1.freetv.fun/roll-1.m3u8
244.90ms,火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
244.93ms,[HD]南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
244.93ms,[BD]ntk tv,https://stream1.freetv.fun/ntk-tv-2.m3u8
244.93ms,MeWatch Vasantham,http://156.239.254.7:5555/smt.php?id=Mewatch_Vasantham
244.94ms,[BD]al-sharqiya,https://stream1.freetv.fun/al-sharqiya-1.m3u8
245.01ms,[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-8.m3u8
245.02ms,[BD]深圳卫视,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-19.m3u8
245.08ms,[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-1.m3u8
245.09ms,[BD]red bull tv,https://stream1.freetv.fun/red-bull-tv-2.m3u8
245.13ms,中天新闻频特,http://156.239.254.7:5555/smt.php?id=ctinews
245.14ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8
245.18ms,[HD]world billiards tv,https://stream1.freetv.fun/world-billiards-tv-1.m3u8
245.19ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
245.25ms,[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-11.m3u8
245.26ms,[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8
245.31ms,[BD]ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8
245.31ms,[HD]newport beach television (720p),https://stream1.freetv.fun/newport-beach-television-2.m3u8
245.38ms,[SD]ptc chakde,https://stream1.freetv.fun/ptc-chakde-1.m3u8
245.44ms,[BD]fashion tv africa,https://stream1.freetv.fun/fashion-tv-africa-1.m3u8
245.45ms,Gospel Truth TV,https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8
245.46ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
245.53ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-1.m3u8
245.54ms,[BD]电影,https://stream1.freetv.fun/dian-ying-31.m3u8
245.54ms,[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-2.m3u8
245.55ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8
245.64ms,[BD]rotana music,https://stream1.freetv.fun/rotana-music-1.m3u8
245.65ms,[BD]yo! mtv,https://stream1.freetv.fun/yo--mtv-1.m3u8
245.66ms,[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-12.m3u8
245.66ms,[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-4.m3u8
245.68ms,[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8
245.81ms,[BD]ช่อง world poker tour,https://stream1.freetv.fun/ch-ng-world-poker-tour-1.m3u8
245.82ms,[BD]pulse,https://stream1.freetv.fun/pulse-3.m3u8
245.84ms,[HD]ств беларусь,https://stream1.freetv.fun/stv-belarus-1.m3u8
245.87ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
245.91ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-3.m3u8
245.92ms,[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8
245.99ms,千禧经典频特,http://156.239.254.7:5555/smt.php?id=Tvbclassic
246.00ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8
246.01ms,[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8
246.07ms,[BD]vevo '90s '00s italy,https://stream1.freetv.fun/vevo--90s--00s-italy-1.m3u8
246.07ms,[BD]tvcg mne,https://stream1.freetv.fun/tvcg-mne-1.m3u8
246.08ms,[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-12.m3u8
246.11ms,[BD]cinema world,https://stream1.freetv.fun/cinema-world-8.m3u8
246.13ms,[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-3.m3u8
246.16ms,大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
246.17ms,[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8
246.17ms,[BD]lifetime,https://stream1.freetv.fun/lifetime-9.m3u8
246.19ms,[BD]star,https://stream1.freetv.fun/star-5.m3u8
246.23ms,[SD]cctv2,https://stream1.freetv.fun/cctv2-51.m3u8
246.36ms,[BD]r bangla,https://stream1.freetv.fun/r-bangla-1.m3u8
246.44ms,[SD]biznet lifestyle,https://stream1.freetv.fun/biznet-lifestyle-1.m3u8
246.46ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8
246.50ms,[VGA]himlen tv7,https://stream1.freetv.fun/himlen-tv7-4.m3u8
246.50ms,[HD]syfy east,https://stream1.freetv.fun/syfy-east-2.m3u8
246.52ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8
246.54ms,[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-6.m3u8
246.55ms,[BD]浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8
246.56ms,[HD]Astro Awani *tt,https://stream1.freetv.fun/astro-awani--tt-1.m3u8
246.56ms,[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-1.m3u8
246.57ms,[BD]rtl télé lëtzebuerg,https://stream1.freetv.fun/rtl-tele-letzebuerg-1.m3u8
246.63ms,[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-2.m3u8
246.65ms,[BD]telepacífico,https://stream1.freetv.fun/telepacifico-1.m3u8
246.69ms,[HD]comedy central pluto tv,https://stream1.freetv.fun/comedy-central-pluto-tv-1.m3u8
246.71ms,[SD]hell's kitchen (1080p),https://stream1.freetv.fun/hell-s-kitchen-7.m3u8
246.75ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8
246.86ms,[HD]NHK WORLD PREMIUM *tt,https://stream1.freetv.fun/nhk-world-premium--tt-1.m3u8
246.96ms,[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-14.m3u8
247.01ms,[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-3.m3u8
247.06ms,[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-2.m3u8
247.07ms,中国|CGTN-Français,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
247.09ms,[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-46.m3u8
247.13ms,[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-1.m3u8
247.17ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
247.18ms,[SD]aftab,https://stream1.freetv.fun/aftab-1.m3u8
247.23ms,[HD]stara tv,https://stream1.freetv.fun/stara-tv-1.m3u8
247.27ms,[SD]台視新聞台 *4g,https://stream1.freetv.fun/tai-shi-xin-wen-tai---4g-1.m3u8
247.29ms,[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8
247.30ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
247.31ms,[BD]telesur,https://stream1.freetv.fun/telesur-5.m3u8
247.32ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
247.39ms,[SD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-30.m3u8
247.43ms,Baby TV Eng,http://156.239.254.7:5555/smt.php?id=Babytv
247.47ms,[BD]八大精彩 *4g,https://stream1.freetv.fun/ba-da-jing-cai---4g-2.m3u8
247.53ms,WKRN-DT1,https://fl1.moveonjoy.com/TN_NASHVILLE_ABC/index.m3u8
247.55ms,[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-1.m3u8
247.60ms,[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-3.m3u8
247.63ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-1.m3u8
247.63ms,两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
247.66ms,[BD]tvb việt nam,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8
247.67ms,[HD]umc tv,https://stream1.freetv.fun/umc-tv-1.m3u8
247.72ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-3.m3u8
247.78ms,[BD]視納華仁紀實  *4g,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi---4g-1.m3u8
247.79ms,[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
247.81ms,[BD]channel s music,https://stream1.freetv.fun/channel-s-music-1.m3u8
247.81ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-11.m3u8
247.84ms,[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-9.m3u8
247.85ms,[HD]le miracle de l'amour,https://stream1.freetv.fun/le-miracle-de-l-amour-1.m3u8
247.86ms,[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-13.m3u8
247.90ms,[VGA]new vision tv,https://stream1.freetv.fun/new-vision-tv-1.m3u8
247.95ms,LiveXLive,https://livestream.liveone.com/lc1/p1.m3u8
247.98ms,[HD]nfl network,https://stream1.freetv.fun/nfl-network-3.m3u8
247.99ms,变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
248.00ms,[BD]tokyo mx チャンネル,https://stream1.freetv.fun/tokyo-mx-chiyanneru-1.m3u8
248.17ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-14.ctv
248.22ms,狗哥吃火锅2,https://www.goodiptv.club/huya/21059624
248.30ms,[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-4.m3u8
248.45ms,[VGA]tvi,https://stream1.freetv.fun/tvi-2.m3u8
248.46ms,[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-1.m3u8
248.62ms,[BD]mbc masr drama,https://stream1.freetv.fun/mbc-masr-drama-1.m3u8
248.64ms,Fight Sports,http://156.239.254.7:5555/smt.php?id=Fs
248.64ms,[BD]凉山新闻综合,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-3.m3u8
248.73ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
248.74ms,[VGA]浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8
248.79ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
248.81ms,西部影坛,https://www.goodiptv.club/huya/30311497
248.83ms,[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-6.m3u8
248.86ms,[HD]global news,https://stream1.freetv.fun/global-news-4.m3u8
249.03ms,捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
249.04ms,[BD]hits,https://stream1.freetv.fun/hits-11.m3u8
249.05ms,[HD]ช่อง nbc sports network,https://stream1.freetv.fun/ch-ng-nbc-sports-network-2.m3u8
249.07ms,[SD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-1.m3u8
249.09ms,大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
249.24ms,[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-1.m3u8
249.24ms,FETV,https://gcdn-p6.teleuptv.net/806c57bb-85bc-4773-becc-e24433711d14/index.m3u8
249.29ms,[HD]disney channel,https://stream1.freetv.fun/disney-channel-9.m3u8
249.33ms,[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-2.m3u8
249.33ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
249.34ms,[BD]amc,https://stream1.freetv.fun/amc-20.m3u8
249.36ms,[BD]formula,https://stream1.freetv.fun/formula-1.m3u8
249.42ms,虎牙影院,https://www.goodiptv.club/huya/11601968
249.48ms,[VGA]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
249.56ms,[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8
249.57ms,[BD]kohavision,https://stream1.freetv.fun/kohavision-1.m3u8
249.58ms,[HD]classica,https://stream1.freetv.fun/classica-2.m3u8
249.75ms,[BD]rpp tv,https://stream1.freetv.fun/rpp-tv-1.m3u8
249.78ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-6.m3u8
249.78ms,[BD]france 24 fast english,https://stream1.freetv.fun/france-24-fast-english-1.m3u8
249.91ms,[SD]电影,https://stream1.freetv.fun/dian-ying-106.m3u8
249.93ms,Channel 7 Thailand,http://156.239.254.7:5555/smt.php?id=ch7_pat
249.94ms,[HD]euro d,https://stream1.freetv.fun/euro-d-3.m3u8
249.97ms,[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-2.m3u8
250.03ms,[BD]france 24 français,https://stream1.freetv.fun/france-24-francais-1.m3u8
250.07ms,[VGA]telenorte,https://stream1.freetv.fun/telenorte-3.m3u8
250.10ms,[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-4.m3u8
250.20ms,[BD]chardikla time tv,https://stream1.freetv.fun/chardikla-time-tv-1.m3u8
250.21ms,[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-2.m3u8
250.22ms,[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-13.m3u8
250.26ms,3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
250.29ms,[BD]绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8
250.29ms,中天亚洲频特,http://156.239.254.7:5555/smt.php?id=ctiasia_twn
250.30ms,[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-5.m3u8
250.33ms,[HD]beverly hills television 35 (720p),https://stream1.freetv.fun/beverly-hills-television-35-1.m3u8
